i	beam_e	beam_m	miss_pt	miss_theta	miss_phi	miss_e	mc_qq_m	mc_ln_m	lep_n	lep_etot	lep_type_0	lep_type_1	lep_type_2	lep_type_3	lep_type_4	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	lep_charge_0	lep_charge_1	lep_charge_2	lep_charge_3	lep_charge_4	jet_vlc_R08_n	jet_vlc_R08_etot	jet_vlc_R08_pt_0	jet_vlc_R08_pt_1	jet_vlc_R08_theta_0	jet_vlc_R08_theta_1	jet_vlc_R08_phi_0	jet_vlc_R08_phi_1	jet_vlc_R08_e_0	jet_vlc_R08_e_1	jet_vlc_R08_charge_0	jet_vlc_R08_charge_1	
10	1399.809	1399.801	15.348	2.947	0.72	79.42	80.706	1024.729	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	88.61	18.283	8.979	0.939	0.138	-2.933	-0.785	23.149	65.461	0	0	
11	1379.42	1379.333	30.171	2.602	0.768	58.751	79.596	1274.596	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	61.495	25.127	7.366	0.563	0.607	-2.569	-1.65	48.126	13.369	0	0	
12	1399.708	1399.704	291.874	3.009	0.926	2203.278	80.349	1173.116	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	2229.468	333.597	42.196	0.156	0.624	-2.236	0.766	2152.024	77.443	0	0	
13	1278.71	1273.323	81.935	2.91	0.193	356.236	79.303	871.329	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	369.234	54.375	50.34	0.486	0.204	-2.307	2.631	117.782	251.452	0	0	
14	1360.265	1360.137	215.978	1.335	1.195	222.109	81.243	1112.751	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	240.464	183.826	45.478	1.851	1.545	-2.108	-1.238	192.75	47.714	0	0	
15	888.395	800.732	18.153	2.718	-0.079	44.156	79.949	684.372	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	122.98	55.972	49.663	0.912	1.633	2.005	-1.461	72.78	50.2	0	0	
16	1286.259	1284.542	41.014	0.283	0.91	146.89	78.301	1111.104	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	162.333	43.093	11.324	2.85	1.34	-2.497	-0.61	150.253	12.08	0	0	
17	1406.818	1406.818	45.071	2.917	2.495	202.496	80.471	1070.673	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	211.827	32.056	19.831	0.608	0.13	-1.043	0.027	59.042	152.784	0	0	
18	726.983	397.354	31.655	0.357	-0.74	90.573	80.489	79.729	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	102.71	35.256	9.288	2.312	2.967	2.658	0.564	48.515	54.195	0	0	
19	1333.211	1331.144	107.284	2.058	-0.797	121.429	79.868	1206.015	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	182.386	100.694	17.321	1.715	0.238	2.191	-2.834	108.732	73.655	0	0	
20	1238.798	1228.181	78.992	3.02	-1.003	650.495	78.331	79.666	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	657.811	83.209	6.669	0.128	1.363	2.075	-1.921	650.342	7.469	0	0	
21	1400.428	1400.413	16.363	0.128	-0.572	128.586	80.237	79.969	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	130.746	18.072	4.384	2.97	2.953	2.335	-1.863	107.013	23.733	0	0	
22	945.119	838.443	194.866	0.283	-1.167	697.088	79.659	299.576	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	706.033	108.768	86.31	2.703	2.947	1.933	2.027	257.797	448.236	0	0	
23	736.054	525.647	48.033	3.068	1.167	651.447	82.037	81.185	1.0	30.097	-13.0	-	-	-	-	28.28	-	-	-	-	1.92	-	-	-	-	0.872	-	-	-	-	30.097	-	-	-	-	1.0	-	-	-	-	2.0	671.062	76.495	28.541	0.131	0.346	-1.706	2.785	586.426	84.636	0	0	
24	1391.587	1391.501	59.976	2.206	1.254	74.506	79.399	1280.009	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	108.034	65.698	29.555	1.025	1.426	-1.422	2.868	77.633	30.401	0	0	
25	895.065	894.544	84.639	0.409	-2.177	212.679	80.542	81.748	1.0	422.914	13.0	-	-	-	-	159.147	-	-	-	-	0.386	-	-	-	-	-2.418	-	-	-	-	422.914	-	-	-	-	-1.0	-	-	-	-	2.0	644.789	153.083	96.617	2.811	2.54	0.613	1.118	471.837	172.952	0	0	
26	1232.576	1223.876	46.396	2.907	2.847	199.357	81.103	84.127	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	204.762	53.01	7.422	0.288	0.453	-0.363	2.341	186.62	18.142	0	0	
27	1171.612	1151.561	144.754	0.358	0.837	412.648	80.905	81.483	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1020.519	384.856	242.101	2.563	0.875	-2.437	0.626	704.366	316.153	0	0	
28	1136.609	1110.37	77.385	2.455	2.864	122.057	72.21	967.923	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	133.652	50.447	41.382	0.71	0.859	0.231	-0.912	78.76	54.891	0	0	
29	884.239	806.694	27.13	2.999	0.552	190.678	81.414	657.405	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	356.466	105.856	95.524	1.893	0.403	2.635	-0.757	112.171	244.296	0	0	
30	1399.292	1399.279	129.182	0.357	-0.659	369.804	78.775	923.959	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	375.992	114.39	15.47	2.815	2.094	2.446	2.762	357.704	18.288	0	0	
31	1341.278	1340.176	52.357	0.78	-1.019	74.45	78.503	1222.416	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	107.776	66.015	13.723	1.852	2.756	2.145	-0.91	70.124	37.652	0	0	
32	981.636	892.189	86.728	0.612	-3.073	150.98	79.167	767.541	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	174.289	64.982	41.906	2.032	2.711	-0.413	0.871	73.109	101.181	0	0	
33	793.445	521.597	52.876	0.087	0.707	611.448	79.608	68.949	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	768.125	214.087	164.472	2.772	1.898	-2.743	0.302	593.309	174.816	0	0	
34	996.042	912.426	174.14	0.504	1.234	360.79	87.351	671.441	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	388.986	167.402	42.481	2.399	2.834	-1.661	3.086	248.117	140.87	0	0	
35	1385.182	1385.101	80.401	0.271	-2.336	300.103	105.127	819.526	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	314.008	86.874	19.184	2.717	2.946	1.022	-0.999	212.371	101.636	0	0	
36	1256.092	1246.895	248.868	0.401	1.835	637.875	81.142	501.528	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	645.493	199.629	53.201	2.658	2.89	-1.216	-1.652	431.58	213.913	0	0	
37	577.48	218.739	41.239	0.086	-0.975	481.062	78.708	79.769	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	500.111	55.425	40.387	3.014	2.438	1.354	-2.624	435.908	64.203	0	0	
38	1114.733	1082.714	98.335	2.29	-0.063	130.703	82.182	928.719	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	471.201	54.233	44.87	2.857	0.164	2.966	-3.067	195.184	276.017	0	0	
39	1406.788	1406.787	77.691	2.889	-2.462	310.628	81.774	984.636	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	317.73	46.989	32.265	0.178	0.692	0.844	0.439	266.418	51.312	0	0	
40	881.094	716.039	57.863	0.643	-0.371	96.538	87.407	427.647	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	116.984	71.15	13.4	2.35	2.056	2.798	-0.226	101.44	15.543	0	0	
41	772.863	569.314	18.254	0.037	2.257	493.589	79.877	79.208	1.0	533.331	-13.0	-	-	-	-	177.623	-	-	-	-	2.802	-	-	-	-	1.336	-	-	-	-	533.331	-	-	-	-	1.0	-	-	-	-	2.0	206.5	126.738	66.684	1.776	1.076	-1.578	-2.018	129.758	76.742	0	0	
42	1189.869	1170.876	41.003	0.181	0.249	227.365	79.537	79.936	1.0	573.561	13.0	-	-	-	-	571.997	-	-	-	-	1.645	-	-	-	-	0.462	-	-	-	-	573.561	-	-	-	-	-1.0	-	-	-	-	2.0	644.435	594.73	18.741	1.841	2.291	-2.705	-2.319	618.783	25.652	0	0	
43	1394.817	1394.811	145.345	2.888	0.152	579.617	81.357	459.064	1.0	79.868	11.0	-	-	-	-	38.928	-	-	-	-	0.509	-	-	-	-	-1.605	-	-	-	-	79.868	-	-	-	-	-1.0	-	-	-	-	2.0	518.374	149.981	6.858	0.3	0.816	3.035	0.14	507.963	10.411	0	0	
44	1386.68	1386.656	54.951	2.623	-0.815	110.914	82.631	71.481	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1346.216	162.541	108.882	0.227	2.964	2.504	-0.549	728.034	618.181	0	0	
45	1386.978	1386.817	110.021	0.361	-2.078	311.73	83.29	1031.728	1.0	657.954	-11.0	-	-	-	-	186.939	-	-	-	-	2.854	-	-	-	-	1.086	-	-	-	-	657.954	-	-	-	-	1.0	-	-	-	-	2.0	362.071	77.231	36.241	0.438	0.205	-2.498	-0.683	182.883	179.187	0	0	
46	1032.449	1030.118	28.997	2.09	-3.091	33.401	80.991	946.395	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	66.856	43.563	14.939	1.423	0.978	-0.043	2.916	47.66	19.195	0	0	
47	1169.612	1147.907	34.239	1.843	2.073	35.546	79.791	1058.544	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	118.663	46.77	13.17	2.297	0.252	-1.17	1.705	64.2	54.464	0	0	
48	1349.118	1348.027	270.247	2.724	-0.166	666.431	81.494	1198.421	1.0	576.117	11.0	-	-	-	-	248.923	-	-	-	-	0.447	-	-	-	-	-3.052	-	-	-	-	576.117	-	-	-	-	-1.0	-	-	-	-	2.0	127.475	58.466	12.205	1.096	0.202	1.929	1.416	66.07	61.406	0	0	
49	1397.646	1397.646	76.328	0.125	0.701	610.756	79.545	1230.96	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	834.26	105.231	93.261	2.992	0.803	2.807	-1.115	704.33	129.93	0	0	
50	1399.477	1399.472	245.852	2.783	2.261	700.462	81.177	1288.645	1.0	692.039	11.0	-	-	-	-	273.908	-	-	-	-	0.407	-	-	-	-	-0.832	-	-	-	-	692.039	-	-	-	-	-1.0	-	-	-	-	2.0	106.659	51.043	21.161	2.0	0.451	2.556	-0.812	56.916	49.743	0	0	
51	1392.265	1392.264	89.366	0.596	1.572	159.249	81.791	1209.98	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	186.317	105.171	17.251	2.254	2.784	-1.498	2.021	136.71	49.607	0	0	
52	1392.14	1392.138	87.536	0.156	2.991	563.818	83.777	1101.838	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	577.316	58.186	56.863	3.012	2.667	0.546	-0.866	451.713	125.602	0	0	
53	1406.908	1406.908	39.601	2.965	2.381	225.686	79.016	1178.558	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	236.473	51.403	12.113	0.237	0.91	-0.7	2.64	220.301	16.172	0	0	
54	1249.039	1246.219	45.624	0.838	3.015	61.356	79.118	1158.164	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	77.034	43.385	6.382	2.413	0.701	-0.261	1.019	66.579	10.455	0	0	
55	1068.931	1016.525	28.389	0.082	0.163	346.532	79.69	79.874	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	357.015	37.658	29.757	3.001	2.779	-2.084	1.896	271.065	85.95	0	0	
56	1393.645	1393.643	113.0	0.672	-1.63	181.516	79.084	1132.809	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	187.981	58.693	54.451	2.191	2.644	1.56	1.46	73.236	114.745	0	0	
57	1344.147	1343.01	21.081	2.912	-1.158	92.792	80.315	1211.57	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	112.522	26.468	22.915	1.06	0.295	1.002	-3.011	32.038	80.484	0	0	
58	1394.877	1394.877	57.006	2.765	-1.998	155.07	80.73	1205.356	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	171.461	46.826	38.086	0.401	0.844	0.418	2.099	120.223	51.239	0	0	
59	846.723	647.025	42.691	0.162	1.631	264.19	81.006	375.048	1.0	152.819	11.0	-	-	-	-	76.372	-	-	-	-	0.523	-	-	-	-	-2.244	-	-	-	-	152.819	-	-	-	-	-1.0	-	-	-	-	2.0	406.976	50.379	29.713	2.993	2.664	0.908	-0.867	342.027	64.95	0	0	
60	988.1	978.231	176.762	2.504	-2.709	296.804	81.224	841.148	1.0	389.429	11.0	-	-	-	-	134.946	-	-	-	-	0.354	-	-	-	-	0.456	-	-	-	-	389.429	-	-	-	-	-1.0	-	-	-	-	2.0	160.379	56.626	27.653	2.313	2.788	-0.13	2.224	79.501	80.878	0	0	
61	1133.156	1102.978	30.29	0.146	0.202	208.823	80.464	79.354	1.0	636.191	-13.0	-	-	-	-	136.23	-	-	-	-	2.926	-	-	-	-	-0.582	-	-	-	-	636.191	-	-	-	-	1.0	-	-	-	-	2.0	451.815	138.331	37.503	0.386	0.468	2.905	1.813	368.646	83.169	0	0	
62	1049.063	1019.759	39.661	0.159	-1.579	250.376	83.784	79.769	1.0	394.053	13.0	-	-	-	-	284.169	-	-	-	-	0.805	-	-	-	-	-1.112	-	-	-	-	394.053	-	-	-	-	-1.0	-	-	-	-	2.0	618.339	300.911	21.894	2.609	2.004	2.008	1.486	593.417	24.922	0	0	
63	1356.318	1355.384	28.628	2.785	2.828	82.033	79.577	1243.118	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	106.241	42.448	18.41	0.516	1.46	0.037	-2.541	86.696	19.545	0	0	
64	1395.997	1395.997	32.382	3.086	0.817	578.189	101.382	79.654	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	587.768	54.515	46.691	0.151	0.21	-1.302	2.473	363.586	224.182	0	0	
65	1343.062	1341.825	29.108	0.38	-2.153	78.396	79.856	81.49	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1164.924	272.745	254.584	2.683	0.488	1.843	-1.212	621.711	543.214	0	0	
66	1311.438	1309.801	8.018	3.126	-2.239	526.049	79.999	80.963	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	536.419	41.822	37.749	0.155	0.145	-0.051	2.917	272.447	263.973	0	0	
67	1398.797	1398.787	38.696	3.023	-3.05	328.286	80.276	81.018	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	332.947	39.606	24.098	0.199	0.184	-0.534	1.386	201.325	131.622	0	0	
68	1403.493	1403.487	80.034	0.185	-1.289	435.776	77.925	933.288	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	445.99	89.191	21.803	2.842	2.986	2.087	-0.031	303.793	142.197	0	0	
69	738.832	341.496	38.842	1.889	1.177	40.897	86.039	79.841	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	76.64	56.733	18.156	1.414	1.363	-1.899	1.384	57.661	18.979	0	0	
70	1367.318	1366.757	57.994	3.051	2.272	641.502	82.044	1049.912	1.0	472.947	11.0	-	-	-	-	215.4	-	-	-	-	0.473	-	-	-	-	-0.696	-	-	-	-	472.947	-	-	-	-	-1.0	-	-	-	-	2.0	280.984	89.563	82.216	0.824	0.547	2.131	2.921	122.527	158.457	0	0	
71	1380.453	1380.213	388.997	0.899	1.756	496.951	79.095	1200.189	1.0	640.136	-11.0	-	-	-	-	516.207	-	-	-	-	2.204	-	-	-	-	-1.377	-	-	-	-	640.136	-	-	-	-	1.0	-	-	-	-	2.0	154.174	112.408	20.826	1.123	0.935	1.912	1.073	125.988	28.186	0	0	
72	783.374	747.413	190.405	2.718	1.828	463.356	71.353	669.002	1.0	427.953	11.0	-	-	-	-	167.8	-	-	-	-	0.403	-	-	-	-	-1.405	-	-	-	-	427.953	-	-	-	-	-1.0	-	-	-	-	2.0	69.231	40.098	19.799	1.252	0.906	-0.256	-2.7	43.338	25.893	0	0	
73	956.413	851.437	87.867	0.447	-2.516	203.245	84.193	746.217	1.0	150.716	-11.0	-	-	-	-	78.824	-	-	-	-	2.591	-	-	-	-	0.757	-	-	-	-	150.716	-	-	-	-	1.0	-	-	-	-	2.0	149.23	67.4	53.221	2.344	1.368	-0.243	2.885	94.485	54.745	0	0	
74	1325.434	1323.304	178.478	0.307	-0.851	590.87	79.168	1104.26	1.0	467.552	-11.0	-	-	-	-	225.626	-	-	-	-	2.638	-	-	-	-	1.826	-	-	-	-	467.552	-	-	-	-	1.0	-	-	-	-	2.0	205.175	99.054	31.042	2.419	2.498	-1.891	2.817	152.293	52.882	0	0	
75	1333.948	1332.228	120.732	2.886	-0.799	478.387	85.969	1093.809	1.0	523.039	11.0	-	-	-	-	206.647	-	-	-	-	0.406	-	-	-	-	2.423	-	-	-	-	523.039	-	-	-	-	-1.0	-	-	-	-	2.0	102.852	78.385	19.805	1.749	1.742	-0.823	0.417	81.822	21.03	0	0	
76	1149.354	1122.742	55.876	0.23	-1.94	244.649	125.131	78.387	1.0	280.667	13.0	-	-	-	-	59.38	-	-	-	-	0.213	-	-	-	-	-2.994	-	-	-	-	280.667	-	-	-	-	-1.0	-	-	-	-	2.0	524.481	71.11	29.098	2.911	3.004	0.725	0.489	312.045	212.436	0	0	
77	1242.424	1242.286	24.486	2.814	-2.325	76.029	79.874	84.135	1.0	522.576	-13.0	-	-	-	-	322.246	-	-	-	-	2.477	-	-	-	-	-2.232	-	-	-	-	522.576	-	-	-	-	1.0	-	-	-	-	2.0	600.557	302.792	44.483	0.586	1.015	0.88	1.062	547.756	52.801	0	0	
78	1402.234	1402.225	121.9	2.977	1.252	742.195	94.228	79.667	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	752.791	78.813	70.064	0.153	0.306	-1.319	-2.544	519.375	233.416	0	0	
79	719.91	232.425	90.191	2.923	1.926	416.636	78.766	81.033	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	427.351	71.606	36.899	0.359	0.169	-1.614	-0.36	205.404	221.947	0	0	
80	1113.134	1073.48	209.486	0.332	-0.512	643.323	78.477	770.742	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	651.688	108.9	101.909	2.594	2.909	2.521	2.745	209.809	441.879	0	0	
81	1388.216	1388.093	394.034	2.511	2.401	668.318	78.475	1271.134	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	711.423	315.062	78.999	0.524	1.631	-0.747	-0.717	629.428	81.995	0	0	
82	1093.832	1051.038	56.692	0.1	-3.108	565.058	80.319	946.691	1.0	439.13	-11.0	-	-	-	-	208.081	-	-	-	-	2.648	-	-	-	-	-1.71	-	-	-	-	439.13	-	-	-	-	1.0	-	-	-	-	2.0	390.293	237.401	20.212	2.338	0.362	1.249	-1.025	330.674	59.619	0	0	
83	1403.186	1403.184	58.027	0.62	-1.091	99.865	81.051	79.402	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	355.734	33.498	31.853	2.987	0.235	2.516	1.56	218.51	137.224	0	0	
84	917.544	783.448	95.077	2.71	-2.247	227.469	79.892	271.739	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	239.486	100.725	12.333	0.541	0.306	0.782	2.884	197.327	42.159	0	0	
85	766.635	491.585	47.096	3.068	-1.815	640.871	80.301	81.574	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	648.161	40.896	37.117	0.135	0.11	2.187	0.339	305.576	342.586	0	0	
