i	beam_e	beam_m	miss_pt	miss_theta	miss_phi	miss_e	mc_qq_m	mc_ln_m	lep_n	lep_etot	lep_type_0	lep_type_1	lep_type_2	lep_type_3	lep_type_4	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	lep_charge_0	lep_charge_1	lep_charge_2	lep_charge_3	lep_charge_4	jet_vlc_R08_n	jet_vlc_R08_etot	jet_vlc_R08_pt_0	jet_vlc_R08_pt_1	jet_vlc_R08_theta_0	jet_vlc_R08_theta_1	jet_vlc_R08_phi_0	jet_vlc_R08_phi_1	jet_vlc_R08_e_0	jet_vlc_R08_e_1	jet_vlc_R08_charge_0	jet_vlc_R08_charge_1	
10	1118.713	1095.065	21.538	1.018	-1.33	136.503	30.931	1057.932	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	51.88	24.286	13.679	1.679	0.625	2.02	0.771	26.136	25.744	0	0	
11	1103.302	1063.351	4.243	0.197	0.365	168.671	15.407	745.191	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	40.063	13.653	8.276	2.049	2.773	-2.66	-1.314	15.668	24.395	0	0	
12	1336.286	1334.494	25.154	0.971	-2.691	180.976	40.284	1289.041	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	40.414	16.423	10.691	2.259	0.714	0.519	-0.806	22.87	17.544	0	0	
13	1396.036	1395.951	4.922	0.093	2.453	108.474	23.841	1330.164	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	25.208	9.663	7.469	2.413	0.968	3.046	0.946	15.691	9.517	0	0	
14	1398.447	1398.376	7.556	2.981	-2.314	94.299	13.236	1234.916	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	52.893	10.531	4.126	0.711	0.119	0.83	-2.562	17.595	35.298	0	0	
15	1052.419	1030.879	24.161	3.101	-2.706	765.49	11.763	1016.693	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	654.205	63.888	61.113	0.804	0.109	-1.291	1.619	88.816	565.39	0	0	
16	1072.024	1022.222	2.52	3.088	2.342	101.681	15.042	663.18	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	41.683	11.392	7.335	0.515	0.485	-2.74	1.208	25.334	16.349	0	0	
17	1393.506	1393.436	13.143	2.517	-1.277	127.886	11.012	1368.28	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	47.839	16.171	8.067	0.54	2.529	1.916	1.529	32.898	14.941	0	0	
18	1383.023	1382.909	17.667	2.86	-2.845	170.959	19.319	1238.34	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	73.188	11.21	7.419	0.191	2.496	0.577	0.915	60.029	13.159	0	0	
19	1382.555	1382.481	9.461	3.021	0.895	157.001	35.42	1105.813	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	57.417	17.467	9.173	0.417	0.792	-2.182	0.987	43.62	13.797	0	0	
20	1388.009	1387.927	27.735	3.071	2.025	497.295	106.205	826.35	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	423.563	51.948	16.23	0.178	0.127	-0.973	1.892	295.22	128.342	0	0	
21	1287.674	1282.741	10.935	2.665	-2.259	75.673	12.044	1214.824	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	22.076	8.398	6.79	0.645	1.905	0.967	-1.052	14.762	7.314	0	0	
22	1321.848	1321.324	16.671	0.892	-1.932	130.193	34.214	1282.951	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	39.618	12.045	9.852	2.591	0.8	0.556	1.898	24.95	14.668	0	0	
23	597.717	496.519	32.528	0.351	2.719	195.179	35.698	455.05	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	115.164	30.275	14.796	2.58	2.877	-1.071	0.349	58.514	56.65	0	0	
24	983.178	971.69	10.678	0.755	-2.38	132.959	42.749	720.392	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	40.325	10.252	9.583	0.491	2.501	1.598	1.307	23.071	17.253	0	0	
25	1394.356	1394.286	12.455	2.078	-1.673	144.853	103.858	1288.505	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	85.819	16.703	6.096	0.368	2.976	1.525	-1.664	48.166	37.652	0	0	
26	1398.199	1398.126	15.934	3.118	-1.393	793.624	92.778	634.254	1.0	148.105	11.0	-	-	-	-	48.626	-	-	-	-	0.335	-	-	-	-	-1.47	-	-	-	-	148.105	-	-	-	-	-1.0	-	-	-	-	2.0	564.293	75.068	36.088	0.209	0.18	2.21	0.023	362.001	202.293	0	0	
27	1106.661	1086.191	5.774	0.012	0.054	905.454	89.486	765.86	1.0	278.72	-11.0	-	-	-	-	121.486	-	-	-	-	2.691	-	-	-	-	2.234	-	-	-	-	278.72	-	-	-	-	1.0	-	-	-	-	2.0	374.11	218.912	83.873	1.557	2.558	-0.694	2.204	219.947	154.164	0	0	
28	1329.488	1327.355	12.949	1.686	-1.533	85.586	14.684	1307.704	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	22.575	13.23	6.944	1.418	1.098	2.039	0.929	14.376	8.199	0	0	
29	1237.834	1228.267	9.889	2.875	-1.782	224.095	10.27	1160.16	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	95.559	19.597	8.011	0.289	0.345	1.837	-2.68	70.672	24.886	0	0	
30	1152.642	1126.101	6.704	0.228	-1.966	112.132	19.361	991.795	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	54.482	9.229	5.421	2.909	0.428	2.195	-0.44	40.738	13.744	0	0	
31	1382.288	1382.145	15.918	0.17	1.279	171.167	17.966	1319.198	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	87.827	22.324	10.707	2.571	2.899	-2.064	-0.871	42.983	44.844	0	0	
32	1307.095	1303.863	7.391	2.407	-1.833	75.692	11.244	1040.547	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	16.083	4.333	4.175	0.938	0.435	-1.465	-2.982	5.849	10.234	0	0	
33	1399.769	1399.69	7.865	0.358	-1.963	117.985	39.966	1219.007	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	46.928	8.099	4.292	2.434	3.007	0.901	-2.834	13.959	32.969	0	0	
34	1400.34	1400.27	6.306	2.317	-3.039	73.925	12.049	1143.483	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	19.8	6.505	5.676	1.053	0.553	-1.037	-2.397	8.006	11.794	0	0	
35	1201.404	1196.412	14.638	3.119	2.459	905.736	146.906	1009.278	1.0	463.083	11.0	-	-	-	-	61.38	-	-	-	-	0.133	-	-	-	-	0.488	-	-	-	-	463.083	-	-	-	-	-1.0	-	-	-	-	2.0	234.891	60.32	29.773	0.407	0.382	-2.318	-1.366	153.32	81.571	0	0	
36	1355.787	1355.065	15.73	1.958	-2.655	112.177	33.134	98.67	1.0	8.663	11.0	-	-	-	-	8.501	-	-	-	-	1.764	-	-	-	-	1.194	-	-	-	-	8.663	-	-	-	-	-1.0	-	-	-	-	2.0	23.307	5.632	4.951	2.332	2.783	0.442	-0.859	8.459	14.849	0	0	
37	1399.118	1399.044	6.195	2.587	1.823	114.781	24.749	1368.762	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	34.3	6.596	6.046	2.593	0.3	-1.944	-2.393	13.489	20.81	0	0	
38	1224.464	1213.02	4.855	1.562	3.02	108.157	60.693	1147.346	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	21.696	7.309	6.35	1.221	2.577	-0.555	0.169	8.766	12.93	0	0	
39	1292.516	1287.596	10.356	3.038	0.931	213.357	72.847	709.64	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	124.381	27.045	15.686	0.318	0.465	3.024	-0.9	88.059	36.322	0	0	
40	1112.581	1075.08	15.418	3.114	-2.153	765.563	77.126	831.579	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	617.259	73.872	55.365	0.229	0.193	0.937	-2.113	328.157	289.102	0	0	
41	1281.423	1276.321	9.175	3.077	-1.193	181.412	20.789	1164.209	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	99.294	13.647	8.968	0.333	0.159	-2.826	2.133	42.575	56.719	0	0	
42	1367.726	1367.378	13.035	2.666	2.566	113.232	19.115	1299.646	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	34.62	12.91	5.099	0.678	0.414	-0.998	1.254	21.514	13.106	0	0	
43	1315.767	1313.359	44.678	3.068	-0.082	864.33	90.208	1165.883	1.0	615.662	11.0	-	-	-	-	157.422	-	-	-	-	0.259	-	-	-	-	-3.094	-	-	-	-	615.662	-	-	-	-	-1.0	-	-	-	-	2.0	117.968	85.048	28.594	1.597	1.24	0.45	-0.353	85.612	32.356	0	0	
44	1308.728	1305.537	8.269	0.571	-0.398	186.588	11.937	1278.85	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	59.113	15.373	13.926	0.722	2.687	-0.677	-0.03	24.496	34.617	0	0	
45	868.54	738.423	16.611	0.18	-2.613	162.313	32.769	280.531	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	111.453	13.888	6.139	3.004	0.756	0.618	1.294	101.467	9.986	0	0	
46	1392.308	1392.228	8.039	0.301	2.32	98.819	55.44	982.377	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	33.028	12.369	7.014	2.476	2.486	-1.511	-2.996	20.548	12.48	0	0	
47	1394.345	1394.253	18.766	0.504	2.157	288.507	75.357	1296.005	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	167.363	19.049	17.999	2.931	0.246	0.256	-0.981	92.685	74.679	0	0	
48	927.108	800.984	5.128	2.456	-2.203	119.019	25.855	770.566	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	34.43	10.76	8.488	0.635	2.501	0.805	0.15	19.797	14.633	0	0	
49	808.034	775.982	30.368	2.929	-2.825	237.945	22.767	63.075	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	166.628	33.438	7.762	0.224	0.668	0.571	-0.822	152.94	13.688	0	0	
50	983.572	894.531	15.355	0.846	2.986	94.819	19.077	872.35	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	21.399	10.37	6.142	1.566	0.682	-0.41	0.084	10.957	10.442	0	0	
51	1381.122	1380.952	51.192	2.847	-2.279	247.769	69.84	996.618	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	201.412	47.281	13.873	0.507	0.136	0.715	1.948	98.82	102.591	0	0	
52	1381.201	1381.037	13.486	0.122	-0.803	399.033	169.42	1091.009	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	308.266	45.59	37.78	0.505	2.962	-3.022	0.198	94.972	213.294	0	0	
53	1343.406	1342.115	10.184	2.837	-1.838	146.523	12.679	1197.052	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	58.415	8.153	7.132	0.385	0.202	-1.912	1.665	22.502	35.913	0	0	
54	1059.112	1058.537	33.752	3.044	2.659	839.976	31.845	585.411	1.0	193.66	11.0	-	-	-	-	116.818	-	-	-	-	0.648	-	-	-	-	1.589	-	-	-	-	193.66	-	-	-	-	-1.0	-	-	-	-	2.0	570.9	117.335	41.489	0.316	2.918	-1.429	-1.252	382.397	188.503	0	0	
55	1403.736	1403.666	4.828	1.671	-1.959	89.583	15.769	1380.899	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	21.923	7.571	6.78	0.702	2.199	0.769	-3.045	12.7	9.223	0	0	
56	1399.663	1399.582	11.065	1.456	-2.882	114.982	20.646	916.949	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	27.571	7.721	7.001	0.479	2.214	1.276	0.068	17.686	9.885	0	0	
57	1002.22	926.263	13.818	3.11	-2.371	749.234	136.485	710.188	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	596.169	60.945	34.345	0.117	2.64	0.63	-2.381	523.17	73.0	0	0	
58	1321.797	1318.999	4.027	0.318	1.785	176.418	11.946	1291.49	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	53.559	17.413	14.213	0.547	2.12	0.534	-2.901	36.417	17.142	0	0	
59	1376.906	1376.716	21.608	0.264	-0.411	238.83	64.543	1252.924	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	110.619	28.7	8.085	2.837	0.661	2.623	-1.369	96.451	14.169	0	0	
60	1378.866	1378.683	19.713	2.762	-2.334	201.234	28.134	1325.221	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	101.757	23.712	7.601	0.341	2.87	0.104	-2.965	72.298	29.458	0	0	
61	1218.607	1205.849	13.687	0.605	-0.988	114.176	15.033	1155.517	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	37.493	19.477	7.234	2.315	2.19	2.957	0.185	27.456	10.038	0	0	
62	1154.222	1127.159	6.484	2.351	0.039	124.336	39.678	815.089	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	61.612	18.833	13.226	2.613	0.678	-2.841	0.673	38.637	22.975	0	0	
63	1390.734	1390.66	44.989	2.985	-2.899	402.073	107.005	366.258	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	314.213	62.571	20.2	0.363	0.15	0.262	3.122	177.07	137.143	0	0	
64	871.103	717.938	9.115	2.924	-2.336	158.776	20.348	680.226	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	60.94	8.181	7.473	0.215	0.357	1.331	-1.852	39.087	21.852	0	0	
65	1405.056	1404.984	20.358	0.316	-0.771	213.305	85.15	1315.18	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	85.381	27.622	21.343	2.583	2.393	2.576	1.445	52.429	32.951	0	0	
66	1298.05	1294.011	19.385	0.871	-2.398	117.506	28.178	1217.072	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	45.894	17.008	8.881	2.252	2.721	1.074	0.365	22.961	22.933	0	0	
67	1302.961	1302.523	21.604	3.097	2.672	573.248	93.869	530.147	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	403.817	50.867	39.464	0.259	0.2	-1.66	1.734	200.343	203.474	0	0	
68	1036.749	1035.348	15.158	3.018	-1.635	341.609	91.062	187.686	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	136.01	26.125	13.577	0.635	0.152	1.831	-1.29	45.187	90.823	0	0	
69	1224.404	1223.167	16.411	0.137	-1.631	228.443	32.532	1162.972	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	132.115	20.345	9.841	2.972	1.444	2.038	0.934	121.287	10.828	0	0	
70	1362.755	1362.294	30.93	1.864	-1.535	146.091	29.961	1322.029	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	61.698	32.424	10.199	1.274	0.455	1.922	0.85	37.263	24.435	0	0	
71	1162.279	1139.242	2.571	0.006	1.882	558.135	71.129	943.023	1.0	340.75	-11.0	-	-	-	-	60.903	-	-	-	-	2.962	-	-	-	-	2.891	-	-	-	-	340.75	-	-	-	-	1.0	-	-	-	-	2.0	150.474	62.046	8.32	2.673	0.81	-0.24	-2.201	137.874	12.6	0	0	
72	1397.232	1397.17	16.185	0.349	2.187	162.981	28.104	1316.404	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	80.842	12.681	11.587	2.948	2.099	-1.855	-1.053	66.127	14.716	0	0	
73	762.162	483.616	17.609	1.066	-2.939	102.643	10.012	468.708	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	40.72	15.583	9.437	2.405	0.672	0.324	0.989	24.003	16.717	0	0	
74	1306.348	1303.22	61.974	0.396	2.255	1386.779	89.568	578.451	1.0	141.669	11.0	-	-	-	-	140.752	-	-	-	-	1.457	-	-	-	-	2.377	-	-	-	-	141.669	-	-	-	-	-1.0	-	-	-	-	2.0	1124.789	526.272	307.562	2.319	0.867	-1.079	1.926	718.952	405.837	0	0	
75	1068.094	1014.557	11.936	2.034	0.59	160.48	21.612	947.187	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	71.454	18.212	5.964	0.453	2.922	-2.339	0.257	43.396	28.057	0	0	
76	1387.867	1387.778	15.2	3.117	-2.143	824.636	91.797	543.621	1.0	106.475	11.0	-	-	-	-	81.393	-	-	-	-	0.87	-	-	-	-	1.601	-	-	-	-	106.475	-	-	-	-	-1.0	-	-	-	-	2.0	578.363	109.733	31.559	0.207	0.938	-1.645	1.431	538.436	39.928	0	0	
77	1394.883	1394.813	7.691	0.246	-0.003	179.395	14.68	1336.593	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	28.89	8.213	7.077	2.506	2.578	1.405	2.78	14.921	13.969	0	0	
78	1251.489	1245.425	26.744	2.041	0.746	234.542	77.403	1161.277	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	89.502	55.642	20.999	1.437	2.378	-2.448	0.535	57.614	31.888	0	0	
79	1042.011	981.402	48.506	0.117	-1.351	535.262	90.779	435.86	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	304.816	56.627	45.16	2.796	2.803	1.304	2.244	167.417	137.399	0	0	
80	722.985	265.95	11.331	0.897	-2.694	225.699	22.715	239.935	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	100.711	14.615	10.632	2.885	0.276	1.142	0.072	59.693	41.018	0	0	
81	1130.833	1099.73	6.689	2.108	-2.552	80.41	29.851	1067.478	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	15.917	6.809	6.111	2.138	1.112	1.18	0.81	8.96	6.957	0	0	
82	1389.527	1389.455	21.853	2.826	-2.173	151.913	39.269	1114.654	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	93.999	25.97	6.48	0.322	0.682	1.27	-0.125	82.823	11.175	0	0	
83	1384.96	1384.846	15.065	1.067	-2.861	155.339	28.224	1218.893	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	52.044	16.928	10.03	2.564	0.697	0.836	0.876	34.358	17.685	0	0	
84	1401.285	1401.206	9.877	2.793	-2.864	107.436	12.423	238.261	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	37.171	8.096	6.203	0.277	1.069	0.611	0.774	29.922	7.249	0	0	
85	1266.887	1259.365	15.01	0.5	-3.137	119.993	50.323	1205.211	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	68.17	13.771	9.488	0.579	2.904	0.694	-0.019	27.257	40.913	0	0	
86	513.075	464.989	7.891	0.622	-2.358	75.606	12.726	307.126	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	33.248	7.098	4.114	1.068	2.974	0.814	0.735	8.363	24.885	0	0	
