i	lep_n	lep_etot	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	jet_DH_n	jet_DH_pt_0	jet_DH_pt_1	jet_DH_pt_2	jet_DH_pt_3	jet_DH_theta_0	jet_DH_theta_1	jet_DH_theta_2	jet_DH_theta_3	jet_DH_phi_0	jet_DH_phi_1	jet_DH_phi_2	jet_DH_phi_3	jet_DH_e_0	jet_DH_e_1	jet_DH_e_2	jet_DH_e_3	jet_KT_R05_n	jet_KT_R05_pt_0	jet_KT_R05_pt_1	jet_KT_R05_pt_2	jet_KT_R05_pt_3	jet_KT_R05_theta_0	jet_KT_R05_theta_1	jet_KT_R05_theta_2	jet_KT_R05_theta_3	jet_KT_R05_phi_0	jet_KT_R05_phi_1	jet_KT_R05_phi_2	jet_KT_R05_phi_3	jet_KT_R05_e_0	jet_KT_R05_e_1	jet_KT_R05_e_2	jet_KT_R05_e_3	jet_KT_R07_n	jet_KT_R07_pt_0	jet_KT_R07_pt_1	jet_KT_R07_pt_2	jet_KT_R07_pt_3	jet_KT_R07_theta_0	jet_KT_R07_theta_1	jet_KT_R07_theta_2	jet_KT_R07_theta_3	jet_KT_R07_phi_0	jet_KT_R07_phi_1	jet_KT_R07_phi_2	jet_KT_R07_phi_3	jet_KT_R07_e_0	jet_KT_R07_e_1	jet_KT_R07_e_2	jet_KT_R07_e_3	
10	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	7.563	13.779	24.286	10.554	2.838	2.62	1.679	0.275	0.229	-2.396	2.02	0.684	27.959	33.039	26.136	49.369	4.0	3.682	7.633	5.639	10.527	1.33	1.6	1.117	1.872	1.874	2.149	0.844	1.857	3.809	7.689	6.36	11.239	4.0	6.043	9.452	10.527	8.739	1.146	1.671	1.872	0.907	1.88	2.226	1.857	0.883	7.048	9.798	11.239	11.691	
11	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	10.284	10.887	12.691	16.59	0.764	0.238	2.871	2.651	1.504	-1.054	1.766	-2.045	18.206	53.616	53.097	43.752	4.0	3.297	3.539	3.898	13.91	0.478	0.362	0.916	2.066	-0.137	-2.387	-1.218	-2.668	7.259	10.062	5.047	16.195	4.0	4.67	5.843	7.553	13.91	1.362	2.443	0.541	2.066	0.966	-1.457	0.046	-2.668	5.523	9.589	15.223	16.195	
12	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	8.533	25.486	9.098	17.983	2.78	2.713	0.25	0.613	-2.093	0.788	3.036	-0.038	26.695	72.169	44.069	38.043	4.0	3.873	4.82	6.518	7.216	1.266	2.302	0.562	2.362	1.099	1.039	-0.705	0.507	4.251	6.713	12.38	10.338	4.0	7.068	11.515	6.518	7.195	2.199	2.317	0.562	0.576	0.911	0.291	-0.705	0.329	9.287	16.449	12.38	13.625	
13	1.0	38.002	9.742	-	-	-	-	2.882	-	-	-	-	-1.348	-	-	-	-	38.002	-	-	-	-	4.0	9.663	6.118	3.805	11.306	2.413	1.708	2.927	0.707	3.046	2.017	-0.717	0.217	15.691	8.625	21.162	24.995	4.0	2.731	3.791	5.711	6.552	2.071	2.06	1.116	2.502	1.496	-2.752	0.844	2.773	3.28	4.562	6.442	11.129	4.0	3.791	4.085	6.94	8.684	2.06	2.149	2.541	0.928	-2.752	1.687	2.739	0.891	4.562	5.191	12.525	11.456	
14	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	5.801	3.397	10.963	2.614	1.152	0.063	1.586	2.876	-1.129	2.151	0.869	-2.986	8.51	58.782	13.755	13.252	4.0	2.391	2.522	2.926	6.235	1.788	0.127	2.033	1.056	0.273	-3.118	1.56	0.77	2.475	19.908	3.397	7.401	4.0	3.255	3.566	3.801	6.235	0.333	1.95	1.036	1.056	0.094	0.443	-0.639	0.77	10.073	4.125	4.801	7.401	
15	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	10.294	12.961	65.625	69.356	2.611	2.776	0.788	0.118	-0.76	1.943	-1.347	1.505	23.057	44.21	94.966	603.257	4.0	4.252	7.162	53.297	63.888	0.675	1.283	0.099	0.804	1.787	1.36	1.66	-1.291	7.061	7.882	538.893	88.816	4.0	6.963	8.903	53.844	65.15	2.279	1.261	0.099	0.791	0.815	1.559	1.664	-1.287	9.841	10.463	542.901	92.005	
16	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	5.0	8.556	13.206	11.067	2.548	2.308	0.563	0.264	1.697	-0.997	-2.983	0.228	10.564	14.187	29.464	47.466	4.0	2.922	2.974	3.404	3.659	0.569	2.036	0.834	0.471	-3.062	-0.243	-1.061	0.057	5.522	3.544	4.694	8.168	4.0	4.494	4.724	4.999	6.278	0.65	1.886	2.398	0.447	-2.93	-0.439	-1.487	1.215	7.677	5.471	7.889	14.88	
17	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	11.036	11.069	18.654	7.88	2.607	2.642	0.584	0.266	-0.928	1.893	1.786	-1.953	26.139	28.531	36.794	36.422	4.0	3.152	3.303	6.601	3.502	1.9	0.944	0.652	2.62	-0.239	2.199	1.953	3.14	3.586	4.222	10.96	7.138	4.0	4.37	4.45	5.386	11.459	2.565	2.242	0.401	0.677	-3.116	1.409	1.498	2.108	8.232	5.948	14.011	18.886	
18	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	8.513	6.373	18.039	11.196	2.529	2.938	0.273	0.275	1.19	-1.487	-0.402	1.88	16.719	34.531	73.302	46.407	4.0	3.541	3.806	4.178	6.026	0.427	0.857	0.613	0.182	1.347	-1.17	0.033	0.061	8.602	5.127	7.453	33.301	4.0	4.782	6.375	6.548	7.565	0.944	0.182	0.718	0.427	-1.13	0.012	-0.042	1.026	6.153	35.335	10.608	18.645	
19	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	17.467	9.359	13.036	2.963	0.417	0.232	0.457	3.034	-2.182	-2.994	0.47	0.943	43.62	42.995	34.739	35.648	4.0	2.97	3.492	5.514	16.157	0.521	0.806	1.043	0.387	1.157	2.471	0.797	-2.221	6.038	5.05	6.532	42.893	4.0	3.902	4.341	5.514	18.348	0.589	0.895	1.043	0.349	1.258	-0.267	0.797	-2.218	7.265	5.959	6.532	53.986	
20	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	7.942	17.804	52.762	25.809	2.773	2.198	0.18	0.185	-0.786	-3.07	-0.956	1.81	27.294	26.024	296.612	147.365	4.0	5.888	6.681	8.555	44.721	1.52	0.103	2.057	0.166	2.957	1.829	-2.777	-0.988	5.958	65.012	10.021	270.889	4.0	6.306	6.681	8.555	44.721	0.773	0.103	2.057	0.166	2.069	1.829	-2.777	-0.988	9.477	65.012	10.021	270.889	
21	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	10.957	8.548	12.283	7.853	0.618	0.462	1.583	2.533	0.682	2.584	-1.082	1.58	20.65	21.321	15.742	17.96	4.0	3.326	3.552	5.738	6.79	0.682	0.897	0.553	1.905	0.278	-1.185	0.979	-1.052	5.405	4.626	11.119	7.314	4.0	4.451	5.687	5.738	6.79	0.682	2.33	0.553	1.905	0.088	1.488	0.979	-1.052	7.397	8.497	11.119	7.314	
22	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	15.878	5.132	14.712	9.017	0.75	0.19	2.649	2.848	1.476	-1.33	0.901	-2.295	26.399	33.302	35.382	35.11	4.0	3.369	4.843	5.1	6.11	1.899	2.726	1.108	0.585	0.233	0.897	0.843	1.719	3.705	12.049	5.768	11.188	4.0	5.301	6.1	6.834	7.033	1.043	2.781	0.546	0.923	2.045	0.915	1.754	0.864	6.637	17.504	13.373	9.273	
23	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	11.634	8.498	21.016	34.127	0.69	0.409	2.86	2.542	1.529	-1.81	0.715	-1.105	20.449	25.981	82.308	66.441	4.0	5.701	9.103	17.672	14.796	1.954	2.54	2.596	2.877	0.537	-1.363	-0.903	0.349	6.419	16.096	34.19	56.65	4.0	6.398	12.495	17.672	14.796	0.846	2.5	2.596	2.877	1.987	-1.439	-0.903	0.349	9.029	21.263	34.19	56.65	
24	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	11.979	10.601	12.359	7.404	2.46	2.905	0.53	0.274	-0.741	1.762	1.595	-1.408	21.932	52.016	26.682	32.329	4.0	3.631	4.272	4.765	7.061	2.688	1.819	2.267	0.423	-0.721	-0.551	1.129	1.379	8.375	4.672	6.447	17.515	4.0	3.654	4.272	6.005	7.061	0.786	1.819	2.24	0.423	-1.528	-0.551	1.26	1.379	5.383	4.672	8.125	17.515	
25	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	8.25	11.196	7.717	22.569	2.42	2.904	0.47	0.444	0.771	-2.316	-2.114	1.259	14.721	52.245	20.269	57.619	4.0	3.104	3.161	6.102	7.51	1.9	0.425	1.104	0.438	0.262	-2.761	0.848	1.478	3.411	7.733	6.953	17.753	4.0	8.815	5.136	4.654	6.102	0.433	0.432	2.952	1.104	1.565	1.04	-1.918	0.848	21.188	12.435	24.855	6.953	
26	1.0	148.105	48.626	-	-	-	-	0.335	-	-	-	-	-1.47	-	-	-	-	148.105	-	-	-	-	4.0	6.985	8.248	43.739	80.238	2.898	2.19	0.2	0.22	1.14	-2.423	-0.024	2.214	32.974	13.109	229.307	370.129	4.0	5.464	18.752	54.544	34.865	1.101	0.18	0.23	0.176	0.845	2.127	2.229	0.026	6.229	104.65	239.328	199.319	4.0	18.752	54.544	9.178	34.865	0.18	0.23	0.924	0.176	2.127	2.229	0.965	0.026	104.65	239.328	12.334	199.319	
27	1.0	278.72	121.486	-	-	-	-	2.691	-	-	-	-	2.234	-	-	-	-	278.72	-	-	-	-	4.0	225.336	8.14	66.39	84.247	1.564	0.173	2.681	2.655	-0.71	1.297	-2.694	2.123	229.183	55.492	152.096	189.962	4.0	18.11	50.96	73.386	216.298	2.684	2.679	2.568	1.55	2.873	-2.576	2.18	-0.7	41.516	114.397	135.707	216.426	4.0	12.945	76.73	58.286	218.912	2.66	2.556	2.681	1.557	2.728	2.19	-2.599	-0.694	28.185	139.855	132.133	219.947	
28	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	8.859	10.928	13.988	1.902	0.889	0.616	1.32	3.065	-1.441	0.891	2.195	1.748	14.79	23.463	17.205	30.128	4.0	2.963	5.397	5.887	8.037	2.151	1.714	1.078	1.233	-2.885	1.826	0.827	2.182	3.74	5.649	6.892	8.726	4.0	3.16	5.397	8.037	7.201	2.231	1.714	1.233	1.049	-2.873	1.826	2.182	0.915	4.307	5.649	8.726	8.865	
29	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	13.662	23.601	13.216	10.839	0.513	0.258	2.787	2.887	-0.646	2.193	-1.161	1.603	32.091	101.449	42.698	47.857	4.0	3.545	3.553	3.735	8.514	2.513	1.593	0.241	0.389	-1.862	-0.84	1.811	2.265	6.24	3.56	15.706	22.507	4.0	5.253	5.879	6.696	8.514	0.583	0.187	2.364	0.389	-0.048	1.746	-1.641	2.265	9.912	31.672	10.188	22.507	
30	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	5.142	9.211	9.682	8.379	0.436	0.427	2.439	2.972	2.378	-0.722	0.702	2.843	14.833	25.577	17.386	54.336	4.0	3.305	3.428	3.617	4.765	2.111	2.909	2.966	2.157	-2.635	2.339	1.844	1.258	4.048	14.885	20.699	6.09	4.0	3.182	3.892	4.765	6.83	0.725	2.235	2.157	2.948	-0.178	-2.623	1.258	2.085	5.004	5.269	6.09	35.584	
31	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	22.324	12.638	12.637	1.059	2.571	2.865	2.812	0.045	-2.064	-0.778	1.764	2.154	42.983	47.581	44.606	35.997	4.0	3.813	4.59	6.87	16.478	2.351	2.613	2.849	2.602	1.142	2.975	-0.872	-2.095	5.518	9.227	23.904	32.338	4.0	4.865	5.153	9.649	16.478	2.626	2.488	2.913	2.602	2.928	1.078	-0.869	-2.095	10.055	8.814	42.812	32.338	
32	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	8.367	3.719	10.255	3.105	2.391	2.805	1.738	0.105	0.5	-1.724	1.925	-2.004	14.075	13.708	12.92	34.99	4.0	2.444	2.573	2.907	3.935	2.185	2.011	0.887	1.806	2.263	-1.203	-1.223	1.675	3.114	2.908	3.855	4.166	4.0	3.179	3.322	4.005	5.437	1.797	2.193	0.948	1.684	0.393	-1.323	-1.38	1.535	3.53	4.39	5.264	5.876	
33	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	9.498	1.95	8.099	9.993	0.723	0.077	2.434	2.935	0.462	2.514	0.901	-2.679	15.963	31.731	13.959	56.333	4.0	2.837	3.995	5.722	6.646	0.861	0.476	1.077	1.958	2.371	0.139	0.83	-2.742	3.879	8.918	6.647	7.542	4.0	3.995	4.04	6.646	6.925	0.476	2.154	1.958	0.988	0.139	1.352	-2.742	0.918	8.918	5.131	7.542	8.702	
34	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	4.93	9.922	10.926	3.003	0.274	0.806	2.152	2.931	-2.781	-0.562	1.354	-1.525	20.8	16.517	17.272	19.336	4.0	2.095	2.222	2.421	4.183	2.056	1.263	1.472	0.879	-0.325	2.194	-0.808	-1.169	2.468	2.412	2.479	5.528	4.0	3.318	3.552	4.183	4.297	1.896	2.461	0.879	1.196	0.539	1.114	-1.169	-0.633	3.868	5.827	5.528	5.0	
35	2.0	489.864	61.38	11.374	-	-	-	0.133	2.703	-	-	-	0.488	1.575	-	-	-	463.083	26.781	-	-	-	4.0	60.32	30.181	23.117	3.953	0.407	0.354	0.319	3.085	-2.318	-1.15	2.214	1.647	153.32	92.064	76.985	93.503	4.0	5.193	15.496	24.37	55.522	0.813	0.288	0.375	0.389	-0.884	2.382	-1.481	-2.315	7.417	54.713	66.634	146.241	4.0	8.244	15.496	24.839	56.64	2.556	0.288	0.368	0.39	1.409	2.382	-1.49	-2.33	15.571	54.713	69.204	149.297	
36	1.0	8.663	8.501	-	-	-	-	1.764	-	-	-	-	1.194	-	-	-	-	8.663	-	-	-	-	4.0	6.667	12.738	9.231	9.412	0.495	0.402	2.489	2.74	-1.718	0.688	0.667	-2.173	16.638	38.877	18.392	29.607	4.0	2.969	2.991	4.656	5.513	2.097	0.624	2.035	1.063	1.526	-0.102	-2.643	0.82	3.562	5.241	5.522	6.45	4.0	3.588	3.635	4.909	5.513	1.117	2.069	1.995	1.063	-1.665	-1.441	-2.635	0.82	4.303	4.462	5.835	6.45	
37	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	7.736	10.251	10.018	10.97	2.493	2.825	0.394	0.381	1.116	-1.998	-2.569	0.165	14.661	37.988	28.778	33.355	4.0	3.16	3.412	3.532	3.659	2.149	2.176	0.603	0.309	-1.929	1.685	0.005	-2.53	3.887	4.346	6.358	12.112	4.0	3.701	3.939	4.531	5.332	2.193	2.127	0.338	2.527	1.78	-1.788	-2.538	0.675	4.894	4.947	13.803	9.767	
38	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	7.001	8.562	6.666	11.083	2.189	2.899	0.202	1.012	-2.558	1.089	-2.285	0.065	11.291	40.323	39.573	16.97	4.0	2.952	3.083	3.569	6.664	0.975	0.975	2.077	1.002	-2.042	-0.874	1.567	0.756	3.719	3.907	4.229	8.204	4.0	4.375	6.171	6.462	6.664	0.944	2.025	0.664	1.002	-0.154	-3.065	-2.036	0.756	5.699	7.923	11.135	8.204	
39	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	9.897	5.313	27.045	24.761	2.447	2.973	0.318	0.389	1.547	-1.202	3.024	-0.725	18.799	35.241	88.059	71.259	4.0	3.083	3.374	7.774	21.145	0.362	0.483	0.517	0.328	0.024	-0.577	-1.116	2.937	8.751	7.265	15.764	65.803	4.0	3.867	6.167	13.176	21.37	2.383	0.4	0.5	0.324	0.966	-0.291	-1.181	2.932	5.964	16.016	28.063	67.234	
40	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	14.303	22.197	57.437	81.097	2.753	2.618	0.197	0.229	0.757	-2.227	-2.027	1.098	41.807	58.847	296.914	367.996	4.0	6.259	7.96	50.074	64.702	1.743	1.347	0.185	0.22	-2.352	-2.591	-2.087	1.001	6.515	8.387	272.63	296.762	4.0	6.834	14.119	52.31	70.197	0.677	1.519	0.188	0.225	-0.036	-2.486	-2.098	1.001	11.472	14.902	280.108	314.47	
41	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	13.647	14.426	12.004	4.397	0.333	0.235	0.225	2.742	-2.826	1.832	-0.42	1.007	42.575	65.652	56.576	16.609	4.0	3.614	6.267	8.635	8.689	1.233	0.137	0.284	0.156	1.102	-0.269	-2.709	2.144	4.074	46.021	30.917	56.031	4.0	4.855	6.267	8.635	8.689	2.424	0.137	0.284	0.156	1.379	-0.269	-2.709	2.144	7.925	46.021	30.917	56.031	
42	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	8.8	8.119	15.956	4.394	2.576	2.697	0.645	0.125	1.639	-1.091	-0.773	2.546	18.324	24.665	28.851	41.391	4.0	3.605	6.393	3.476	4.627	0.591	0.836	0.386	1.971	-0.816	-0.959	1.389	-0.364	6.504	8.834	9.394	5.444	4.0	4.233	4.281	4.627	13.331	2.231	2.431	1.971	0.718	-2.553	1.211	-0.364	-0.793	5.648	6.897	5.444	21.23	
43	1.0	615.662	157.422	-	-	-	-	0.259	-	-	-	-	-3.094	-	-	-	-	615.662	-	-	-	-	4.0	26.698	2.673	5.839	113.09	1.248	0.085	3.018	1.452	-1.445	3.102	0.838	0.297	29.478	35.457	55.572	128.161	4.0	10.367	13.707	25.518	85.731	1.445	1.252	1.287	1.603	-0.105	-0.427	-1.406	0.451	10.577	14.915	27.238	86.473	4.0	11.067	18.819	24.162	85.731	0.916	1.411	1.3	1.603	-0.51	-0.256	-1.378	0.451	14.74	19.677	25.507	86.473	
44	1.0	9.0	8.319	-	-	-	-	1.962	-	-	-	-	2.646	-	-	-	-	9.0	-	-	-	-	4.0	15.373	7.821	21.931	15.207	0.722	0.173	2.563	2.761	-0.677	2.417	2.976	0.007	24.496	52.245	49.732	51.116	4.0	4.696	5.733	11.71	12.448	2.673	0.416	0.772	1.734	-0.74	1.375	-0.863	2.636	10.476	14.361	17.005	13.293	4.0	6.508	7.997	11.71	12.448	2.265	0.463	0.772	1.734	-2.797	1.394	-0.863	2.636	9.302	18.445	17.005	13.293	
45	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	4.955	18.969	7.403	7.011	2.351	2.973	0.597	0.455	-1.997	0.703	1.557	-1.309	7.975	119.127	16.189	19.021	4.0	2.348	2.425	3.7	12.805	0.681	1.16	0.865	3.012	-0.353	2.501	-1.169	0.598	3.877	2.857	4.937	99.201	4.0	3.348	3.7	4.051	12.805	0.615	0.865	2.219	3.012	-0.226	-1.169	-0.217	0.598	6.023	4.937	5.422	99.201	
46	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4.0	5.936	10.601	15.428	4.054	0.547	0.767	2.386	3.008	-1.574	1.555	-1.24	1.495	13.798	20.565	26.02	38.436	4.0	3.137	3.636	4.867	7.568	2.251	0.873	2.581	2.385	1.11	-1.142	-1.639	-1.429	4.203	4.819	9.18	11.367	4.0	3.894	4.198	4.2	12.369	1.062	2.381	0.831	2.476	2.328	1.112	-1.212	-1.511	4.937	6.389	5.837	20.548	
