i	beam_e	beam_m	miss_pt	miss_theta	miss_phi	miss_e	mc_qq_m	mc_ln_m	lep_n	lep_etot	lep_type_0	lep_type_1	lep_type_2	lep_type_3	lep_type_4	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	lep_charge_0	lep_charge_1	lep_charge_2	lep_charge_3	lep_charge_4	jet_vlc_R08_n	jet_vlc_R08_etot	jet_vlc_R08_pt_0	jet_vlc_R08_pt_1	jet_vlc_R08_theta_0	jet_vlc_R08_theta_1	jet_vlc_R08_phi_0	jet_vlc_R08_phi_1	jet_vlc_R08_e_0	jet_vlc_R08_e_1	jet_vlc_R08_charge_0	jet_vlc_R08_charge_1	
10	943.64	829.301	151.884	2.767	2.67	808.122	265.684	123.287	1.0	118.779	-11.0	-	-	-	-	115.153	-	-	-	-	1.819	-	-	-	-	2.174	-	-	-	-	118.779	-	-	-	-	1.0	-	-	-	-	2.0	428.36	219.087	75.449	0.706	1.045	-0.611	-0.961	340.851	87.509	0	0	
11	1399.282	1399.204	87.645	1.549	-1.347	1188.801	156.161	212.767	1.0	423.165	11.0	-	-	-	-	353.347	-	-	-	-	2.153	-	-	-	-	1.252	-	-	-	-	423.165	-	-	-	-	-1.0	-	-	-	-	2.0	688.957	419.099	154.646	0.982	1.892	-1.852	1.623	525.017	163.94	0	0	
12	1402.526	1402.445	169.606	0.766	1.905	1239.612	691.201	77.04	1.0	112.564	-11.0	-	-	-	-	99.6	-	-	-	-	1.086	-	-	-	-	1.484	-	-	-	-	112.564	-	-	-	-	1.0	-	-	-	-	2.0	1045.132	504.109	240.741	2.307	0.806	-1.585	1.36	695.891	349.241	0	0	
13	521.718	517.019	15.989	0.245	0.354	499.773	75.172	118.311	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	280.785	141.592	121.121	1.194	1.858	-2.225	0.6	152.973	127.812	0	0	
14	1293.749	1289.356	228.932	2.261	0.223	1050.43	153.94	356.613	1.0	44.36	11.0	-	-	-	-	43.627	-	-	-	-	1.389	-	-	-	-	0.922	-	-	-	-	44.36	-	-	-	-	-1.0	-	-	-	-	2.0	909.859	464.814	212.338	0.889	2.277	-3.022	-0.144	623.171	286.688	0	0	
15	1198.37	1182.019	51.563	3.047	2.022	794.622	131.089	78.349	1.0	397.875	11.0	-	-	-	-	130.038	-	-	-	-	0.333	-	-	-	-	-2.632	-	-	-	-	397.875	-	-	-	-	-1.0	-	-	-	-	2.0	262.322	122.329	90.333	0.839	1.292	0.938	-0.558	167.04	95.282	0	0	
16	1007.479	932.014	52.388	2.976	2.662	895.56	83.329	151.626	1.0	179.072	11.0	-	-	-	-	67.488	-	-	-	-	2.755	-	-	-	-	-2.353	-	-	-	-	179.072	-	-	-	-	-1.0	-	-	-	-	2.0	486.991	92.816	45.447	0.291	0.297	-0.037	2.679	327.589	159.402	0	0	
17	1217.801	1216.057	31.407	0.223	0.239	443.677	221.201	337.703	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	220.48	29.876	17.944	2.606	3.029	-2.692	2.492	60.584	159.896	0	0	
18	919.452	817.585	107.71	0.457	0.144	1012.862	408.869	153.032	1.0	39.419	-13.0	-	-	-	-	26.26	-	-	-	-	2.413	-	-	-	-	-1.497	-	-	-	-	39.419	-	-	-	-	1.0	-	-	-	-	2.0	732.321	385.719	245.376	1.8	2.238	2.956	-0.252	405.141	327.18	0	0	
19	1359.682	1359.128	43.9	0.991	-0.558	725.537	39.021	36.134	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	308.175	32.233	31.093	0.397	0.139	2.597	-1.617	83.639	224.536	0	0	
20	672.021	440.647	116.456	2.568	-0.361	353.668	47.553	129.857	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	212.55	102.535	69.147	0.885	1.29	-2.461	1.923	140.282	72.268	0	0	
21	1090.407	1072.527	206.515	1.14	-0.537	910.099	63.183	138.309	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	806.671	465.051	231.324	1.32	2.264	2.671	-0.446	500.542	306.129	0	0	
22	1402.282	1402.2	90.529	2.369	-1.265	1335.104	88.842	662.074	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1260.603	609.438	518.343	1.128	1.933	1.795	-1.362	696.492	564.111	0	0	
23	1074.173	1023.093	26.88	0.079	1.563	1138.638	578.457	54.821	1.0	85.586	-13.0	-	-	-	-	76.015	-	-	-	-	1.093	-	-	-	-	-1.001	-	-	-	-	85.586	-	-	-	-	1.0	-	-	-	-	2.0	576.666	203.382	147.165	0.789	2.6	-0.085	2.435	288.857	287.809	0	0	
24	779.493	479.22	48.65	0.198	3.039	395.291	60.811	78.749	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	232.841	66.322	49.288	2.632	2.594	0.334	-0.861	137.223	95.618	0	0	
25	1354.622	1354.515	518.91	1.586	1.07	779.218	95.534	63.787	1.0	82.379	13.0	-	-	-	-	77.554	-	-	-	-	1.227	-	-	-	-	0.884	-	-	-	-	82.379	-	-	-	-	-1.0	-	-	-	-	2.0	555.471	308.21	238.886	1.796	1.57	-2.045	-2.154	316.453	239.018	0	0	
26	1218.026	1205.144	55.754	0.325	1.055	1124.466	278.255	142.657	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	983.029	392.581	365.207	2.289	1.025	-2.255	0.825	540.014	443.014	0	0	
27	756.738	743.196	77.326	2.141	-0.152	713.931	310.205	62.713	1.0	176.78	-11.0	-	-	-	-	109.281	-	-	-	-	0.666	-	-	-	-	-1.042	-	-	-	-	176.78	-	-	-	-	1.0	-	-	-	-	2.0	388.746	229.262	103.629	2.123	1.359	2.407	-0.828	282.004	106.742	0	0	
28	1102.673	1062.456	266.383	1.684	0.434	840.711	116.433	127.716	1.0	116.17	-11.0	-	-	-	-	108.516	-	-	-	-	1.206	-	-	-	-	0.653	-	-	-	-	116.17	-	-	-	-	1.0	-	-	-	-	2.0	573.994	439.08	105.785	1.695	1.254	-2.538	1.107	461.179	112.815	0	0	
29	824.734	788.658	43.301	0.217	2.089	852.306	394.236	188.943	1.0	133.713	-11.0	-	-	-	-	47.284	-	-	-	-	2.78	-	-	-	-	0.4	-	-	-	-	133.713	-	-	-	-	1.0	-	-	-	-	2.0	468.963	175.651	95.941	0.641	2.512	-2.366	0.624	304.538	164.425	0	0	
30	1402.268	1402.188	230.976	1.253	1.833	1138.654	242.036	698.475	1.0	19.631	13.0	-	-	-	-	10.281	-	-	-	-	2.59	-	-	-	-	0.672	-	-	-	-	19.631	-	-	-	-	-1.0	-	-	-	-	2.0	751.977	265.608	99.621	2.612	0.459	-1.923	0.101	526.053	225.924	0	0	
31	1402.774	1402.695	101.632	2.108	-2.999	1265.613	129.575	89.587	1.0	352.659	11.0	-	-	-	-	260.514	-	-	-	-	2.31	-	-	-	-	2.891	-	-	-	-	352.659	-	-	-	-	-1.0	-	-	-	-	2.0	869.708	488.124	135.521	0.851	2.376	-0.021	-2.783	670.329	199.379	0	0	
32	773.111	475.752	114.346	2.789	2.452	491.018	146.549	80.309	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	255.666	72.129	66.722	0.697	0.502	-1.045	0.023	114.595	141.071	0	0	
33	862.473	853.995	267.601	1.434	1.766	567.39	69.283	70.526	1.0	131.261	-11.0	-	-	-	-	112.551	-	-	-	-	2.111	-	-	-	-	2.98	-	-	-	-	131.261	-	-	-	-	1.0	-	-	-	-	2.0	371.968	203.337	139.673	1.271	1.733	-0.828	-1.366	221.01	150.959	0	0	
34	1348.192	1347.346	42.333	3.05	1.609	985.767	427.22	116.567	1.0	118.323	11.0	-	-	-	-	109.986	-	-	-	-	1.948	-	-	-	-	-0.128	-	-	-	-	118.323	-	-	-	-	-1.0	-	-	-	-	2.0	752.075	260.661	129.635	0.444	1.876	-3.105	0.056	615.502	136.573	0	0	
35	1085.575	1078.491	35.618	0.252	0.106	1011.721	579.562	67.853	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	876.033	316.661	302.701	2.412	0.994	-2.318	0.698	500.675	375.357	0	0	
36	909.158	909.095	4.257	0.153	-0.914	988.748	404.405	99.77	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	630.595	190.575	160.928	2.536	0.602	-2.504	0.466	345.601	284.994	0	0	
37	1405.426	1405.356	522.658	1.797	0.782	971.972	96.97	158.006	1.0	88.361	13.0	-	-	-	-	86.697	-	-	-	-	1.765	-	-	-	-	0.917	-	-	-	-	88.361	-	-	-	-	-1.0	-	-	-	-	2.0	719.855	472.375	201.094	1.212	1.599	-2.141	-2.679	517.112	202.743	0	0	
38	830.52	750.084	225.255	0.969	1.046	544.309	214.739	92.432	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	362.979	175.309	127.938	1.939	2.316	-1.906	-2.484	188.134	174.845	0	0	
39	1369.512	1369.288	400.154	1.557	-2.621	1113.42	289.766	126.189	1.0	169.616	-13.0	-	-	-	-	160.334	-	-	-	-	1.238	-	-	-	-	-2.688	-	-	-	-	169.616	-	-	-	-	1.0	-	-	-	-	2.0	810.809	666.771	114.938	1.668	1.665	0.591	-2.244	694.381	116.428	0	0	
40	723.676	613.012	70.779	2.922	-0.557	522.028	103.33	29.37	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	287.604	72.957	69.578	0.445	0.675	-2.868	2.064	171.25	116.353	0	0	
41	1012.446	949.863	103.992	0.246	0.378	990.082	401.172	75.578	1.0	55.304	-13.0	-	-	-	-	54.685	-	-	-	-	1.421	-	-	-	-	0.929	-	-	-	-	55.304	-	-	-	-	1.0	-	-	-	-	2.0	825.529	277.162	172.335	2.652	0.914	3.141	-0.363	605.903	219.627	0	0	
42	1399.385	1399.312	238.913	1.769	1.359	1230.014	89.2	824.012	1.0	32.693	11.0	-	-	-	-	12.988	-	-	-	-	2.733	-	-	-	-	0.727	-	-	-	-	32.693	-	-	-	-	-1.0	-	-	-	-	2.0	1034.374	516.158	320.476	1.007	2.265	-2.051	1.083	615.951	418.423	0	0	
43	1209.197	1193.624	50.945	2.659	-1.134	531.894	433.951	45.349	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	257.442	83.961	48.109	2.51	0.443	2.331	0.48	143.07	114.372	0	0	
44	1342.186	1340.781	50.831	0.979	-1.048	1251.421	650.758	96.179	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	606.553	266.617	205.129	0.736	1.467	0.261	-2.864	399.358	207.195	0	0	
45	1294.712	1290.793	204.717	2.182	-1.223	1102.381	104.477	413.604	1.0	18.665	13.0	-	-	-	-	15.151	-	-	-	-	0.947	-	-	-	-	-2.057	-	-	-	-	18.665	-	-	-	-	-1.0	-	-	-	-	2.0	922.822	530.619	346.792	1.413	1.505	1.757	-1.539	573.796	349.026	0	0	
46	1234.944	1225.321	127.017	2.26	2.321	1265.9	133.597	197.664	1.0	331.793	13.0	-	-	-	-	223.319	-	-	-	-	0.738	-	-	-	-	2.177	-	-	-	-	331.793	-	-	-	-	-1.0	-	-	-	-	2.0	701.451	488.762	149.976	1.834	1.235	-0.94	2.578	540.045	161.406	0	0	
47	1326.589	1324.391	90.673	0.658	-1.303	1351.886	595.223	164.996	1.0	112.515	-11.0	-	-	-	-	101.256	-	-	-	-	1.12	-	-	-	-	-0.298	-	-	-	-	112.515	-	-	-	-	1.0	-	-	-	-	2.0	608.042	266.183	253.826	1.04	2.073	-0.703	2.035	310.371	297.67	0	0	
48	1365.711	1365.221	56.15	0.889	-0.787	1303.332	395.276	496.206	1.0	76.326	13.0	-	-	-	-	73.694	-	-	-	-	1.834	-	-	-	-	-1.738	-	-	-	-	76.326	-	-	-	-	-1.0	-	-	-	-	2.0	791.878	362.732	336.413	1.838	2.152	1.341	-1.229	384.003	407.875	0	0	
49	1078.96	1077.178	57.213	0.311	-2.868	1257.659	153.314	196.443	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	954.633	465.841	390.031	1.251	1.984	-0.221	2.793	528.183	426.45	0	0	
50	1052.082	1006.877	62.576	0.209	-2.447	896.564	481.102	127.301	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	800.221	308.529	255.64	1.335	2.569	0.556	-2.578	318.155	482.066	0	0	
51	1395.849	1395.778	70.004	2.979	2.413	1029.167	148.809	120.221	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	613.604	103.885	57.356	0.208	0.555	-0.453	-2.602	503.117	110.487	0	0	
52	896.04	895.043	116.487	0.444	-2.603	729.001	68.883	63.143	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	386.709	178.821	128.711	2.212	0.918	0.455	-2.567	224.507	162.201	0	0	
53	1139.114	1129.545	21.178	3.022	1.569	1095.776	122.284	464.891	1.0	119.628	11.0	-	-	-	-	118.148	-	-	-	-	1.728	-	-	-	-	-1.068	-	-	-	-	119.628	-	-	-	-	-1.0	-	-	-	-	2.0	919.625	476.24	378.693	1.184	1.572	2.409	-0.681	535.372	384.254	0	0	
54	1037.879	1036.321	47.561	0.242	1.678	455.194	135.083	122.691	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	234.875	71.396	54.882	2.113	2.764	-0.927	1.474	84.557	150.318	0	0	
55	1404.342	1404.27	32.591	0.587	1.039	1439.427	80.891	115.755	1.0	596.665	11.0	-	-	-	-	514.529	-	-	-	-	1.04	-	-	-	-	0.602	-	-	-	-	596.665	-	-	-	-	-1.0	-	-	-	-	2.0	701.006	497.002	76.422	2.09	2.449	-2.457	-2.984	578.626	122.381	0	0	
56	1300.385	1296.922	122.516	1.855	2.616	1188.809	520.307	101.251	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1077.815	478.653	364.469	2.127	0.847	-0.396	2.786	589.222	488.593	0	0	
57	1099.687	1058.336	101.814	2.763	1.902	1092.68	641.055	109.742	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	973.397	498.539	418.772	1.212	1.398	-0.94	2.192	541.657	431.74	0	0	
58	1394.748	1394.678	140.92	2.569	-2.162	1158.672	76.834	458.253	1.0	93.968	13.0	-	-	-	-	52.728	-	-	-	-	2.546	-	-	-	-	2.994	-	-	-	-	93.968	-	-	-	-	-1.0	-	-	-	-	2.0	803.392	396.654	156.355	0.79	2.327	0.435	-2.097	587.072	216.32	0	0	
59	1005.92	988.201	38.833	0.525	2.112	1132.157	403.383	68.998	1.0	205.906	-13.0	-	-	-	-	194.33	-	-	-	-	1.908	-	-	-	-	2.164	-	-	-	-	205.906	-	-	-	-	1.0	-	-	-	-	2.0	557.069	303.962	66.22	0.728	2.281	-0.974	1.701	465.6	91.469	0	0	
60	1180.761	1160.753	342.84	1.348	2.821	906.145	34.216	285.868	1.0	361.493	-13.0	-	-	-	-	288.532	-	-	-	-	2.217	-	-	-	-	0.255	-	-	-	-	361.493	-	-	-	-	1.0	-	-	-	-	2.0	359.779	88.069	51.871	2.231	0.212	-1.088	-1.193	112.21	247.569	0	0	
61	1306.358	1302.555	235.366	1.964	-0.192	1113.84	102.749	243.352	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1012.71	613.915	350.062	1.505	1.412	2.903	-0.353	657.926	354.784	0	0	
62	934.126	865.135	11.783	0.044	-0.884	864.454	152.774	282.387	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	575.164	112.158	77.137	0.889	2.96	-2.238	-0.519	146.683	428.481	0	0	
63	1403.551	1403.481	134.653	1.902	-0.162	1375.756	31.138	651.305	1.0	102.201	13.0	-	-	-	-	101.833	-	-	-	-	1.656	-	-	-	-	0.019	-	-	-	-	102.201	-	-	-	-	-1.0	-	-	-	-	2.0	1179.598	633.305	396.17	1.141	2.09	3.008	-0.159	721.263	458.335	0	0	
64	1404.557	1404.485	43.557	1.483	-0.741	1436.582	111.135	113.549	1.0	579.658	13.0	-	-	-	-	562.68	-	-	-	-	1.328	-	-	-	-	0.037	-	-	-	-	579.658	-	-	-	-	-1.0	-	-	-	-	2.0	670.811	431.526	221.087	1.792	1.585	3.072	-2.813	449.244	221.567	0	0	
65	793.268	519.31	72.434	2.986	-0.791	681.479	164.089	14.375	1.0	223.924	13.0	-	-	-	-	58.206	-	-	-	-	0.263	-	-	-	-	-0.576	-	-	-	-	223.924	-	-	-	-	-1.0	-	-	-	-	2.0	342.847	161.316	49.564	0.636	0.98	2.555	-0.319	278.763	64.084	0	0	
66	753.749	423.608	113.203	2.765	-2.258	494.605	29.262	93.028	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	333.118	138.74	53.193	0.806	0.426	0.592	2.435	203.644	129.474	0	0	
67	1393.76	1393.69	16.0	0.166	1.1	1228.276	177.498	576.22	1.0	152.146	13.0	-	-	-	-	89.203	-	-	-	-	0.626	-	-	-	-	-1.081	-	-	-	-	152.146	-	-	-	-	-1.0	-	-	-	-	2.0	935.54	472.858	402.564	1.951	1.83	-2.973	0.398	510.967	424.572	0	0	
68	1399.505	1399.426	46.975	2.956	-2.471	953.158	110.254	266.778	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	602.196	108.717	48.877	0.221	2.63	1.35	-1.319	499.07	103.125	0	0	
69	1307.404	1303.703	153.404	0.507	1.23	1209.465	126.166	124.495	1.0	291.714	-13.0	-	-	-	-	205.355	-	-	-	-	0.781	-	-	-	-	0.767	-	-	-	-	291.714	-	-	-	-	1.0	-	-	-	-	2.0	678.81	285.464	142.437	2.217	2.66	-2.09	-2.139	370.878	307.932	0	0	
70	1093.389	1051.429	331.068	0.732	-2.755	817.839	97.927	87.332	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	573.906	267.519	152.03	2.31	2.303	0.661	0.123	362.642	211.264	0	0	
71	976.819	889.675	31.334	0.059	-0.737	842.894	207.472	60.32	1.0	91.154	11.0	-	-	-	-	68.796	-	-	-	-	0.855	-	-	-	-	-0.611	-	-	-	-	91.154	-	-	-	-	-1.0	-	-	-	-	2.0	682.295	166.403	93.557	2.839	2.161	3.112	0.674	566.066	116.229	0	0	
72	1090.848	1047.232	53.302	0.207	-0.464	999.448	540.384	123.117	1.0	112.446	-13.0	-	-	-	-	86.595	-	-	-	-	2.263	-	-	-	-	2.23	-	-	-	-	112.446	-	-	-	-	1.0	-	-	-	-	2.0	807.816	389.138	353.905	1.623	2.012	-1.142	2.053	414.353	393.463	0	0	
73	1311.292	1308.37	32.258	2.742	-2.055	1316.664	94.004	513.832	1.0	423.092	11.0	-	-	-	-	303.642	-	-	-	-	0.8	-	-	-	-	-0.927	-	-	-	-	423.092	-	-	-	-	-1.0	-	-	-	-	2.0	849.005	426.555	117.512	2.343	0.545	2.268	-0.459	619.841	229.165	0	0	
74	1184.706	1165.146	32.7	2.925	-0.516	1213.236	119.687	121.987	1.0	120.383	-13.0	-	-	-	-	80.916	-	-	-	-	0.737	-	-	-	-	-3.126	-	-	-	-	120.383	-	-	-	-	1.0	-	-	-	-	2.0	997.94	233.249	169.534	2.601	0.329	0.206	-2.913	471.401	526.54	0	0	
75	1102.739	1102.638	310.147	1.79	-1.232	904.499	138.701	244.883	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	788.637	501.889	185.04	1.211	2.114	1.819	-1.475	568.451	220.185	0	0	
76	1131.981	1111.823	410.834	1.076	2.583	891.146	76.172	31.104	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	665.39	475.209	117.684	2.012	1.399	-0.481	2.759	544.361	121.029	0	0	
77	1320.815	1318.346	188.668	2.141	-1.383	1261.901	561.842	48.566	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	880.926	368.608	256.016	0.996	2.515	1.906	-1.114	443.083	437.844	0	0	
78	1012.384	937.493	47.046	3.004	-0.787	852.714	466.49	74.644	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	771.164	351.607	305.097	1.268	0.918	1.93	-1.221	386.605	384.559	0	0	
79	1095.056	1053.401	189.963	1.921	-2.329	824.018	421.909	90.529	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	566.433	293.232	111.96	2.131	0.563	1.125	-2.166	355.529	210.904	0	0	
80	1241.41	1232.7	450.279	1.094	-0.822	907.851	271.282	130.836	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	793.875	579.337	130.632	1.915	1.894	2.301	-0.907	651.261	142.613	0	0	
81	1394.58	1394.465	19.84	0.724	-1.807	1450.213	145.365	488.72	1.0	237.992	13.0	-	-	-	-	111.742	-	-	-	-	2.653	-	-	-	-	0.15	-	-	-	-	237.992	-	-	-	-	-1.0	-	-	-	-	2.0	911.32	296.469	240.4	0.516	2.214	-2.872	0.376	609.573	301.747	0	0	
82	873.421	696.066	85.507	2.953	-2.155	790.822	53.891	140.002	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	456.978	201.095	193.938	1.205	0.963	-1.436	1.404	219.566	237.412	0	0	
