i	beam_e	beam_m	miss_pt	miss_theta	miss_phi	miss_e	mc_qq_m	mc_ln_m	lep_n	lep_etot	lep_type_0	lep_type_1	lep_type_2	lep_type_3	lep_type_4	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	lep_charge_0	lep_charge_1	lep_charge_2	lep_charge_3	lep_charge_4	jet_vlc_R08_n	jet_vlc_R08_etot	jet_vlc_R08_pt_0	jet_vlc_R08_pt_1	jet_vlc_R08_theta_0	jet_vlc_R08_theta_1	jet_vlc_R08_phi_0	jet_vlc_R08_phi_1	jet_vlc_R08_e_0	jet_vlc_R08_e_1	jet_vlc_R08_charge_0	jet_vlc_R08_charge_1	
20	1396.04	1395.97	32.71	1.906	1.876	-258.784	91.386	1297.016	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	80.671	55.692	21.176	1.486	2.052	-1.444	1.572	56.581	24.089	0	0	
21	1399.156	1399.084	71.012	1.651	3.06	-283.633	90.937	1269.561	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	124.574	74.586	38.247	2.015	1.819	0.475	-1.394	84.17	40.404	0	0	
22	1359.442	1358.776	122.465	2.704	-0.156	-403.465	89.72	1055.425	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	293.212	80.902	67.341	0.426	0.803	-2.88	2.449	197.223	95.989	0	0	
23	1397.819	1397.745	117.182	1.901	0.367	-227.42	90.903	1220.159	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	151.791	109.508	35.883	1.506	1.127	-3.042	-1.666	110.686	41.105	0	0	
24	1404.437	1404.366	78.451	2.443	-0.246	-302.789	126.007	1218.998	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	177.658	82.663	56.779	1.227	0.696	2.183	-2.093	88.353	89.305	0	0	
25	1184.947	1167.795	41.244	0.572	-0.431	-323.773	22.568	992.493	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	128.194	17.732	15.314	0.233	2.798	-1.61	2.809	81.541	46.654	0	0	
26	1246.979	1237.374	195.046	1.931	-3.006	-330.499	91.547	998.658	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	219.387	171.5	34.683	1.336	1.617	0.028	0.858	184.044	35.343	0	0	
27	1207.793	1192.582	51.897	0.328	-2.545	-297.793	125.998	930.567	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	202.56	69.025	51.8	2.616	2.183	-0.187	2.095	138.306	64.254	0	0	
28	1282.659	1277.809	75.321	1.3	-0.161	-275.354	126.001	1117.838	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	142.181	79.222	31.479	1.397	2.549	2.466	-1.564	84.669	57.511	0	0	
29	1210.003	1204.67	64.436	1.228	2.85	-240.744	126.002	1066.699	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	149.104	87.624	55.892	1.76	1.405	0.338	-2.154	90.234	58.87	0	0	
30	999.639	979.24	144.294	1.745	-2.508	-248.705	95.791	784.655	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	164.299	137.037	16.409	1.404	0.969	0.706	-1.099	143.617	20.683	0	0	
31	1403.412	1403.337	103.797	2.76	-3.025	-387.05	91.286	1010.683	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	311.005	81.016	48.87	0.437	0.446	-0.391	0.766	197.316	113.689	0	0	
32	1251.734	1242.928	49.453	0.486	-3.068	-227.015	126.0	1043.291	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	157.833	50.57	10.048	2.773	0.764	-0.137	1.508	142.065	15.768	0	0	
33	1347.702	1346.653	44.172	0.329	0.42	-290.788	96.727	1148.927	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	193.481	64.447	22.395	2.272	2.931	-3.026	-0.186	85.997	107.484	0	0	
34	1401.884	1401.812	68.937	0.802	-2.961	-249.297	126.0	1226.737	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	107.258	48.3	40.468	1.6	2.36	1.292	-0.939	49.321	57.937	0	0	
35	1190.439	1190.353	82.641	2.601	-1.634	-290.984	80.714	992.561	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	173.878	87.924	17.959	0.657	0.695	1.458	-2.535	144.791	29.087	0	0	
36	1208.034	1196.605	111.648	0.3	-2.619	-526.049	93.478	511.817	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	428.793	119.296	16.868	2.788	2.932	0.526	2.691	346.683	82.11	0	0	
37	1388.82	1388.66	140.915	2.927	-0.726	-713.268	91.361	160.772	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	664.771	83.875	80.223	0.28	0.226	2.834	1.941	303.927	360.845	0	0	
38	1396.464	1396.394	137.874	0.78	0.304	-449.133	90.469	1052.97	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	271.446	106.199	48.384	2.607	2.107	-2.7	-3.109	213.5	57.946	0	0	
39	1138.046	1109.057	53.258	2.884	-2.285	-294.095	90.779	858.25	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	239.955	74.037	22.5	0.435	0.382	0.994	-1.801	178.317	61.638	0	0	
40	1310.362	1307.717	121.631	2.554	-1.347	-435.844	92.175	1086.717	1.0	5.874	11.0	-	-	-	-	0.797	-	-	-	-	0.136	-	-	-	-	0.134	-	-	-	-	5.874	-	-	-	-	-1.0	-	-	-	-	2.0	243.068	133.987	25.81	1.123	0.281	1.92	-1.432	149.617	93.452	0	0	
41	1352.103	1351.77	51.103	1.607	1.703	-168.592	90.096	1246.957	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	81.328	55.355	7.351	2.21	0.776	-1.47	-1.642	69.86	11.468	0	0	
42	1400.289	1400.219	117.399	2.805	-2.926	-428.809	90.947	924.684	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	339.19	110.93	25.575	0.416	0.425	-0.049	1.591	275.382	63.808	0	0	
43	1164.783	1140.491	346.277	0.875	-1.665	-566.957	88.091	597.109	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	473.009	337.35	13.355	2.315	1.771	1.518	0.436	459.074	13.935	0	0	
44	1364.108	1363.602	71.197	2.616	2.058	-239.475	91.915	1187.892	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	170.558	73.307	46.239	0.789	0.785	-1.728	0.13	103.922	66.636	0	0	
45	1280.066	1276.986	96.657	2.249	2.78	-324.217	90.486	1072.859	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	231.439	115.589	15.631	0.815	2.915	-0.505	1.505	161.351	70.088	0	0	
46	1349.844	1349.297	203.232	2.793	2.554	-678.846	92.31	305.46	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	607.74	194.524	27.553	0.354	0.67	-0.504	-1.506	562.516	45.224	0	0	
47	1397.787	1397.72	142.803	0.6	-0.729	-474.977	93.465	1033.054	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	339.515	123.417	57.508	2.626	2.419	2.118	-3.017	251.499	88.016	0	0	
48	1373.912	1373.684	167.435	2.162	2.557	-337.392	126.0	1123.744	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	235.604	145.837	28.991	0.834	2.134	-0.444	-1.268	199.618	35.986	0	0	
49	1321.8	1321.597	174.545	1.021	0.821	-325.18	91.141	1073.057	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	234.377	133.428	61.574	2.218	1.713	-2.027	-2.827	170.66	63.717	0	0	
50	615.572	607.061	183.127	0.57	0.111	-408.247	24.986	92.583	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	353.882	96.635	91.345	2.551	2.606	-3.017	-3.035	174.322	179.56	0	0	
51	1316.289	1313.569	190.005	0.657	0.132	-495.987	106.16	884.096	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	387.193	198.875	22.839	2.42	2.864	-3.099	-1.661	302.392	84.801	0	0	
52	1230.008	1218.087	7.666	0.088	-1.209	-176.561	91.348	1093.081	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	102.025	15.791	11.484	2.952	2.406	0.793	2.909	84.637	17.388	0	0	
53	1401.547	1401.472	123.145	2.69	1.917	-363.126	88.183	1095.854	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	278.764	89.548	38.776	0.39	1.168	-1.094	-1.642	236.1	42.664	0	0	
54	1289.338	1288.389	81.414	2.888	-0.345	-481.226	125.999	943.859	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	342.825	92.512	30.801	0.315	1.226	2.427	-2.368	308.906	33.918	0	0	
55	1235.162	1223.525	76.04	0.514	0.609	-375.022	91.91	1101.242	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	116.497	55.341	40.632	1.808	0.812	-1.879	-2.866	59.549	56.949	0	0	
56	1401.923	1401.842	8.005	0.072	1.113	-203.488	13.04	1105.391	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	133.847	14.725	8.644	3.006	0.394	-1.855	2.939	109.848	23.999	0	0	
57	1164.142	1139.678	64.787	0.744	-0.229	-248.804	90.889	967.1	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	105.69	47.417	39.72	1.73	2.328	-2.944	3.074	50.511	55.18	0	0	
58	1388.583	1388.44	50.876	2.965	-2.768	-382.399	112.345	997.894	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	294.763	41.884	30.609	0.198	0.398	0.781	-1.535	214.639	80.124	0	0	
59	1266.055	1259.462	184.028	0.567	-1.625	-420.82	95.451	850.36	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	355.574	150.379	39.423	2.348	2.863	1.575	1.397	211.376	144.198	0	0	
60	1368.445	1368.01	166.127	2.079	1.456	-354.83	90.394	1138.316	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	199.895	166.937	14.098	1.16	1.129	-1.847	-0.294	183.765	16.131	0	0	
61	1400.108	1400.025	33.729	0.344	2.356	-191.213	14.047	1297.16	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	110.912	31.682	6.845	2.821	2.299	-0.873	0.188	101.045	9.867	0	0	
62	1089.878	1057.056	317.037	1.924	0.803	-469.428	126.002	402.488	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	372.798	180.453	150.748	1.403	0.949	-2.166	-2.57	185.241	187.557	0	0	
63	1153.58	1127.689	171.007	1.941	-0.9	-270.404	92.49	908.067	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	209.792	161.233	22.393	1.376	0.608	2.344	1.675	169.134	40.658	0	0	
64	1292.995	1288.826	32.659	2.33	-2.356	-264.156	92.793	1191.509	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	99.246	52.613	37.099	1.913	1.088	1.535	-1.061	56.589	42.657	0	0	
65	1379.001	1378.844	84.423	0.27	3.013	-462.858	90.324	1009.078	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	360.532	92.589	37.473	2.822	2.504	0.214	-1.57	296.668	63.864	0	0	
66	759.677	686.508	21.177	1.247	-1.714	-162.413	91.69	590.776	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	83.304	34.634	13.478	0.901	2.744	1.39	-2.103	47.653	35.651	0	0	
67	1403.857	1403.785	61.278	1.364	-0.627	-242.447	91.881	1275.629	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	123.479	89.276	14.567	2.164	1.583	2.494	-0.842	108.894	14.585	0	0	
68	1261.273	1256.156	2.746	3.121	1.993	-286.67	107.55	1111.203	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	159.552	55.909	54.001	0.685	0.923	2.635	-0.585	89.938	69.613	0	0	
69	1399.766	1399.694	93.071	0.981	-1.585	-304.414	58.515	1245.427	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	163.38	66.84	43.594	2.04	2.604	1.803	1.099	77.594	85.786	0	0	
70	946.268	937.736	81.69	1.488	1.766	-221.933	85.422	812.908	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	117.793	63.899	38.012	1.269	2.238	-1.012	-2.162	68.213	49.58	0	0	
71	1110.881	1074.884	81.738	2.922	-1.449	-438.19	90.871	617.911	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	391.864	92.936	12.594	0.324	0.128	1.791	-0.587	292.907	98.957	0	0	
72	1404.012	1403.941	57.117	2.934	-2.103	-370.434	126.001	1118.073	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	286.831	85.186	22.062	0.332	1.244	1.117	-1.593	262.898	23.933	0	0	
73	1396.099	1396.028	97.498	0.246	-0.818	-485.434	91.061	879.083	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	429.157	70.345	68.408	2.868	2.717	1.696	3.063	260.836	168.321	0	0	
74	1305.89	1303.097	151.415	0.372	1.264	-572.517	126.012	509.106	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	468.366	130.271	34.87	2.826	2.275	-2.047	-1.388	421.43	46.937	0	0	
75	1368.478	1368.098	67.415	1.026	-0.217	-239.192	93.815	1237.947	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	140.779	64.833	43.596	1.616	2.504	-2.81	1.835	65.71	75.069	0	0	
76	1234.313	1228.245	96.697	1.684	-1.023	-228.047	90.981	1082.637	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	129.679	81.307	25.393	1.938	0.666	2.146	1.805	87.616	42.062	0	0	
77	1352.151	1350.964	18.966	2.505	-0.425	-232.606	91.068	1256.233	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	107.09	51.715	42.177	1.718	0.959	3.006	0.043	52.716	54.374	0	0	
78	1398.854	1398.777	103.629	2.377	-0.004	-255.655	92.213	1215.974	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	181.056	119.285	22.123	0.979	0.762	-3.039	1.117	147.345	33.711	0	0	
79	1057.718	1017.586	60.92	2.84	3.12	-305.8	126.0	586.164	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	241.811	69.918	18.782	0.541	0.183	0.205	-1.878	136.912	104.899	0	0	
80	1084.234	1038.537	83.232	2.339	-1.585	-267.091	91.415	883.429	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	142.896	107.127	18.08	1.077	1.812	1.531	-1.788	122.774	20.122	0	0	
81	1394.482	1394.405	11.435	3.012	-0.536	-199.962	90.333	1282.961	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	112.114	44.23	39.632	0.969	0.832	-2.532	0.714	55.826	56.289	0	0	
82	1257.196	1249.588	248.439	2.547	2.029	-509.784	93.271	677.22	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	466.445	227.01	38.695	0.579	0.904	-1.046	-1.77	416.262	50.184	0	0	
83	1404.96	1404.888	170.984	1.788	2.262	-322.759	92.018	1177.087	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	217.782	162.776	21.145	1.124	2.429	-0.823	-1.64	182.166	35.616	0	0	
84	1377.691	1377.356	145.832	1.706	-1.3	-305.105	90.646	1211.644	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	173.838	130.984	35.017	1.426	1.978	1.582	2.807	134.996	38.842	0	0	
85	1405.752	1405.682	140.904	2.863	1.522	-579.27	90.201	665.96	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	524.818	83.076	77.708	0.426	0.244	-1.197	-2.114	201.671	323.147	0	0	
86	1391.667	1391.579	110.457	0.793	3.012	-298.683	125.997	1176.041	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	212.339	62.027	58.065	1.335	2.726	-0.207	-0.113	64.384	147.955	0	0	
87	1398.994	1398.916	52.645	0.162	-3.053	-455.803	91.291	921.282	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	367.986	67.145	26.996	2.804	2.976	-0.201	1.937	203.42	164.566	0	0	
