i	beam_e	beam_m	miss_pt	miss_theta	miss_phi	miss_e	mc_qq_m	mc_ln_m	lep_n	lep_etot	lep_type_0	lep_type_1	lep_type_2	lep_type_3	lep_type_4	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	lep_charge_0	lep_charge_1	lep_charge_2	lep_charge_3	lep_charge_4	jet_vlc_R08_n	jet_vlc_R08_etot	jet_vlc_R08_pt_0	jet_vlc_R08_pt_1	jet_vlc_R08_theta_0	jet_vlc_R08_theta_1	jet_vlc_R08_phi_0	jet_vlc_R08_phi_1	jet_vlc_R08_e_0	jet_vlc_R08_e_1	jet_vlc_R08_charge_0	jet_vlc_R08_charge_1	
1165	975.523	881.163	1.747	0.004	1.172	1061.452	625.576	191.491	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1006.979	392.095	391.993	2.425	1.526	1.866	-1.266	603.118	403.861	0	0	
1166	732.033	408.46	21.102	0.266	1.089	1466.0	153.397	118.354	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1201.887	622.787	554.287	1.773	1.689	-2.874	0.165	635.967	565.92	0	0	
1167	869.938	723.016	31.679	0.195	-2.713	628.806	236.38	414.4	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	397.353	74.399	40.65	0.641	2.991	0.694	-2.754	126.171	271.182	0	0	
1168	1108.349	1070.719	26.702	3.052	0.648	633.245	317.617	620.918	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	442.364	68.639	35.67	0.245	0.229	-1.117	3.129	284.912	157.452	0	0	
1169	1397.003	1396.93	45.453	2.539	2.914	295.134	424.943	615.274	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	250.529	28.427	26.632	0.188	2.863	0.304	-0.698	152.438	98.091	0	0	
1170	879.965	765.18	7.052	3.106	-2.467	334.778	148.683	273.066	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	240.817	38.267	22.855	0.185	0.854	1.395	-1.782	209.574	31.243	0	0	
1171	899.782	751.692	6.11	3.127	-2.661	917.647	281.284	433.586	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	623.985	59.534	52.363	0.173	0.191	-1.249	-2.651	346.47	277.515	0	0	
1172	921.461	821.718	44.127	2.741	-0.764	483.466	208.551	567.9	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	262.33	53.348	40.094	0.383	0.345	2.246	-1.883	143.075	119.255	0	0	
1173	789.675	508.542	28.216	0.05	-2.925	814.023	186.18	149.508	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	749.363	247.026	220.69	2.524	2.332	0.729	-2.331	434.105	315.258	0	0	
1174	424.447	422.829	6.848	3.006	0.645	483.126	203.13	174.19	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	297.902	91.251	72.291	0.529	2.433	-1.092	0.781	185.328	112.573	0	0	
1175	864.36	705.186	20.161	3.095	-2.751	893.842	305.002	371.335	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	692.048	81.778	72.75	0.139	2.257	-2.04	0.726	596.175	95.873	0	0	
1176	1400.227	1400.144	58.669	2.192	-0.443	1471.453	207.524	863.939	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1354.638	490.927	434.676	0.757	2.376	2.701	-0.439	720.806	633.833	0	0	
1177	609.801	541.48	18.243	2.984	-0.179	581.161	184.076	134.702	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	424.991	79.461	39.216	2.573	0.143	-2.418	0.267	148.326	276.665	0	0	
1178	426.896	396.823	8.474	0.076	-2.541	496.475	157.99	163.488	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	301.794	51.058	46.59	0.489	2.893	1.625	-2.881	111.677	190.118	0	0	
1179	1230.328	1219.241	15.852	0.182	2.095	347.626	509.044	262.88	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	206.007	34.051	11.942	2.899	0.198	-1.192	2.062	143.659	62.348	0	0	
1180	1045.064	985.284	8.255	0.028	-2.904	1052.125	536.192	205.977	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	979.392	254.091	244.17	0.811	2.732	0.833	-2.319	359.156	620.237	0	0	
1181	1052.718	1002.444	6.714	2.928	-3.099	1069.712	499.602	495.058	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	491.097	70.598	54.22	2.767	0.185	0.89	2.578	194.957	296.139	0	0	
1182	751.269	488.722	33.719	1.2	-0.41	1447.586	319.894	127.801	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1049.516	517.204	437.46	1.746	1.005	2.737	-0.474	525.267	524.248	0	0	
1183	1162.819	1152.11	15.719	0.072	1.511	380.877	554.942	64.362	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	278.018	27.504	15.569	2.932	3.033	-1.931	0.938	132.424	145.594	0	0	
1184	1294.845	1290.945	33.865	0.412	0.043	740.062	651.011	619.378	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	465.055	50.635	35.547	0.214	2.981	2.903	-0.155	238.711	226.343	0	0	
1185	838.972	619.733	35.56	1.65	-1.525	338.339	244.404	185.313	1.0	11.334	-11.0	-	-	-	-	9.805	-	-	-	-	2.096	-	-	-	-	-1.762	-	-	-	-	11.334	-	-	-	-	1.0	-	-	-	-	2.0	202.143	47.714	29.983	2.686	0.341	1.581	1.072	109.288	92.855	0	0	
1186	728.613	728.322	15.377	1.712	1.393	952.692	251.22	350.59	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	731.722	283.385	270.002	2.226	0.864	-2.814	0.336	366.6	365.122	0	0	
1187	1019.377	980.382	8.683	0.034	0.843	441.27	531.098	229.24	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	331.725	32.862	26.509	2.942	2.975	0.678	-1.928	168.573	163.152	0	0	
1188	845.274	694.266	7.211	0.018	-2.896	825.287	98.884	543.344	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	695.68	111.873	73.587	2.943	0.653	-0.205	-2.803	573.786	121.894	0	0	
1189	915.59	819.475	5.663	0.012	0.518	1015.544	194.366	318.781	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	914.958	155.004	134.072	2.917	0.706	-2.018	1.123	704.152	210.806	0	0	
1190	852.79	841.032	22.011	3.036	-2.275	358.207	34.749	326.079	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	249.766	38.191	19.24	0.194	0.4	0.311	3.004	198.898	50.867	0	0	
1191	1372.185	1371.691	52.338	0.142	0.69	831.488	961.12	376.429	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	568.09	68.387	44.122	2.967	0.261	-1.968	2.666	393.561	174.529	0	0	
1192	1361.92	1361.418	32.67	2.885	0.608	1000.68	906.387	435.676	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	813.277	79.09	67.558	2.943	0.166	-1.845	1.835	402.271	411.006	0	0	
1193	1347.602	1346.203	11.859	0.319	-1.365	1410.045	882.297	380.762	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1336.275	440.412	432.635	2.427	0.729	0.712	-2.446	676.865	659.41	0	0	
1194	1403.93	1403.856	20.71	0.041	-2.968	953.629	537.621	335.252	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	601.884	236.769	183.395	1.647	2.587	-0.624	2.506	248.403	353.481	0	0	
1195	502.671	447.238	9.439	3.054	-0.217	475.647	155.206	265.676	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	183.195	42.78	33.457	0.392	2.635	3.002	-1.529	113.314	69.881	0	0	
1196	1006.332	971.885	32.538	2.78	-0.627	647.067	381.349	263.756	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	285.381	39.212	30.208	2.874	0.239	2.965	-1.634	152.176	133.206	0	0	
1197	639.177	638.813	17.006	0.132	2.479	560.901	303.402	300.953	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	312.366	51.261	40.457	2.893	0.412	1.007	-1.426	210.887	101.48	0	0	
1198	713.409	209.649	13.028	0.029	2.932	592.425	83.906	100.988	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	379.502	63.405	24.778	2.831	2.992	0.008	-2.635	212.279	167.224	0	0	
1199	877.799	725.108	39.258	0.367	-1.854	366.326	180.318	187.368	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	246.033	38.359	25.857	2.92	0.395	0.857	1.773	175.889	70.144	0	0	
1200	1407.723	1407.653	16.565	2.739	-2.803	506.532	332.798	434.778	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	252.198	46.024	31.675	0.329	2.827	-1.026	1.779	147.606	104.592	0	0	
1201	590.757	446.463	2.452	0.006	2.153	626.631	52.238	356.098	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	476.649	153.066	134.996	2.669	1.756	-0.983	1.809	336.972	139.677	0	0	
1202	1154.65	1152.597	24.473	2.956	1.47	686.314	360.594	760.497	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	392.029	42.966	33.131	0.189	2.932	-0.497	-2.443	229.411	162.619	0	0	
1203	367.789	258.904	11.779	3.092	-1.26	497.309	134.558	68.513	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	302.631	47.698	35.649	0.229	0.408	-1.434	1.163	210.78	91.851	0	0	
1204	1394.451	1394.366	2.402	2.92	0.645	1383.774	434.788	47.597	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1316.037	154.468	148.512	2.902	0.229	-1.496	1.72	656.448	659.59	0	0	
1205	280.188	250.143	13.908	3.024	-2.533	480.36	73.134	79.53	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	211.323	81.231	72.974	1.69	0.609	1.119	-2.127	82.693	128.63	0	0	
1206	1302.619	1301.947	46.215	2.819	-2.076	487.861	428.699	715.324	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	312.23	40.614	29.33	2.823	0.168	1.204	0.27	133.568	178.663	0	0	
1207	1302.593	1300.212	34.237	0.574	1.292	239.452	427.586	344.82	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	155.847	27.558	25.097	2.839	0.432	-2.52	-1.312	94.601	61.245	0	0	
1208	1400.173	1400.076	39.715	2.924	-0.301	610.087	464.109	799.361	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	345.5	34.612	32.314	2.895	0.163	2.547	2.246	143.257	202.244	0	0	
1209	1359.711	1358.885	12.354	0.117	0.229	833.373	682.176	647.998	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	504.095	44.068	41.349	0.161	2.957	-2.512	0.639	277.14	226.955	0	0	
1210	1363.669	1363.478	14.929	3.007	2.883	1508.505	246.318	801.157	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1364.943	240.758	227.992	0.344	2.776	0.681	-2.382	722.844	642.099	0	0	
1211	676.066	214.119	17.88	0.049	-0.86	540.037	90.598	51.727	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	348.157	40.684	36.935	2.931	2.89	-0.155	-2.588	197.022	151.135	0	0	
1212	1401.485	1401.415	4.237	2.803	-1.221	1502.993	836.227	206.786	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1366.071	181.677	177.771	2.877	0.274	2.534	-0.612	704.12	661.951	0	0	
1213	1204.643	1190.928	20.184	0.105	1.01	1230.984	565.731	242.055	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1165.929	323.138	291.677	2.649	0.663	-2.168	0.917	690.744	475.185	0	0	
1214	238.804	206.666	6.397	0.047	-1.8	356.023	86.682	45.496	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	154.323	56.77	25.623	2.611	2.451	1.747	-0.736	112.81	41.514	0	0	
1215	1313.687	1311.112	28.488	2.836	-1.882	1268.308	912.864	203.812	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1159.87	299.958	291.855	0.515	2.573	1.831	-1.258	610.341	549.529	0	0	
1216	1109.534	1104.673	6.569	3.077	2.548	1165.724	572.556	302.193	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	855.34	176.89	155.561	0.348	2.656	-0.708	2.215	521.295	334.045	0	0	
1217	1401.157	1401.086	11.369	0.125	-1.012	1664.76	411.214	433.665	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1431.046	540.407	539.898	0.865	2.272	-2.969	0.184	715.903	715.142	0	0	
1218	698.562	660.933	13.369	3.006	-1.085	924.989	334.1	197.12	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	572.365	113.804	81.502	0.255	2.24	-0.088	-3.052	462.548	109.816	0	0	
1219	1039.209	975.485	36.289	1.543	-0.736	722.225	389.721	324.849	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	464.241	69.434	28.294	0.286	3.008	2.356	-1.073	249.704	214.537	0	0	
1220	1229.796	1217.417	35.899	2.685	2.835	476.49	502.664	374.627	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	337.187	38.084	28.256	2.896	0.16	0.35	-2.476	158.199	178.987	0	0	
1221	409.045	234.585	1.964	3.134	-1.123	503.006	56.509	30.165	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	322.289	44.827	25.826	0.179	0.397	0.53	-2.527	252.522	69.766	0	0	
1222	225.045	223.7	0.996	3.112	-2.154	283.343	160.386	45.38	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	156.768	67.027	61.252	0.811	1.807	-1.658	1.81	93.556	63.212	0	0	
1223	910.191	862.382	17.282	0.043	-1.526	886.314	366.714	464.694	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	634.751	94.775	76.542	2.932	0.45	-0.229	2.667	458.025	176.727	0	0	
1224	994.882	911.002	27.353	2.952	2.276	423.562	280.823	277.392	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	304.64	33.307	22.919	0.153	2.864	-0.736	-1.774	220.239	84.402	0	0	
1225	911.388	771.168	26.834	2.593	-2.455	396.789	284.811	321.019	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	208.777	46.283	39.779	2.178	0.27	-0.541	1.915	58.513	150.264	0	0	
1226	1296.081	1292.045	20.741	3.081	-3.124	836.315	609.596	500.377	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	611.099	67.054	59.437	2.799	0.147	-0.299	2.413	202.191	408.908	0	0	
1227	724.236	254.014	49.114	2.743	2.585	276.426	178.171	64.146	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	125.72	36.759	32.005	1.259	0.384	-0.35	-2.181	39.135	86.585	0	0	
1228	1379.221	1379.148	7.787	0.139	2.87	1554.884	289.631	632.949	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1246.503	318.981	306.477	0.511	2.596	-2.898	0.186	652.991	593.511	0	0	
1229	1256.275	1256.195	25.662	1.152	-2.499	853.332	902.991	325.218	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	454.179	58.333	48.149	2.949	0.349	0.216	1.634	308.321	145.859	0	0	
1230	748.397	641.623	27.871	0.163	2.177	572.765	455.423	144.592	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	374.195	51.265	34.17	2.918	0.247	-1.663	1.118	234.313	139.883	0	0	
1231	1078.447	1026.128	4.012	0.931	-1.034	1561.598	526.693	411.767	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1467.368	623.049	616.718	1.028	2.082	2.842	-0.296	754.02	713.348	0	0	
1232	1391.651	1391.533	19.209	1.46	3.132	1415.032	632.256	220.307	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1320.472	373.951	350.144	2.541	0.572	0.252	-2.88	667.821	652.651	0	0	
1233	1001.674	915.212	26.592	0.272	1.714	1401.449	408.877	318.234	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	853.912	390.848	197.782	1.968	2.651	-1.66	1.515	423.934	429.978	0	0	
1234	1106.328	1068.304	50.841	0.166	-3.088	1246.384	222.839	707.409	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1105.465	527.3	472.523	2.119	1.514	0.198	-2.924	627.177	478.288	0	0	
1235	1378.741	1378.442	8.284	0.026	1.799	650.982	918.84	363.221	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	451.484	39.402	29.232	2.975	3.0	-2.77	1.282	241.178	210.305	0	0	
1236	1393.79	1393.721	7.381	0.502	-1.756	1436.583	207.077	1015.893	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1332.645	255.67	248.938	2.736	0.379	3.086	-0.02	654.379	678.266	0	0	
1237	712.002	198.673	21.2	0.058	-0.647	542.995	30.459	59.264	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	398.435	65.601	55.884	2.624	2.926	1.961	-1.251	132.937	265.498	0	0	
1238	302.338	287.046	9.616	3.068	-2.133	501.346	200.265	80.31	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	220.918	80.722	77.853	0.721	2.181	2.115	-1.291	123.12	97.798	0	0	
1239	1162.557	1162.433	28.445	2.544	-0.574	438.211	353.711	272.285	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	208.272	27.797	16.319	2.776	0.127	2.605	0.25	78.271	130.001	0	0	
1240	1397.145	1397.073	31.8	0.737	-2.607	1607.694	829.886	241.129	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1062.62	625.389	355.421	1.662	1.058	-2.092	1.187	645.795	416.826	0	0	
1241	1077.232	1038.417	31.867	0.099	0.486	1131.311	653.832	142.64	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	579.352	280.458	194.185	1.97	0.808	2.829	0.222	309.035	270.317	0	0	
1242	1162.942	1144.387	9.334	3.099	0.501	337.019	98.055	735.479	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	238.532	21.953	18.692	0.203	0.15	1.961	-1.004	111.454	127.078	0	0	
1243	790.769	790.283	14.592	0.349	-1.334	888.041	80.827	141.626	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	648.672	68.899	41.504	2.964	0.162	1.555	-2.19	391.43	257.241	0	0	
1244	1397.03	1396.959	41.627	0.598	-1.14	1448.789	610.462	776.99	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1361.253	528.342	483.318	2.298	0.85	2.145	-1.001	713.337	647.916	0	0	
1245	485.242	458.11	10.89	0.101	-2.814	528.466	221.794	141.979	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	380.376	79.375	63.348	2.785	0.437	-1.072	1.44	229.496	150.88	0	0	
1246	1401.16	1401.078	38.751	0.254	2.155	328.049	714.731	58.933	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	209.691	52.471	10.45	2.868	2.02	-0.962	1.416	196.603	13.088	0	0	
1247	1128.188	1095.338	20.978	0.073	-0.287	426.564	736.922	108.383	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	347.496	53.132	23.391	2.892	2.959	-2.816	0.573	217.974	129.522	0	0	
1248	980.829	889.811	26.114	3.038	-1.002	1323.139	540.528	322.919	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	785.845	135.019	116.311	0.422	0.271	-2.277	1.076	347.882	437.963	0	0	
1249	1168.569	1164.651	26.179	2.905	-0.156	878.362	605.63	477.79	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	570.107	46.035	43.772	0.144	2.963	1.457	-2.644	321.382	248.725	0	0	
1250	766.117	421.173	8.304	3.128	-2.114	927.805	120.323	125.385	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	638.658	174.608	170.018	0.497	0.688	0.024	-3.054	367.385	271.273	0	0	
1251	793.03	510.805	18.22	0.114	0.087	513.075	153.41	335.879	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	250.609	45.205	39.086	1.61	2.949	-2.477	1.485	46.406	204.203	0	0	
1252	1326.605	1325.046	2.992	0.062	1.797	1470.284	1228.494	81.506	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1361.061	444.077	438.628	0.76	2.461	0.1	-3.034	655.869	705.193	0	0	
1253	1349.659	1348.864	18.134	0.308	-2.944	719.153	532.7	631.673	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	322.299	56.85	38.258	2.825	0.288	0.451	-2.821	184.848	137.451	0	0	
1254	872.96	699.12	7.97	0.018	-2.777	919.871	88.949	296.219	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	741.194	91.072	69.862	2.989	0.516	2.943	-0.564	599.266	141.928	0	0	
1255	889.411	727.16	19.429	0.27	3.095	266.983	230.139	119.753	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	94.968	23.247	22.463	2.718	0.708	-1.365	0.883	58.673	36.295	0	0	
