i	beam_e	beam_m	miss_pt	miss_theta	miss_phi	miss_e	mc_qq_m	mc_ln_m	lep_n	lep_etot	lep_type_0	lep_type_1	lep_type_2	lep_type_3	lep_type_4	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	lep_charge_0	lep_charge_1	lep_charge_2	lep_charge_3	lep_charge_4	jet_vlc_R08_n	jet_vlc_R08_etot	jet_vlc_R08_pt_0	jet_vlc_R08_pt_1	jet_vlc_R08_theta_0	jet_vlc_R08_theta_1	jet_vlc_R08_phi_0	jet_vlc_R08_phi_1	jet_vlc_R08_e_0	jet_vlc_R08_e_1	jet_vlc_R08_charge_0	jet_vlc_R08_charge_1	
45	859.8	726.481	47.383	2.995	2.166	325.304	726.481	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	679.612	259.07	211.882	1.701	0.537	-0.893	2.267	263.134	416.479	0	0	
46	612.491	89.666	40.061	0.183	-1.17	220.235	89.666	1.062	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	233.054	53.952	13.901	2.877	2.476	1.984	-1.125	208.125	24.929	0	0	
47	434.336	93.877	21.646	3.077	0.434	336.767	93.877	0.004	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	346.716	45.495	23.871	0.175	0.294	-2.74	0.372	263.595	83.121	0	0	
48	354.076	89.975	9.319	3.019	0.786	76.305	89.975	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	85.005	13.849	9.646	0.918	0.147	-3.123	-0.718	17.967	67.038	0	0	
49	698.772	88.841	42.871	0.337	-1.387	129.626	88.841	77.674	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	154.475	37.398	5.503	2.87	0.424	1.768	1.658	140.747	13.728	0	0	
50	450.416	91.433	5.625	0.014	0.253	403.763	91.433	0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	415.165	42.497	36.874	2.87	2.996	-2.869	0.275	158.885	256.281	0	0	
51	612.009	101.591	34.2	0.442	1.976	80.032	101.591	502.498	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	81.666	19.564	14.644	2.774	2.545	-1.146	-1.191	54.544	27.122	0	0	
52	401.105	99.933	23.85	2.975	-2.256	143.789	99.933	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	156.819	34.797	11.478	0.594	0.126	1.006	-1.885	63.894	92.924	0	0	
53	489.53	92.283	20.619	0.057	-0.106	361.855	92.283	780.964	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	376.425	50.917	33.464	2.928	2.883	2.594	-0.814	243.763	132.662	0	0	
54	859.876	692.086	71.555	0.148	0.32	485.939	692.086	0.001	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	550.675	94.441	24.672	2.957	0.797	-2.934	-0.123	515.383	35.292	0	0	
55	207.666	92.337	5.523	0.095	-1.26	58.013	92.337	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	65.867	15.526	10.004	2.638	2.815	1.881	-1.261	33.57	32.296	0	0	
56	447.713	91.833	46.956	3.01	-2.956	357.414	91.833	71.714	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1054.378	120.112	109.628	0.173	2.825	1.335	-1.405	699.839	354.539	0	0	
57	1225.528	1213.506	90.797	2.266	0.113	118.2	1213.506	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	468.631	273.925	183.233	1.415	1.394	-2.989	0.173	280.172	188.46	0	0	
58	1357.294	1356.768	79.667	1.249	1.541	83.964	1356.768	2.198	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	517.506	260.393	181.787	2.053	1.027	-1.464	1.737	300.758	216.748	0	0	
59	410.352	92.397	30.71	2.686	1.77	69.86	92.397	0.001	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	77.988	24.946	11.877	0.441	0.879	-1.749	-0.486	61.767	16.222	0	0	
60	968.77	878.773	156.391	2.888	-3.047	623.428	878.773	0.0	1.0	117.92	11.0	-	-	-	-	19.518	-	-	-	-	0.166	-	-	-	-	0.808	-	-	-	-	117.92	-	-	-	-	-1.0	-	-	-	-	2.0	475.855	85.782	76.925	1.078	0.209	-0.646	0.595	99.927	375.928	0	0	
61	650.659	181.643	15.505	3.058	-3.096	184.754	181.643	11.61	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	190.377	26.444	11.238	0.164	0.439	0.173	-2.793	162.855	27.522	0	0	
62	700.394	88.714	27.311	0.151	0.193	182.052	88.714	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	186.53	34.362	8.367	2.937	2.625	-2.801	0.84	168.973	17.557	0	0	
63	519.709	32.172	228.909	0.642	-2.408	382.381	32.172	0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	694.259	417.196	188.464	1.904	2.28	0.76	-2.35	441.538	252.721	0	0	
64	682.364	90.869	73.851	0.641	0.791	123.534	90.869	9.39	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1376.404	545.015	472.931	2.318	0.861	-2.555	0.555	744.054	632.35	0	0	
65	373.712	91.624	25.017	1.051	-2.535	28.818	91.624	269.111	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	44.608	13.36	11.741	0.983	2.673	0.529	0.694	16.344	28.264	0	0	
66	700.679	90.065	4.74	2.284	2.049	6.268	90.065	0.101	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	38.57	11.749	10.972	0.661	2.358	-2.295	0.432	21.227	17.344	0	0	
67	119.184	90.888	6.104	3.063	-2.132	78.132	90.888	0.398	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	95.153	27.259	23.175	0.542	0.617	0.258	-3.064	53.755	41.398	0	0	
68	440.924	94.81	25.124	2.997	0.386	174.853	94.81	0.004	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	190.774	43.143	19.411	0.472	0.216	-2.536	0.891	97.164	93.61	0	0	
69	382.355	91.789	26.181	0.394	-1.468	68.235	91.789	17.835	1.0	8.545	-11.0	-	-	-	-	4.248	-	-	-	-	2.621	-	-	-	-	2.135	-	-	-	-	8.545	-	-	-	-	1.0	-	-	-	-	2.0	77.339	29.352	10.046	2.609	2.491	2.02	-0.04	59.303	18.036	0	0	
70	860.078	674.427	126.77	2.754	-0.669	335.208	674.427	0.051	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	497.485	254.948	128.533	0.833	1.022	2.419	-0.775	345.729	151.757	0	0	
71	341.187	94.389	10.121	0.083	1.641	122.044	94.389	0.117	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	129.152	22.675	13.636	2.895	2.733	-1.147	2.254	94.339	34.813	0	0	
72	438.688	399.771	111.753	1.032	0.626	130.202	399.771	0.036	1.0	8.295	11.0	-	-	-	-	7.145	-	-	-	-	2.103	-	-	-	-	1.645	-	-	-	-	8.295	-	-	-	-	-1.0	-	-	-	-	2.0	212.249	130.109	64.546	1.774	2.126	-3.035	-0.926	135.037	77.212	0	0	
73	24.671	16.832	3.578	0.106	-2.861	33.76	16.832	0.007	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	42.75	12.022	11.393	2.57	2.488	1.526	-1.314	23.206	19.543	0	0	
74	657.386	92.135	43.108	3.069	1.372	595.755	92.135	6.955	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	603.027	62.24	24.71	0.141	0.157	-2.072	0.521	444.189	158.838	0	0	
75	692.993	89.123	11.553	0.024	2.826	488.537	89.123	6.939	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	494.197	40.334	28.797	2.996	3.008	-0.271	2.888	277.36	216.837	0	0	
76	701.092	90.481	25.827	3.012	-1.58	199.426	90.481	2.15	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	202.948	22.108	11.942	0.148	0.237	1.082	2.586	150.781	52.168	0	0	
77	701.478	92.513	47.336	0.181	1.185	262.583	92.513	0.02	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	268.751	42.257	12.148	2.96	2.732	-2.204	-0.938	236.097	32.655	0	0	
78	346.896	123.113	16.346	0.072	-1.637	227.993	123.113	4.31	1.0	6.181	-13.0	-	-	-	-	3.615	-	-	-	-	2.517	-	-	-	-	-2.277	-	-	-	-	6.181	-	-	-	-	1.0	-	-	-	-	2.0	243.56	45.527	28.7	2.905	2.431	0.972	-2.42	198.289	45.271	0	0	
79	672.533	30.546	2.458	2.977	-2.729	14.987	30.546	-0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	67.354	10.159	10.0	2.73	0.257	-0.972	1.925	26.772	40.582	0	0	
80	823.893	817.097	20.542	2.856	0.131	72.885	817.097	0.053	2.0	96.316	-11.0	11.0	-	-	-	87.737	5.663	-	-	-	1.344	2.012	-	-	-	-2.682	0.907	-	-	-	90.052	6.264	-	-	-	1.0	-1.0	-	-	-	2.0	367.617	188.301	168.904	1.331	1.43	-2.694	0.486	194.328	173.29	0	0	
81	608.762	89.638	95.086	2.859	-1.001	340.439	89.638	0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	684.242	284.357	189.28	1.64	0.5	2.152	-0.984	285.495	398.746	0	0	
82	700.503	90.55	26.811	0.108	-0.378	249.427	90.55	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	255.115	33.998	16.213	2.963	2.877	-3.033	0.991	191.494	63.621	0	0	
83	1142.1	1113.614	49.891	2.67	-2.55	109.816	1113.614	0.029	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	657.114	284.759	234.954	2.028	0.779	0.645	-2.486	319.547	337.567	0	0	
84	357.764	93.357	28.876	1.982	-2.228	31.503	93.357	0.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	92.848	26.817	9.339	2.446	0.206	1.242	-0.274	46.201	46.647	0	0	
85	208.538	89.797	26.763	0.21	-2.53	128.581	89.797	38.192	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	149.755	41.921	23.172	2.778	2.164	1.141	-1.378	120.984	28.771	0	0	
86	81.005	80.694	9.014	1.072	2.243	10.266	80.694	0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	42.861	24.017	15.049	1.956	1.261	-0.818	2.371	26.519	16.343	0	0	
87	698.414	89.854	342.853	2.01	2.794	378.735	89.854	26.459	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1090.299	668.565	325.716	1.148	1.976	-0.351	2.787	733.523	356.776	0	0	
