i	beam_e	beam_m	miss_pt	miss_theta	miss_phi	miss_e	mc_qq_m	mc_ln_m	lep_n	lep_etot	lep_type_0	lep_type_1	lep_type_2	lep_type_3	lep_type_4	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	lep_charge_0	lep_charge_1	lep_charge_2	lep_charge_3	lep_charge_4	jet_vlc_R08_n	jet_vlc_R08_etot	jet_vlc_R08_pt_0	jet_vlc_R08_pt_1	jet_vlc_R08_theta_0	jet_vlc_R08_theta_1	jet_vlc_R08_phi_0	jet_vlc_R08_phi_1	jet_vlc_R08_e_0	jet_vlc_R08_e_1	jet_vlc_R08_charge_0	jet_vlc_R08_charge_1	
10	1369.751	1369.685	99.704	2.592	-2.524	190.79	252.164	157.199	1.0	59.081	11.0	-	-	-	-	36.476	-	-	-	-	0.665	-	-	-	-	-0.139	-	-	-	-	59.081	-	-	-	-	-1.0	-	-	-	-	2.0	206.34	66.776	54.86	0.652	0.631	1.162	-0.065	112.436	93.905	0	0	
11	1330.588	1329.409	62.882	0.689	-2.794	98.909	58.127	90.786	2.0	1101.838	11.0	-11.0	-	-	-	429.955	370.863	-	-	-	0.883	2.394	-	-	-	1.428	-1.804	-	-	-	556.424	545.414	-	-	-	-1.0	1.0	-	-	-	2.0	132.706	57.881	39.333	1.139	2.499	-0.3	-0.715	65.961	66.745	0	0	
12	1197.05	1179.97	26.777	3.066	0.631	356.239	155.92	17.243	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	397.667	80.339	55.202	0.591	0.23	-2.8	0.203	146.98	250.687	0	0	
13	1368.361	1368.042	38.307	1.542	-3.055	38.323	29.23	124.15	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	113.765	54.513	53.718	1.666	1.495	1.276	-1.142	59.353	54.412	0	0	
14	1335.798	1335.244	189.642	0.494	-1.656	399.809	261.994	128.793	1.0	272.784	-11.0	-	-	-	-	224.832	-	-	-	-	2.173	-	-	-	-	1.037	-	-	-	-	272.784	-	-	-	-	1.0	-	-	-	-	2.0	219.827	62.831	49.267	2.496	2.694	-2.734	3.018	104.639	115.188	0	0	
15	1186.925	1168.657	41.091	2.931	2.937	196.851	38.006	17.789	2.0	959.034	11.0	-11.0	-	-	-	131.205	88.655	-	-	-	0.24	2.921	-	-	-	-1.188	1.486	-	-	-	553.092	405.942	-	-	-	-1.0	1.0	-	-	-	2.0	130.111	44.826	28.958	1.835	0.377	2.883	0.405	49.948	80.163	0	0	
16	1389.228	1389.12	28.322	3.09	0.585	550.035	115.656	54.209	2.0	531.492	11.0	11.0	-	-	-	120.382	5.696	-	-	-	0.231	1.575	-	-	-	-2.717	-0.065	-	-	-	525.795	5.698	-	-	-	-1.0	-1.0	-	-	-	2.0	134.961	81.984	41.942	1.481	2.109	0.009	1.179	84.402	50.559	0	0	
17	1404.925	1404.858	64.99	1.704	-0.078	65.571	500.423	404.229	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	369.543	206.699	149.854	1.701	1.337	2.64	-0.681	212.104	157.44	0	0	
18	870.721	696.172	90.902	2.757	-0.964	242.286	114.053	69.56	1.0	180.632	-11.0	-	-	-	-	180.632	-	-	-	-	1.571	-	-	-	-	2.019	-	-	-	-	180.632	-	-	-	-	1.0	-	-	-	-	2.0	249.165	51.123	41.225	0.601	0.268	-1.201	-1.377	92.743	156.422	0	0	
19	931.514	928.337	58.586	2.746	-1.531	151.991	137.561	289.073	2.0	322.683	11.0	11.0	-	-	-	141.584	8.84	-	-	-	0.479	2.537	-	-	-	1.07	-2.441	-	-	-	307.128	15.554	-	-	-	-1.0	-1.0	-	-	-	2.0	295.14	122.627	27.817	2.571	0.491	-2.242	1.416	234.586	60.555	0	0	
20	1077.097	1026.131	31.995	0.299	-2.354	108.461	343.565	171.681	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	254.328	70.695	63.812	0.972	2.744	1.913	-0.759	86.839	167.489	0	0	
21	1393.357	1393.287	42.003	0.459	-1.265	94.895	346.858	360.72	1.0	414.089	11.0	-	-	-	-	100.834	-	-	-	-	0.246	-	-	-	-	2.364	-	-	-	-	414.089	-	-	-	-	-1.0	-	-	-	-	2.0	498.298	48.119	46.174	2.93	2.968	-1.243	0.328	228.93	269.368	0	0	
22	485.188	414.704	129.517	2.573	3.038	240.533	99.995	44.405	1.0	41.143	-11.0	-	-	-	-	35.237	-	-	-	-	2.113	-	-	-	-	-1.366	-	-	-	-	41.143	-	-	-	-	1.0	-	-	-	-	2.0	313.055	121.181	82.67	0.946	0.541	-0.506	1.384	150.456	162.599	0	0	
23	1075.139	1023.625	20.335	0.092	1.787	220.636	127.195	38.674	1.0	121.422	-11.0	-	-	-	-	25.561	-	-	-	-	2.929	-	-	-	-	-1.715	-	-	-	-	121.422	-	-	-	-	1.0	-	-	-	-	2.0	122.69	35.237	25.668	2.703	2.361	0.729	-2.362	85.637	37.053	0	0	
24	1398.919	1398.86	44.443	0.844	-0.931	59.466	110.788	24.0	2.0	878.933	-11.0	11.0	-	-	-	157.947	59.043	-	-	-	2.903	0.283	-	-	-	2.92	1.384	-	-	-	667.784	211.149	-	-	-	1.0	-1.0	-	-	-	2.0	474.788	148.882	49.144	0.664	0.223	-0.782	1.345	251.164	223.624	0	0	
25	1402.509	1402.439	82.547	0.325	0.524	258.384	25.552	370.82	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	263.499	52.576	31.369	2.889	2.491	-2.477	-2.855	210.733	52.766	0	0	
26	1339.222	1337.529	89.988	1.305	-1.648	93.274	260.977	232.902	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	244.609	62.731	31.841	0.569	2.888	1.713	1.051	117.303	127.306	0	0	
27	640.81	639.917	75.893	2.672	1.689	167.789	158.321	53.087	1.0	145.227	11.0	-	-	-	-	99.297	-	-	-	-	0.753	-	-	-	-	-1.667	-	-	-	-	145.227	-	-	-	-	-1.0	-	-	-	-	2.0	80.759	28.068	20.239	1.803	0.412	1.62	-0.039	29.581	51.178	0	0	
28	1400.858	1400.787	88.008	1.581	2.156	88.012	680.766	283.44	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	503.661	238.982	151.767	1.01	2.347	-1.092	1.988	287.203	216.457	0	0	
29	1406.328	1406.257	26.471	3.083	-2.88	452.282	73.133	108.406	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	684.077	60.968	49.405	0.108	2.715	1.173	-1.531	563.82	120.257	0	0	
30	1402.712	1402.641	24.626	0.245	2.093	101.679	49.381	563.024	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	290.04	83.172	82.45	2.666	0.919	0.344	-2.499	184.648	105.392	0	0	
31	1404.086	1404.015	31.392	2.929	1.468	148.97	148.311	309.675	3.0	846.317	11.0	-11.0	11.0	-	-	214.863	96.359	11.272	-	-	0.39	2.766	2.507	-	-	-1.559	1.787	2.309	-	-	564.938	262.374	19.005	-	-	-1.0	1.0	-1.0	-	-	2.0	248.675	59.255	47.664	2.793	0.765	1.893	0.511	179.002	69.673	0	0	
32	1226.25	1226.058	105.02	0.914	-2.186	132.596	49.068	128.693	2.0	567.765	-11.0	11.0	-	-	-	213.413	3.157	-	-	-	2.752	0.569	-	-	-	1.404	3.052	-	-	-	561.901	5.864	-	-	-	1.0	-1.0	-	-	-	2.0	529.423	103.983	35.102	0.216	1.903	-1.512	-1.05	487.279	42.144	0	0	
33	1184.925	1165.058	14.9	2.614	1.537	29.602	125.895	47.474	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	119.266	46.574	41.142	2.05	0.691	-0.561	2.899	53.249	66.018	0	0	
34	1391.623	1391.55	123.769	2.166	-2.52	149.465	111.32	141.793	2.0	791.335	-11.0	11.0	-	-	-	95.608	78.395	-	-	-	2.667	0.135	-	-	-	1.13	0.339	-	-	-	209.083	582.252	-	-	-	1.0	-1.0	-	-	-	2.0	416.289	100.845	57.88	1.604	2.953	-2.227	0.675	101.981	314.308	0	0	
35	1387.804	1387.713	71.599	0.347	1.703	210.292	205.85	53.359	2.0	709.412	-11.0	11.0	-	-	-	151.15	23.465	-	-	-	2.91	0.477	-	-	-	-1.48	-1.124	-	-	-	658.317	51.096	-	-	-	1.0	-1.0	-	-	-	2.0	454.236	122.711	50.105	0.432	0.34	2.127	-0.022	296.201	158.035	0	0	
36	1403.645	1403.574	80.0	3.009	-0.628	603.082	28.306	203.251	1.0	624.909	11.0	-	-	-	-	193.936	-	-	-	-	0.316	-	-	-	-	2.791	-	-	-	-	624.909	-	-	-	-	-1.0	-	-	-	-	2.0	254.574	159.504	27.978	2.104	0.443	-0.22	2.746	185.842	68.732	0	0	
37	1126.113	1093.663	42.071	2.931	-0.83	200.959	134.495	27.98	1.0	294.159	11.0	-	-	-	-	52.181	-	-	-	-	0.178	-	-	-	-	-0.653	-	-	-	-	294.159	-	-	-	-	-1.0	-	-	-	-	2.0	150.77	48.754	45.393	1.732	2.651	2.481	2.332	50.56	100.21	0	0	
38	1115.963	1079.804	39.793	2.996	-3.047	274.054	91.637	171.078	1.0	571.896	11.0	-	-	-	-	109.32	-	-	-	-	0.192	-	-	-	-	-1.94	-	-	-	-	571.896	-	-	-	-	-1.0	-	-	-	-	2.0	423.198	93.978	58.173	2.864	0.969	0.531	1.606	350.514	72.684	0	0	
39	1399.654	1399.584	21.407	2.923	-2.646	98.785	13.034	126.025	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	155.667	36.908	20.607	1.962	0.182	0.983	-1.649	42.035	113.632	0	0	
40	1135.869	1106.007	41.721	3.02	-0.989	345.119	64.587	377.573	2.0	624.358	11.0	-11.0	-	-	-	165.859	26.349	-	-	-	0.308	2.79	-	-	-	2.133	-2.344	-	-	-	547.888	76.47	-	-	-	-1.0	1.0	-	-	-	2.0	318.747	196.052	76.451	1.73	2.356	-0.887	2.116	208.036	110.712	0	0	
41	1394.338	1394.238	34.899	0.101	-1.45	347.638	24.157	168.675	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	399.074	92.729	57.939	2.836	2.306	1.63	-1.549	319.839	79.235	0	0	
42	1397.146	1397.075	23.855	0.079	2.682	300.984	240.955	181.386	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	314.853	43.929	31.293	2.833	2.951	0.3	-2.289	148.876	165.977	0	0	
43	1400.941	1400.859	32.187	2.789	-0.32	93.285	185.93	120.941	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	181.072	45.427	34.425	2.101	0.276	1.997	-2.219	53.989	127.084	0	0	
44	1327.723	1325.329	95.91	0.438	1.28	226.166	128.911	126.183	2.0	660.845	11.0	-11.0	-	-	-	117.959	82.512	-	-	-	0.578	2.955	-	-	-	2.579	-0.87	-	-	-	215.997	444.848	-	-	-	-1.0	1.0	-	-	-	2.0	269.99	134.257	41.543	1.994	0.355	-1.445	1.516	149.257	120.732	0	0	
45	1295.316	1294.422	105.773	3.01	-0.153	807.354	198.165	37.61	2.0	359.493	11.0	-11.0	-	-	-	90.671	4.466	-	-	-	0.259	1.079	-	-	-	2.155	-1.498	-	-	-	354.424	5.068	-	-	-	-1.0	1.0	-	-	-	2.0	377.423	134.538	52.845	0.981	0.254	-1.522	2.326	163.938	213.486	0	0	
46	850.755	786.973	91.504	0.32	0.604	291.118	60.931	55.862	1.0	131.274	11.0	-	-	-	-	48.107	-	-	-	-	0.375	-	-	-	-	-0.156	-	-	-	-	131.274	-	-	-	-	-1.0	-	-	-	-	2.0	588.484	248.626	129.599	2.562	1.732	-2.49	0.963	454.11	134.374	0	0	
47	1397.253	1397.168	56.71	2.734	-0.745	143.2	155.247	139.787	3.0	24.483	-11.0	-11.0	11.0	-	-	12.943	4.31	4.245	-	-	1.486	0.826	0.855	-	-	1.88	-1.025	-1.155	-	-	12.99	5.866	5.627	-	-	1.0	1.0	-1.0	-	-	2.0	251.23	120.059	81.239	1.144	0.82	2.085	-1.305	139.775	111.456	0	0	
48	1401.809	1401.739	61.715	2.509	1.703	104.405	140.452	114.839	1.0	453.463	11.0	-	-	-	-	116.172	-	-	-	-	0.259	-	-	-	-	-1.633	-	-	-	-	453.463	-	-	-	-	-1.0	-	-	-	-	2.0	463.306	100.749	44.974	1.549	3.016	1.428	-1.546	101.687	361.619	0	0	
49	1304.845	1304.382	23.119	0.301	-0.271	77.883	13.607	83.779	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	102.345	34.547	21.7	2.656	1.963	2.206	-1.653	76.339	26.006	0	0	
50	1399.454	1399.384	150.306	2.702	2.858	353.329	300.828	223.487	1.0	329.883	11.0	-	-	-	-	202.593	-	-	-	-	0.661	-	-	-	-	0.13	-	-	-	-	329.883	-	-	-	-	-1.0	-	-	-	-	2.0	276.214	141.239	87.872	1.936	0.884	-1.785	2.301	158.608	117.606	0	0	
51	1391.648	1391.553	158.324	0.28	1.076	573.796	72.329	250.673	1.0	326.282	-11.0	-	-	-	-	110.618	-	-	-	-	2.796	-	-	-	-	-2.056	-	-	-	-	326.282	-	-	-	-	1.0	-	-	-	-	2.0	839.072	238.37	80.997	2.792	0.668	-2.129	0.888	703.633	135.439	0	0	
52	1332.862	1331.393	44.141	0.093	1.168	475.076	67.427	222.807	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	861.166	131.176	88.593	2.942	0.469	-1.756	1.494	662.098	199.067	0	0	
53	1365.424	1364.952	55.595	2.875	-2.448	211.274	169.041	75.922	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	239.726	28.152	27.751	0.137	1.609	0.797	0.588	211.705	28.021	0	0	
54	1392.714	1392.643	33.448	3.048	1.069	357.232	54.672	42.091	1.0	300.349	11.0	-	-	-	-	54.639	-	-	-	-	0.183	-	-	-	-	-2.458	-	-	-	-	300.349	-	-	-	-	-1.0	-	-	-	-	2.0	97.507	37.859	24.439	1.43	0.464	-0.489	1.832	40.084	57.423	0	0	
55	1157.514	1131.178	205.484	1.371	2.244	209.655	175.765	69.276	2.0	530.561	-11.0	11.0	-	-	-	388.462	42.72	-	-	-	2.139	0.659	-	-	-	-0.686	2.971	-	-	-	460.791	69.77	-	-	-	1.0	-1.0	-	-	-	2.0	249.618	118.405	67.923	0.962	0.717	2.932	1.963	145.168	104.45	0	0	
56	697.097	224.702	33.034	3.057	-2.14	391.323	71.237	36.04	1.0	9.814	-11.0	-	-	-	-	6.012	-	-	-	-	2.482	-	-	-	-	-2.913	-	-	-	-	9.814	-	-	-	-	1.0	-	-	-	-	2.0	407.225	35.132	34.612	0.181	0.167	-0.101	1.903	198.065	209.16	0	0	
57	915.158	782.54	34.283	1.967	-0.94	37.168	98.42	121.549	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	147.8	69.315	37.529	0.888	2.413	1.925	-1.469	90.738	57.063	0	0	
58	1126.342	1120.463	218.185	1.984	-2.873	238.27	169.978	122.002	2.0	503.949	-13.0	13.0	-	-	-	329.815	168.955	-	-	-	1.44	1.405	-	-	-	-3.012	-3.023	-	-	-	332.657	171.292	-	-	-	1.0	-1.0	-	-	-	2.0	397.45	280.886	109.027	1.354	1.518	0.116	0.429	288.156	109.294	0	0	
59	961.251	860.142	24.541	0.07	1.412	350.892	119.704	183.143	2.0	275.707	13.0	-13.0	-	-	-	211.559	44.201	-	-	-	1.366	0.835	-	-	-	-2.834	2.759	-	-	-	216.057	59.65	-	-	-	-1.0	1.0	-	-	-	2.0	449.461	150.871	58.415	2.63	2.705	0.034	0.637	309.373	140.089	0	0	
60	1161.564	1137.966	32.676	0.089	-3.038	366.011	91.014	464.36	1.0	332.6	-11.0	-	-	-	-	65.274	-	-	-	-	2.944	-	-	-	-	-0.223	-	-	-	-	332.6	-	-	-	-	1.0	-	-	-	-	2.0	415.265	81.866	50.803	2.773	0.28	2.206	-1.233	227.473	187.792	0	0	
61	1352.753	1351.699	47.694	2.911	-0.639	209.116	142.785	72.818	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	249.619	78.418	31.781	0.383	1.303	2.636	-0.306	214.478	35.142	0	0	
62	1301.945	1298.247	218.07	0.268	2.444	822.722	123.843	123.033	2.0	672.623	-11.0	11.0	-	-	-	105.434	77.531	-	-	-	2.83	0.238	-	-	-	-0.681	-0.343	-	-	-	343.506	329.117	-	-	-	1.0	-1.0	-	-	-	2.0	356.214	85.773	54.969	2.827	0.813	-0.712	2.467	277.909	78.305	0	0	
63	864.048	702.671	22.003	3.029	-0.702	196.035	101.173	112.114	3.0	318.574	-11.0	11.0	11.0	-	-	145.621	121.567	3.099	-	-	1.043	2.143	0.607	-	-	1.255	-1.489	2.219	-	-	168.527	144.614	5.433	-	-	1.0	-1.0	-1.0	-	-	2.0	219.539	61.235	48.132	0.495	0.571	-2.381	2.188	130.094	89.445	0	0	
64	1173.017	1151.763	30.773	0.075	1.244	411.747	239.842	104.443	1.0	477.092	-11.0	-	-	-	-	62.523	-	-	-	-	3.01	-	-	-	-	-1.207	-	-	-	-	477.092	-	-	-	-	1.0	-	-	-	-	2.0	290.831	113.217	106.426	0.745	2.045	1.177	-2.365	171.068	119.764	0	0	
65	1402.169	1402.096	195.603	2.902	-0.664	823.054	80.584	43.941	1.0	380.725	11.0	-	-	-	-	102.854	-	-	-	-	0.274	-	-	-	-	2.418	-	-	-	-	380.725	-	-	-	-	-1.0	-	-	-	-	2.0	327.464	66.814	38.07	0.27	0.582	2.06	-2.074	257.004	70.46	0	0	
66	1406.734	1406.663	92.192	2.943	2.895	468.343	288.003	298.722	1.0	337.264	11.0	-	-	-	-	90.844	-	-	-	-	0.273	-	-	-	-	-0.018	-	-	-	-	337.264	-	-	-	-	-1.0	-	-	-	-	2.0	351.957	91.513	76.648	2.434	0.393	-3.113	-0.234	146.044	205.913	0	0	
67	1401.801	1401.725	15.028	0.262	-2.417	57.99	316.545	342.471	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	167.952	38.703	34.238	2.776	0.65	1.802	-0.943	109.379	58.573	0	0	
68	1188.002	1168.432	119.959	2.855	-2.728	424.077	185.218	198.533	1.0	16.343	-11.0	-	-	-	-	7.878	-	-	-	-	0.503	-	-	-	-	-0.812	-	-	-	-	16.343	-	-	-	-	1.0	-	-	-	-	2.0	539.826	170.343	163.081	0.866	0.557	1.561	-0.846	224.098	315.728	0	0	
69	1014.849	943.775	76.214	0.14	0.634	547.087	63.141	185.295	1.0	383.234	-11.0	-	-	-	-	104.293	-	-	-	-	2.866	-	-	-	-	-3.017	-	-	-	-	383.234	-	-	-	-	1.0	-	-	-	-	2.0	212.688	61.118	53.212	2.714	2.031	-1.55	0.585	152.279	60.408	0	0	
70	1147.512	1147.431	128.866	0.928	-2.828	160.993	598.141	120.404	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	442.777	234.017	105.747	2.2	0.961	0.249	-2.972	311.863	130.914	0	0	
71	1398.06	1397.989	47.925	2.817	1.453	150.16	54.097	176.822	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	205.539	43.926	41.725	1.813	0.266	-2.628	-0.673	45.681	159.858	0	0	
72	1177.772	1174.371	42.868	0.447	2.222	99.177	74.783	27.129	2.0	13.804	11.0	11.0	-	-	-	5.603	3.983	-	-	-	1.633	2.634	-	-	-	0.61	-0.733	-	-	-	5.616	8.189	-	-	-	-1.0	-1.0	-	-	-	2.0	164.529	62.569	22.755	2.636	0.766	-0.699	2.867	130.969	33.56	0	0	
73	1313.172	1309.659	36.12	0.355	-2.492	103.78	93.199	263.28	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	235.42	66.795	39.265	2.725	0.632	1.154	-1.527	166.909	68.512	0	0	
74	1373.199	1372.715	55.546	3.005	-1.84	409.371	468.698	177.513	1.0	162.045	11.0	-	-	-	-	116.262	-	-	-	-	0.8	-	-	-	-	0.989	-	-	-	-	162.045	-	-	-	-	-1.0	-	-	-	-	2.0	505.234	132.594	107.212	1.943	0.303	-1.472	2.203	144.76	360.474	0	0	
75	1182.017	1167.346	16.408	2.708	2.999	39.053	323.359	440.449	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	528.849	72.683	67.496	0.262	2.863	0.997	-1.921	282.074	246.775	0	0	
76	1397.92	1397.851	49.653	0.126	0.562	394.129	279.891	86.748	1.0	350.006	-11.0	-	-	-	-	127.74	-	-	-	-	2.768	-	-	-	-	-2.215	-	-	-	-	350.006	-	-	-	-	1.0	-	-	-	-	2.0	301.047	137.985	87.58	2.323	0.921	0.484	3.001	190.27	110.778	0	0	
77	1217.146	1203.314	213.272	0.759	-2.236	309.97	199.635	136.06	1.0	407.188	-11.0	-	-	-	-	125.971	-	-	-	-	2.827	-	-	-	-	0.308	-	-	-	-	407.188	-	-	-	-	1.0	-	-	-	-	2.0	222.789	86.798	55.036	0.922	0.513	1.162	2.007	109.461	113.329	0	0	
78	974.892	880.483	19.442	0.185	-1.862	105.423	297.372	137.749	1.0	7.012	-11.0	-	-	-	-	7.002	-	-	-	-	1.619	-	-	-	-	1.075	-	-	-	-	7.012	-	-	-	-	1.0	-	-	-	-	2.0	174.013	50.078	30.919	1.373	2.876	1.146	-2.079	54.89	119.123	0	0	
79	1398.636	1398.566	13.207	2.875	-0.63	50.136	85.129	184.102	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	146.536	38.464	26.703	0.41	2.555	2.125	-1.205	97.672	48.864	0	0	
