i	beam_e	beam_m	miss_pt	miss_theta	miss_phi	miss_e	mc_qq_m	mc_ln_m	lep_n	lep_etot	lep_type_0	lep_type_1	lep_type_2	lep_type_3	lep_type_4	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	lep_charge_0	lep_charge_1	lep_charge_2	lep_charge_3	lep_charge_4	jet_vlc_R08_n	jet_vlc_R08_etot	jet_vlc_R08_pt_0	jet_vlc_R08_pt_1	jet_vlc_R08_theta_0	jet_vlc_R08_theta_1	jet_vlc_R08_phi_0	jet_vlc_R08_phi_1	jet_vlc_R08_e_0	jet_vlc_R08_e_1	jet_vlc_R08_charge_0	jet_vlc_R08_charge_1	
10	1369.751	1369.685	30.483	2.961	2.964	632.475	252.164	157.199	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	329.433	123.896	105.235	2.174	0.648	-2.555	-0.103	154.139	175.294	0	0	
11	1330.588	1329.409	12.458	0.161	-2.659	1459.316	58.127	90.786	2.0	1101.838	11.0	-11.0	-	-	-	429.955	370.863	-	-	-	0.883	2.394	-	-	-	1.428	-1.804	-	-	-	556.424	545.414	-	-	-	-1.0	1.0	-	-	-	2.0	140.529	66.98	39.333	1.164	2.499	-0.251	-0.715	73.784	66.745	0	0	
12	1197.05	1179.97	20.705	3.086	3.018	609.616	155.92	17.243	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	266.041	80.339	71.701	0.591	0.659	-2.8	0.424	146.98	119.061	0	0	
13	1368.361	1368.042	52.908	2.27	-2.601	230.552	29.23	124.15	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	129.543	69.73	53.718	1.702	1.495	1.293	-1.142	75.131	54.412	0	0	
14	1335.798	1335.244	40.298	0.131	-1.035	1026.809	261.994	128.793	1.0	272.784	-11.0	-	-	-	-	224.832	-	-	-	-	2.173	-	-	-	-	1.037	-	-	-	-	272.784	-	-	-	-	1.0	-	-	-	-	2.0	492.524	181.163	108.541	2.611	1.028	-2.979	-1.192	365.255	127.269	0	0	
15	1186.925	1168.657	32.315	3.009	2.238	1396.702	38.006	17.789	1.0	405.942	-11.0	-	-	-	-	88.655	-	-	-	-	2.921	-	-	-	-	1.486	-	-	-	-	405.942	-	-	-	-	1.0	-	-	-	-	2.0	716.193	160.341	44.826	0.246	1.835	-1.338	2.883	666.246	49.948	0	0	
16	1389.228	1389.12	25.78	3.098	-2.84	1043.679	115.656	54.209	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	738.174	146.047	99.843	0.233	1.49	-2.734	0.004	635.871	102.302	0	0	
17	1404.925	1404.858	18.496	2.205	-0.319	972.555	500.423	404.229	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	871.034	430.084	407.834	1.743	1.341	2.542	-0.619	444.708	426.327	0	0	
18	870.721	696.172	24.728	3.088	1.705	926.219	114.053	69.56	1.0	180.632	-11.0	-	-	-	-	180.632	-	-	-	-	1.571	-	-	-	-	2.019	-	-	-	-	180.632	-	-	-	-	1.0	-	-	-	-	2.0	507.409	142.005	70.903	0.588	0.29	-1.128	-1.409	256.591	250.817	0	0	
19	931.514	928.337	4.206	3.085	2.742	971.161	137.561	289.073	1.0	307.128	11.0	-	-	-	-	141.584	-	-	-	-	0.479	-	-	-	-	1.07	-	-	-	-	307.128	-	-	-	-	-1.0	-	-	-	-	2.0	415.33	178.823	41.248	2.582	0.658	-2.288	-0.162	346.774	68.556	0	0	
20	1077.097	1026.131	34.267	0.11	1.176	649.891	343.565	171.681	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	406.047	122.243	76.51	2.735	0.972	-0.821	1.909	312.147	93.901	0	0	
21	1393.357	1393.287	11.666	3.079	-1.998	1334.132	346.858	360.72	1.0	414.089	11.0	-	-	-	-	100.834	-	-	-	-	0.246	-	-	-	-	2.364	-	-	-	-	414.089	-	-	-	-	-1.0	-	-	-	-	2.0	735.454	78.631	55.345	2.994	0.296	-0.422	-1.622	543.93	191.524	0	0	
22	485.188	414.704	12.879	3.098	1.726	672.77	99.995	44.405	1.0	41.143	-11.0	-	-	-	-	35.237	-	-	-	-	2.113	-	-	-	-	-1.366	-	-	-	-	41.143	-	-	-	-	1.0	-	-	-	-	2.0	358.232	121.181	109.615	0.946	0.562	-0.506	1.348	150.456	207.776	0	0	
23	1075.139	1023.625	12.87	0.042	1.171	510.373	127.195	38.674	1.0	121.422	-11.0	-	-	-	-	25.561	-	-	-	-	2.929	-	-	-	-	-1.715	-	-	-	-	121.422	-	-	-	-	1.0	-	-	-	-	2.0	223.031	70.115	43.795	2.343	2.781	-2.373	0.661	98.5	124.53	0	0	
24	1398.919	1398.86	3.212	0.088	-2.765	1576.168	110.788	24.0	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1073.722	201.89	176.959	0.653	2.897	-0.737	2.915	339.511	734.211	0	0	
25	1402.509	1402.439	21.621	0.067	0.368	663.468	25.552	370.82	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	541.216	124.425	99.21	2.838	1.006	-2.526	0.576	423.144	118.072	0	0	
26	1339.222	1337.529	34.95	0.636	-2.655	616.812	260.977	232.902	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	252.802	66.116	53.838	0.569	2.705	1.714	-1.104	123.632	129.17	0	0	
27	640.81	639.917	25.845	3.019	0.819	581.589	158.321	53.087	1.0	145.227	11.0	-	-	-	-	99.297	-	-	-	-	0.753	-	-	-	-	-1.667	-	-	-	-	145.227	-	-	-	-	-1.0	-	-	-	-	2.0	195.429	83.805	41.952	1.764	0.397	1.693	-0.014	86.287	109.142	0	0	
28	1400.858	1400.787	15.143	0.14	2.155	1053.744	680.766	283.44	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	986.496	391.533	376.949	1.015	2.311	-1.105	2.018	468.868	517.628	0	0	
29	1406.328	1406.257	3.243	3.132	2.24	997.211	73.133	108.406	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	751.069	78.227	60.968	2.708	0.108	-1.559	1.173	187.249	563.82	0	0	
30	1402.712	1402.641	53.574	1.044	1.232	838.168	49.381	563.024	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	667.295	213.922	163.34	0.813	2.668	-2.619	0.319	306.506	360.789	0	0	
31	1404.086	1404.015	23.253	2.482	1.934	1501.513	148.311	309.675	2.0	827.312	11.0	-11.0	-	-	-	214.863	96.359	-	-	-	0.39	2.766	-	-	-	-1.559	1.787	-	-	-	564.938	262.374	-	-	-	-1.0	1.0	-	-	-	2.0	482.504	123.18	59.89	2.817	0.768	1.855	0.515	395.431	87.073	0	0	
32	1226.25	1226.058	26.23	0.91	-2.195	1368.943	49.068	128.693	1.0	561.901	-11.0	-	-	-	-	213.413	-	-	-	-	2.752	-	-	-	-	1.404	-	-	-	-	561.901	-	-	-	-	1.0	-	-	-	-	2.0	570.677	103.983	82.881	0.216	1.576	-1.512	-1.336	487.279	83.398	0	0	
33	1184.925	1165.058	43.018	2.2	1.312	340.104	125.895	47.474	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	241.134	88.163	86.477	2.073	0.678	-0.546	2.969	101.593	139.542	0	0	
34	1391.623	1391.55	10.065	2.949	2.095	1512.044	111.32	141.793	2.0	791.335	-11.0	11.0	-	-	-	95.608	78.395	-	-	-	2.667	0.135	-	-	-	1.13	0.339	-	-	-	209.083	582.252	-	-	-	1.0	-1.0	-	-	-	2.0	473.829	158.319	57.88	1.596	2.953	-2.227	0.675	159.521	314.308	0	0	
35	1387.804	1387.713	51.675	0.53	2.321	1475.728	205.85	53.359	2.0	709.412	-11.0	11.0	-	-	-	151.15	23.465	-	-	-	2.91	0.477	-	-	-	-1.48	-1.124	-	-	-	658.317	51.096	-	-	-	1.0	-1.0	-	-	-	2.0	454.804	133.143	56.393	0.501	0.34	2.195	0.004	277.991	176.813	0	0	
36	1403.645	1403.574	17.39	3.105	0.375	1122.319	28.306	203.251	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	918.066	212.306	204.115	0.317	2.097	2.79	-0.221	681.398	236.668	0	0	
37	1126.113	1093.663	12.245	3.096	-1.86	738.091	134.495	27.98	1.0	294.159	11.0	-	-	-	-	52.181	-	-	-	-	0.178	-	-	-	-	-0.653	-	-	-	-	294.159	-	-	-	-	-1.0	-	-	-	-	2.0	184.275	50.026	45.747	0.529	2.569	-1.09	1.822	99.849	84.426	0	0	
38	1115.963	1079.804	2.817	3.128	-1.338	1271.578	91.637	171.078	1.0	571.896	11.0	-	-	-	-	109.32	-	-	-	-	0.192	-	-	-	-	-1.94	-	-	-	-	571.896	-	-	-	-	-1.0	-	-	-	-	2.0	492.957	97.344	77.967	2.859	2.518	0.526	3.003	357.06	135.897	0	0	
39	1399.654	1399.584	21.471	2.851	2.19	290.268	13.034	126.025	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	102.267	45.368	42.349	2.11	1.952	-1.924	0.982	54.516	47.752	0	0	
40	1135.869	1106.007	13.93	3.09	2.343	1242.289	64.587	377.573	2.0	624.358	11.0	-11.0	-	-	-	165.859	26.349	-	-	-	0.308	2.79	-	-	-	2.133	-2.344	-	-	-	547.888	76.47	-	-	-	-1.0	1.0	-	-	-	2.0	497.22	303.343	120.758	1.742	2.368	-0.891	2.088	321.633	175.586	0	0	
41	1394.338	1394.238	18.623	0.048	-1.31	524.383	24.157	168.675	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	450.445	100.461	80.254	2.83	2.31	1.703	-1.565	340.643	109.802	0	0	
42	1397.146	1397.075	18.848	0.091	2.84	593.554	240.955	181.386	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	356.184	43.929	38.838	2.833	2.953	0.3	-2.278	148.876	207.308	0	0	
43	1400.941	1400.859	14.343	3.027	-2.095	481.813	185.93	120.941	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	237.199	49.935	49.346	2.1	0.282	1.996	-2.205	59.178	178.021	0	0	
44	1327.723	1325.329	19.035	2.932	1.829	1468.053	128.911	126.183	2.0	660.845	11.0	-11.0	-	-	-	117.959	82.512	-	-	-	0.578	2.955	-	-	-	2.579	-0.87	-	-	-	215.997	444.848	-	-	-	-1.0	1.0	-	-	-	2.0	587.753	176.01	135.65	2.0	0.355	-1.44	1.542	195.728	392.026	0	0	
45	1295.316	1294.422	15.835	3.116	1.68	1014.46	198.165	37.61	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	766.105	153.478	144.597	0.983	0.254	-1.521	2.21	186.445	579.66	0	0	
46	850.755	786.973	17.175	0.051	1.545	1091.933	60.931	55.862	1.0	131.274	11.0	-	-	-	-	48.107	-	-	-	-	0.375	-	-	-	-	-0.156	-	-	-	-	131.274	-	-	-	-	-1.0	-	-	-	-	2.0	630.964	248.626	171.567	2.562	1.729	-2.49	0.959	454.11	176.854	0	0	
47	1397.253	1397.168	22.028	3.029	-1.386	474.177	155.247	139.787	1.0	5.866	-11.0	-	-	-	-	4.31	-	-	-	-	0.826	-	-	-	-	-1.025	-	-	-	-	5.866	-	-	-	-	1.0	-	-	-	-	2.0	352.575	165.436	118.065	1.171	0.828	2.074	-1.282	191.116	161.459	0	0	
48	1401.809	1401.739	27.868	3.015	-1.919	1237.241	140.452	114.839	1.0	453.463	11.0	-	-	-	-	116.172	-	-	-	-	0.259	-	-	-	-	-1.633	-	-	-	-	453.463	-	-	-	-	-1.0	-	-	-	-	2.0	534.116	169.384	44.883	1.534	3.017	1.424	-1.572	170.456	363.66	0	0	
49	1304.845	1304.382	13.878	0.189	0.81	204.591	13.607	83.779	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	104.431	34.547	22.926	2.656	1.014	2.206	-1.182	76.339	28.092	0	0	
50	1399.454	1399.384	19.174	3.06	2.501	1211.563	300.828	223.487	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	657.415	240.862	239.94	0.666	1.923	0.125	-1.941	390.38	267.035	0	0	
51	1391.648	1391.553	137.808	0.172	1.105	1496.041	72.329	250.673	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1368.861	361.14	195.346	2.792	0.736	-2.16	0.936	1066.216	302.645	0	0	
52	1332.862	1331.393	12.166	0.096	2.341	1470.064	67.427	222.807	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	930.017	131.176	114.278	2.942	0.446	-1.756	1.509	662.098	267.918	0	0	
53	1365.424	1364.952	19.03	3.074	-1.332	373.34	169.041	75.922	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	254.391	34.527	28.152	0.997	0.137	-2.667	0.797	42.685	211.705	0	0	
54	1392.714	1392.643	31.597	3.064	1.054	554.12	54.672	42.091	1.0	300.349	11.0	-	-	-	-	54.639	-	-	-	-	0.183	-	-	-	-	-2.458	-	-	-	-	300.349	-	-	-	-	-1.0	-	-	-	-	2.0	103.833	37.859	24.612	1.43	0.403	-0.489	1.791	40.084	63.749	0	0	
55	1157.514	1131.178	70.95	2.704	2.231	1178.973	175.765	69.276	2.0	530.561	-11.0	11.0	-	-	-	388.462	42.72	-	-	-	2.139	0.659	-	-	-	-0.686	2.971	-	-	-	460.791	69.77	-	-	-	1.0	-1.0	-	-	-	2.0	438.9	160.819	156.532	0.715	0.956	1.977	2.922	246.364	192.536	0	0	
56	697.097	224.702	13.418	3.115	2.352	627.708	71.237	36.04	1.0	9.814	-11.0	-	-	-	-	6.012	-	-	-	-	2.482	-	-	-	-	-2.913	-	-	-	-	9.814	-	-	-	-	1.0	-	-	-	-	2.0	436.48	44.093	28.404	0.136	0.269	1.364	-0.764	329.353	107.127	0	0	
57	915.158	782.54	6.566	0.327	-0.161	428.544	98.42	121.549	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	234.758	86.816	78.745	2.417	0.886	-1.517	1.926	131.693	103.065	0	0	
58	1126.342	1120.463	4.881	3.103	-3.054	1263.415	169.978	122.002	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1032.622	506.476	505.886	1.393	1.428	0.201	-3.015	521.448	511.174	0	0	
59	961.251	860.142	3.317	0.007	-0.531	1048.353	119.704	183.143	2.0	275.707	13.0	-13.0	-	-	-	211.559	44.201	-	-	-	1.366	0.835	-	-	-	-2.834	2.759	-	-	-	216.057	59.65	-	-	-	-1.0	1.0	-	-	-	2.0	676.532	286.133	53.919	2.657	1.523	0.159	2.291	621.87	54.662	0	0	
60	1161.564	1137.966	15.772	0.052	2.886	1275.467	91.014	464.36	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	651.039	96.758	75.762	2.771	2.942	2.204	-0.213	267.878	383.161	0	0	
61	1352.753	1351.699	17.293	3.056	-1.937	529.59	142.785	72.818	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	307.957	93.498	56.397	0.4	1.276	2.692	-0.448	246.096	61.861	0	0	
62	1301.945	1298.247	46.069	0.336	2.675	1497.581	123.843	123.033	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	852.764	191.185	175.56	2.829	0.875	-0.695	2.434	621.415	231.349	0	0	
63	864.048	702.671	1.248	3.139	-3.075	921.476	101.173	112.114	2.0	313.141	-11.0	11.0	-	-	-	145.621	121.567	-	-	-	1.043	2.143	-	-	-	1.255	-1.489	-	-	-	168.527	144.614	-	-	-	1.0	-1.0	-	-	-	2.0	292.509	79.853	67.911	0.499	0.582	-2.372	2.165	168.229	124.28	0	0	
64	1173.017	1151.763	14.424	0.031	0.854	1066.878	239.842	104.443	1.0	477.092	-11.0	-	-	-	-	62.523	-	-	-	-	3.01	-	-	-	-	-1.207	-	-	-	-	477.092	-	-	-	-	1.0	-	-	-	-	2.0	388.319	162.792	127.491	0.743	2.046	1.204	-2.368	244.747	143.572	0	0	
65	1402.169	1402.096	52.096	3.073	-0.362	949.949	80.584	43.941	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	746.161	167.088	58.224	0.268	0.577	2.278	-2.042	637.729	108.432	0	0	
66	1406.734	1406.663	17.78	3.085	-1.699	1044.188	288.003	298.722	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	894.033	177.259	175.154	2.557	0.321	3.003	-0.113	332.308	561.725	0	0	
67	1401.801	1401.725	10.524	0.043	-2.737	766.245	316.545	342.471	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	384.443	99.657	80.77	0.675	2.768	-0.981	1.78	161.575	222.868	0	0	
68	1188.002	1168.432	17.769	3.104	-1.54	1151.327	185.218	198.533	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	691.433	244.373	170.343	0.566	0.866	-0.852	1.561	467.335	224.098	0	0	
69	1014.849	943.775	13.146	0.02	1.922	893.675	63.141	185.295	1.0	383.234	-11.0	-	-	-	-	104.293	-	-	-	-	2.866	-	-	-	-	-3.017	-	-	-	-	383.234	-	-	-	-	1.0	-	-	-	-	2.0	327.687	110.548	81.606	2.014	2.72	0.582	-1.539	123.385	204.301	0	0	
70	1147.512	1147.431	78.519	1.471	-0.081	1155.963	598.141	120.404	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1045.766	420.141	364.915	0.938	2.307	-2.96	0.252	526.067	519.699	0	0	
71	1398.06	1397.989	24.608	2.975	-0.956	385.941	54.097	176.822	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	218.264	56.336	41.725	1.806	0.266	-2.625	-0.673	58.406	159.858	0	0	
72	1177.772	1174.371	29.02	0.416	2.166	320.246	74.783	27.129	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	236.278	72.919	56.636	2.633	0.739	-0.698	2.826	151.425	84.853	0	0	
73	1313.172	1309.659	31.657	0.244	-2.857	482.465	93.199	263.28	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	295.034	71.236	69.71	0.635	2.721	-1.488	1.152	122.211	172.822	0	0	
74	1373.199	1372.715	13.291	3.113	-2.8	966.928	468.698	177.513	1.0	162.045	11.0	-	-	-	-	116.262	-	-	-	-	0.8	-	-	-	-	0.989	-	-	-	-	162.045	-	-	-	-	-1.0	-	-	-	-	2.0	621.855	191.522	124.024	1.945	0.306	-1.484	2.209	208.48	413.375	0	0	
75	1182.017	1167.346	29.898	2.78	2.958	912.571	323.359	440.449	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	528.849	72.683	67.496	0.262	2.863	0.997	-1.921	282.074	246.775	0	0	
76	1397.92	1397.851	42.759	0.085	2.569	990.711	279.891	86.748	1.0	350.006	-11.0	-	-	-	-	127.74	-	-	-	-	2.768	-	-	-	-	-2.215	-	-	-	-	350.006	-	-	-	-	1.0	-	-	-	-	2.0	447.084	244.009	87.58	2.324	0.921	0.495	3.001	336.307	110.778	0	0	
77	1217.146	1203.314	24.6	2.987	1.441	1280.806	199.635	136.06	1.0	407.188	-11.0	-	-	-	-	125.971	-	-	-	-	2.827	-	-	-	-	0.308	-	-	-	-	407.188	-	-	-	-	1.0	-	-	-	-	2.0	435.474	248.833	106.87	0.976	0.921	-2.342	1.165	300.733	134.74	0	0	
78	974.892	880.483	32.017	0.174	-1.964	413.378	297.372	137.749	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	272.456	81.97	59.041	1.28	2.806	1.174	-2.155	91.025	181.431	0	0	
79	1398.636	1398.566	26.069	2.989	-0.699	382.298	85.129	184.102	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	233.642	54.472	36.462	0.408	0.396	2.136	-0.113	138.475	95.167	0	0	
80	1340.141	1338.846	31.823	3.049	2.063	847.184	538.429	121.845	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	742.196	201.555	174.032	0.396	2.165	-0.42	2.899	530.702	211.494	0	0	
81	1057.129	1038.472	26.244	0.068	-0.165	574.266	86.207	122.542	1.0	80.469	-11.0	-	-	-	-	30.884	-	-	-	-	2.748	-	-	-	-	-0.72	-	-	-	-	80.469	-	-	-	-	1.0	-	-	-	-	2.0	265.697	52.843	38.643	2.901	1.907	2.7	-2.6	223.193	42.503	0	0	
82	1159.357	1149.774	14.785	3.076	2.251	898.066	71.194	360.331	1.0	298.394	11.0	-	-	-	-	187.933	-	-	-	-	0.681	-	-	-	-	-1.805	-	-	-	-	298.394	-	-	-	-	-1.0	-	-	-	-	2.0	458.406	213.77	98.774	2.304	0.68	0.807	2.634	298.648	159.758	0	0	
