i	beam_e	beam_m	miss_pt	miss_theta	miss_phi	miss_e	mc_qq_m	mc_ln_m	lep_n	lep_etot	lep_type_0	lep_type_1	lep_type_2	lep_type_3	lep_type_4	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	lep_charge_0	lep_charge_1	lep_charge_2	lep_charge_3	lep_charge_4	jet_vlc_R08_n	jet_vlc_R08_etot	jet_vlc_R08_pt_0	jet_vlc_R08_pt_1	jet_vlc_R08_theta_0	jet_vlc_R08_theta_1	jet_vlc_R08_phi_0	jet_vlc_R08_phi_1	jet_vlc_R08_e_0	jet_vlc_R08_e_1	jet_vlc_R08_charge_0	jet_vlc_R08_charge_1	
13	1239.799	1229.048	88.954	0.565	-3.063	261.077	80.131	991.992	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	200.335	50.294	38.025	1.921	2.876	0.069	-0.019	55.1	145.235	0	0	
14	1337.35	1336.859	41.782	3.073	-0.174	895.274	79.661	1197.805	1.0	406.637	11.0	-	-	-	-	179.813	-	-	-	-	0.458	-	-	-	-	0.887	-	-	-	-	406.637	-	-	-	-	-1.0	-	-	-	-	2.0	359.318	197.882	89.652	0.862	1.285	-1.96	2.764	262.026	97.292	0	0	
15	804.904	679.064	76.102	0.515	-3.095	313.358	80.655	78.332	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	215.285	77.206	39.28	2.54	2.597	0.533	-1.193	138.305	76.98	0	0	
16	977.055	882.855	57.928	3.049	-3.126	770.969	80.677	706.078	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	544.952	87.242	44.816	0.27	0.219	0.551	-2.243	338.152	206.8	0	0	
17	1237.792	1231.313	517.214	1.6	-2.348	848.402	81.388	981.799	1.0	490.261	-11.0	-	-	-	-	453.54	-	-	-	-	1.96	-	-	-	-	0.684	-	-	-	-	490.261	-	-	-	-	1.0	-	-	-	-	2.0	232.346	59.237	55.097	0.563	0.486	1.299	2.467	113.108	119.238	0	0	
18	754.103	399.181	42.433	0.134	-2.618	512.857	80.786	80.074	1.0	54.458	13.0	-	-	-	-	41.554	-	-	-	-	0.868	-	-	-	-	-2.967	-	-	-	-	54.458	-	-	-	-	-1.0	-	-	-	-	2.0	366.845	62.915	16.101	2.897	2.99	0.339	0.348	260.351	106.494	0	0	
19	1344.482	1344.139	30.879	3.05	2.205	760.42	81.357	80.194	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	578.134	64.298	25.893	0.164	3.0	-0.958	2.196	394.453	183.681	0	0	
20	1376.102	1375.91	144.126	1.828	-0.768	1333.21	90.04	80.173	1.0	548.042	-11.0	-	-	-	-	507.272	-	-	-	-	1.959	-	-	-	-	-0.804	-	-	-	-	548.042	-	-	-	-	1.0	-	-	-	-	2.0	503.616	240.942	223.911	1.176	1.199	2.212	2.41	262.583	241.033	0	0	
21	1381.987	1381.793	20.992	2.937	1.626	213.771	79.72	78.099	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	95.465	21.493	15.689	0.428	0.399	-2.071	-1.481	54.566	40.899	0	0	
22	1394.373	1394.276	127.877	2.977	-1.817	887.779	81.35	904.034	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	495.078	87.829	51.567	0.404	0.193	0.955	2.264	225.957	269.12	0	0	
23	1379.021	1378.86	141.586	1.392	1.673	302.266	75.094	1208.083	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	163.624	82.369	73.564	1.785	1.305	-1.867	-1.079	86.786	76.839	0	0	
24	1389.53	1389.45	252.306	1.691	1.573	385.161	79.7	1100.764	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	272.598	246.155	13.321	1.416	2.442	-1.621	0.344	250.748	21.85	0	0	
25	1043.322	981.788	49.563	3.057	-2.086	737.399	80.133	869.558	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	661.002	61.286	58.868	0.104	2.073	2.327	-0.253	589.435	71.567	0	0	
26	1167.1	1149.566	73.743	0.232	-1.885	741.368	71.976	990.123	1.0	428.336	-11.0	-	-	-	-	98.822	-	-	-	-	2.909	-	-	-	-	1.799	-	-	-	-	428.336	-	-	-	-	1.0	-	-	-	-	2.0	191.204	59.619	41.359	0.536	0.647	-0.0	-1.608	118.64	72.564	0	0	
27	1230.722	1219.668	103.281	0.146	2.303	1084.536	81.494	1046.104	1.0	6.079	11.0	-	-	-	-	5.255	-	-	-	-	2.097	-	-	-	-	-1.045	-	-	-	-	6.079	-	-	-	-	-1.0	-	-	-	-	2.0	934.979	106.822	97.13	3.01	0.96	0.29	-2.096	814.735	120.244	0	0	
28	1085.448	1050.925	86.126	2.731	2.037	345.518	79.8	620.202	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	261.625	91.642	11.877	0.55	0.14	-1.361	0.516	175.987	85.638	0	0	
29	1129.532	1099.238	24.579	2.976	-2.525	1112.827	80.088	78.923	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	1006.729	161.258	146.182	2.785	0.273	0.232	-3.002	462.656	544.074	0	0	
30	1145.47	1131.614	125.996	2.178	-1.646	1147.321	79.732	81.216	1.0	448.3	13.0	-	-	-	-	432.218	-	-	-	-	1.302	-	-	-	-	-1.781	-	-	-	-	448.3	-	-	-	-	-1.0	-	-	-	-	2.0	565.578	344.69	215.313	1.509	1.724	1.452	1.324	347.327	218.251	0	0	
31	1398.293	1398.212	57.935	3.011	-1.519	536.682	82.316	860.655	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	452.223	76.132	25.621	0.219	0.259	1.553	-1.982	350.383	101.839	0	0	
32	1101.239	1072.081	31.175	0.084	1.514	498.446	78.151	548.308	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	419.667	44.941	34.301	2.967	2.919	-0.84	3.067	261.369	158.298	0	0	
33	1351.84	1351.013	36.402	2.73	1.606	211.62	80.673	1249.646	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	115.175	54.846	26.9	1.572	0.504	-1.359	2.542	56.102	59.073	0	0	
34	1377.76	1377.487	41.09	3.023	-1.445	521.259	81.964	921.118	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	379.128	52.846	17.39	0.152	0.676	1.667	-2.157	350.44	28.688	0	0	
35	1361.523	1361.267	25.244	2.531	-1.845	1355.254	83.613	79.137	1.0	603.551	11.0	-	-	-	-	124.96	-	-	-	-	0.209	-	-	-	-	2.458	-	-	-	-	603.551	-	-	-	-	-1.0	-	-	-	-	2.0	642.321	138.272	15.134	2.905	2.803	-0.532	2.414	594.656	47.665	0	0	
36	1401.977	1401.905	34.37	0.054	1.037	928.019	79.849	1093.091	1.0	451.886	-11.0	-	-	-	-	82.147	-	-	-	-	2.959	-	-	-	-	2.11	-	-	-	-	451.886	-	-	-	-	1.0	-	-	-	-	2.0	296.793	92.587	37.597	2.745	2.361	-1.749	-0.474	242.189	54.604	0	0	
37	1282.301	1279.549	262.052	2.714	-1.84	773.381	79.253	987.248	1.0	375.963	11.0	-	-	-	-	199.804	-	-	-	-	0.56	-	-	-	-	0.851	-	-	-	-	375.963	-	-	-	-	-1.0	-	-	-	-	2.0	281.798	136.413	18.282	0.583	0.62	2.291	0.741	249.415	32.383	0	0	
38	1394.928	1394.858	23.603	2.936	-3.053	342.163	79.498	82.448	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	174.807	32.273	12.269	0.257	2.857	0.448	-2.687	129.455	45.352	0	0	
39	1266.276	1262.499	44.059	0.088	-0.553	612.317	80.731	88.48	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	536.32	56.393	35.085	2.997	2.893	2.092	-2.342	393.095	143.224	0	0	
40	1349.444	1348.254	97.169	0.39	-2.752	344.78	79.418	1054.111	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	258.741	110.426	15.951	2.612	2.686	0.547	-1.256	221.643	37.098	0	0	
41	1255.514	1248.508	118.417	0.84	-2.611	287.501	80.77	1044.081	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	160.016	74.1	44.71	2.277	2.297	0.971	0.179	99.125	60.891	0	0	
42	1341.946	1340.813	69.768	1.846	-2.958	189.025	80.867	1223.768	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	98.023	57.022	18.356	1.139	2.567	0.363	-0.504	63.297	34.726	0	0	
43	1221.544	1213.047	490.68	2.208	-2.189	837.101	80.201	1053.28	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	721.466	447.964	74.79	0.802	2.235	0.88	1.67	624.719	96.747	0	0	
44	1132.956	1111.829	116.247	0.308	-2.333	554.278	79.674	724.724	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	437.511	124.391	31.059	2.668	2.945	1.031	-0.824	273.882	163.629	0	0	
45	1384.623	1384.309	22.868	0.077	2.434	430.808	79.804	81.662	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	267.748	39.958	22.755	2.976	1.53	-0.538	-2.426	243.751	23.997	0	0	
46	1131.745	1099.971	140.862	2.931	0.293	906.873	83.642	388.194	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	752.368	165.79	36.193	0.341	0.141	-2.756	1.628	495.263	257.105	0	0	
47	1360.295	1359.608	59.981	0.748	-2.264	231.096	81.518	1240.799	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	122.737	76.208	24.086	2.037	2.347	1.158	-1.743	87.516	35.221	0	0	
48	565.633	545.522	153.374	2.113	1.758	719.456	80.356	79.751	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	572.352	138.182	46.351	0.422	2.941	-1.371	-0.957	337.615	234.737	0	0	
49	1275.039	1270.433	126.099	2.889	-2.511	636.898	78.853	1072.017	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	513.166	101.041	44.139	0.58	0.137	0.559	1.251	185.255	327.911	0	0	
50	983.429	893.075	49.394	2.463	0.841	210.445	80.831	724.058	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	83.286	41.213	28.22	1.017	0.989	3.111	-0.731	49.195	34.091	0	0	
51	1402.432	1402.361	80.162	0.167	0.254	1047.224	79.343	1162.948	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	841.043	89.567	56.32	3.017	0.498	3.082	-2.279	719.634	121.409	0	0	
52	1122.086	1096.201	101.741	2.901	-0.773	567.49	80.713	546.309	1.0	121.586	11.0	-	-	-	-	62.229	-	-	-	-	0.537	-	-	-	-	0.983	-	-	-	-	121.586	-	-	-	-	-1.0	-	-	-	-	2.0	336.707	85.185	33.5	0.624	0.178	2.861	-2.979	146.947	189.759	0	0	
53	1123.875	1088.037	90.336	0.214	0.997	628.309	79.792	945.1	1.0	331.095	-11.0	-	-	-	-	56.208	-	-	-	-	2.971	-	-	-	-	3.105	-	-	-	-	331.095	-	-	-	-	1.0	-	-	-	-	2.0	111.355	76.522	18.67	2.115	1.456	-1.918	-0.349	91.486	19.869	0	0	
54	1400.004	1399.932	137.173	0.234	2.408	853.384	72.636	1218.765	1.0	617.653	-11.0	-	-	-	-	125.718	-	-	-	-	2.937	-	-	-	-	-1.703	-	-	-	-	617.653	-	-	-	-	1.0	-	-	-	-	2.0	146.812	65.044	64.395	0.992	1.59	0.567	0.05	80.983	65.828	0	0	
55	1056.979	1054.778	237.56	2.654	-1.794	752.886	81.299	905.144	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	601.512	242.818	60.985	0.468	1.629	0.978	-3.055	539.762	61.75	0	0	
56	1111.24	1069.189	57.738	3.015	-1.49	1071.27	84.517	938.777	1.0	566.166	11.0	-	-	-	-	322.549	-	-	-	-	0.606	-	-	-	-	-0.544	-	-	-	-	566.166	-	-	-	-	-1.0	-	-	-	-	2.0	385.746	346.494	33.012	1.602	1.951	2.511	1.471	349.625	36.122	0	0	
57	1149.067	1122.485	137.05	0.449	-1.817	650.872	80.647	908.902	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	594.481	189.436	52.322	1.222	3.0	1.49	-1.283	220.724	373.756	0	0	
58	806.859	550.397	70.358	0.398	-1.652	487.416	83.007	80.863	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	353.145	61.295	36.63	0.725	2.997	1.75	-2.622	97.443	255.702	0	0	
59	1382.911	1382.841	88.121	3.002	-2.163	815.639	81.642	1259.693	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	659.291	137.901	54.017	0.231	1.793	1.483	-1.529	602.535	56.756	0	0	
60	1405.449	1405.376	36.274	0.419	-2.813	219.725	80.27	1257.372	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	137.611	35.782	15.748	2.837	1.195	0.75	-1.142	119.985	17.626	0	0	
61	1271.452	1264.861	66.711	2.975	2.565	508.528	80.545	823.073	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	411.856	58.298	49.131	0.236	0.319	0.124	-1.506	253.512	158.344	0	0	
62	955.402	848.315	111.858	1.748	0.684	252.695	80.279	671.488	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	152.978	92.302	36.982	1.193	2.327	-2.54	-1.924	100.64	52.337	0	0	
63	1124.17	1112.822	63.633	2.994	-2.637	518.929	77.696	82.327	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	433.547	47.877	41.172	0.292	0.159	-0.109	1.261	172.413	261.133	0	0	
64	1022.697	1018.172	38.294	1.539	1.997	201.991	86.457	923.092	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	95.057	38.095	21.069	0.76	2.533	-0.579	-2.583	57.615	37.442	0	0	
65	1377.565	1377.495	96.529	0.474	2.209	345.445	79.053	1030.438	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	256.549	77.589	26.579	2.534	2.912	-0.819	-1.458	138.272	118.277	0	0	
66	373.263	373.238	18.47	2.858	-1.144	432.884	82.087	81.042	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	341.407	113.891	108.705	0.637	2.302	0.432	-2.802	194.906	146.502	0	0	
67	1366.327	1366.164	112.812	0.525	0.41	1284.949	82.027	665.323	1.0	639.437	-11.0	-	-	-	-	454.391	-	-	-	-	2.351	-	-	-	-	-1.784	-	-	-	-	639.437	-	-	-	-	1.0	-	-	-	-	2.0	569.554	430.806	34.232	0.993	2.332	1.573	-1.749	521.784	47.769	0	0	
68	1132.526	1102.074	137.076	1.768	2.042	283.073	80.916	920.265	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	144.841	122.892	17.86	1.581	1.581	-1.229	0.049	125.408	19.433	0	0	
69	1405.629	1405.558	375.984	0.764	1.36	925.493	80.797	857.346	1.0	387.912	-11.0	-	-	-	-	291.539	-	-	-	-	2.291	-	-	-	-	-3.049	-	-	-	-	387.912	-	-	-	-	1.0	-	-	-	-	2.0	444.722	212.514	195.719	1.791	2.082	-0.91	-1.108	218.687	226.035	0	0	
70	1392.699	1392.623	83.618	0.293	2.719	421.983	79.859	1023.35	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	318.896	56.871	42.744	2.637	2.919	-0.182	-1.025	117.836	201.06	0	0	
71	870.733	694.513	89.149	1.107	1.511	471.868	77.22	80.179	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	189.327	75.605	58.488	0.766	0.861	-1.964	-1.254	110.905	78.422	0	0	
72	1151.631	1125.549	39.927	2.917	-2.258	1110.128	322.29	80.282	1.0	373.006	-11.0	-	-	-	-	181.682	-	-	-	-	2.633	-	-	-	-	-0.942	-	-	-	-	373.006	-	-	-	-	1.0	-	-	-	-	2.0	607.825	136.739	63.082	1.265	0.137	2.133	1.886	143.779	464.046	0	0	
73	723.197	456.872	37.524	3.068	3.137	752.177	81.307	79.762	1.0	83.15	-13.0	-	-	-	-	62.113	-	-	-	-	2.298	-	-	-	-	2.008	-	-	-	-	83.15	-	-	-	-	1.0	-	-	-	-	2.0	590.042	84.122	33.761	0.175	0.332	-0.423	-1.877	485.31	104.731	0	0	
74	1309.954	1309.874	85.847	1.497	-1.226	152.362	81.432	1179.952	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	93.398	79.432	9.921	1.646	0.981	1.937	1.397	80.446	12.951	0	0	
75	945.328	835.467	52.165	0.127	1.134	1031.995	81.518	77.114	1.0	241.767	11.0	-	-	-	-	205.662	-	-	-	-	1.017	-	-	-	-	1.073	-	-	-	-	241.767	-	-	-	-	-1.0	-	-	-	-	2.0	665.942	257.381	36.051	2.654	2.811	-1.978	-3.061	551.482	114.46	0	0	
76	1179.487	1173.992	142.626	0.437	0.356	908.913	82.736	915.285	1.0	507.907	-11.0	-	-	-	-	133.454	-	-	-	-	2.876	-	-	-	-	-2.464	-	-	-	-	507.907	-	-	-	-	1.0	-	-	-	-	2.0	286.41	59.552	46.519	0.49	0.306	1.21	-2.881	131.359	155.051	0	0	
77	1333.362	1332.088	96.417	0.235	-2.681	532.985	79.681	768.313	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	413.529	76.092	36.699	2.77	2.96	0.763	-0.002	210.032	203.497	0	0	
78	724.688	292.921	60.184	1.088	-2.74	229.844	79.945	76.292	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	126.721	66.186	33.545	2.303	1.889	-0.019	2.135	90.634	36.087	0	0	
79	1045.913	1042.902	155.613	2.864	-0.909	701.727	79.637	870.927	1.0	402.739	11.0	-	-	-	-	101.552	-	-	-	-	0.255	-	-	-	-	2.338	-	-	-	-	402.739	-	-	-	-	-1.0	-	-	-	-	2.0	192.417	69.867	28.646	0.739	0.343	1.922	-1.983	104.709	87.708	0	0	
80	1369.213	1368.911	105.268	1.455	-1.542	268.338	81.219	1224.182	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	159.785	92.875	32.72	1.504	2.577	1.856	1.12	94.183	65.601	0	0	
81	1402.866	1402.79	136.408	2.832	-1.915	553.801	81.416	829.967	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	468.341	127.409	20.416	0.295	0.847	1.36	0.567	439.271	29.069	0	0	
82	704.122	311.635	44.494	2.945	0.649	412.304	80.707	80.012	1.0	31.464	-11.0	-	-	-	-	22.325	-	-	-	-	2.353	-	-	-	-	-2.082	-	-	-	-	31.464	-	-	-	-	1.0	-	-	-	-	2.0	289.439	45.043	21.226	0.234	0.244	-2.303	1.826	199.172	90.267	0	0	
83	1240.459	1234.837	121.573	1.411	-1.373	418.306	81.778	1066.24	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	154.005	90.695	56.908	1.718	1.389	2.244	1.271	93.136	60.869	0	0	
84	1375.916	1375.505	141.375	1.911	1.589	260.361	83.05	1202.81	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	182.046	126.332	22.088	1.043	2.417	-1.591	-1.213	147.382	34.665	0	0	
