i	beam_e	beam_m	miss_pt	miss_theta	miss_phi	miss_e	mc_qq_m	mc_ln_m	lep_n	lep_etot	lep_type_0	lep_type_1	lep_type_2	lep_type_3	lep_type_4	lep_pt_0	lep_pt_1	lep_pt_2	lep_pt_3	lep_pt_4	lep_theta_0	lep_theta_1	lep_theta_2	lep_theta_3	lep_theta_4	lep_phi_0	lep_phi_1	lep_phi_2	lep_phi_3	lep_phi_4	lep_e_0	lep_e_1	lep_e_2	lep_e_3	lep_e_4	lep_charge_0	lep_charge_1	lep_charge_2	lep_charge_3	lep_charge_4	jet_vlc_R08_n	jet_vlc_R08_etot	jet_vlc_R08_pt_0	jet_vlc_R08_pt_1	jet_vlc_R08_theta_0	jet_vlc_R08_theta_1	jet_vlc_R08_phi_0	jet_vlc_R08_phi_1	jet_vlc_R08_e_0	jet_vlc_R08_e_1	jet_vlc_R08_charge_0	jet_vlc_R08_charge_1	
23	1119.314	1084.937	286.602	1.704	2.911	289.155	214.264	157.926	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	331.837	257.435	46.789	1.59	0.823	-0.366	0.601	266.068	65.769	0	0	
24	1188.864	1179.197	4.766	3.045	-0.675	49.28	188.599	97.798	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	110.571	27.924	25.338	2.159	0.358	-2.893	0.4	35.494	75.077	0	0	
25	1349.819	1348.847	64.495	0.253	-0.26	257.926	32.823	298.908	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	271.526	75.004	21.863	2.779	2.743	2.605	-1.473	213.148	58.377	0	0	
26	1406.443	1406.372	101.092	0.867	-0.279	132.547	95.267	57.507	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	158.872	100.834	25.681	2.106	2.361	3.118	1.429	120.536	38.336	0	0	
27	1400.063	1399.993	135.074	0.718	0.884	205.255	70.815	148.889	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	238.385	109.499	50.025	1.998	2.696	-1.903	-3.124	121.223	117.162	0	0	
28	980.342	951.472	95.19	2.608	-1.385	187.046	344.891	104.658	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	198.017	58.533	50.264	0.624	0.562	2.221	1.207	102.259	95.759	0	0	
29	1110.419	1073.538	38.533	2.673	-0.34	85.267	63.198	96.303	1.0	8.467	-11.0	-	-	-	-	4.692	-	-	-	-	0.587	-	-	-	-	0.933	-	-	-	-	8.467	-	-	-	-	1.0	-	-	-	-	2.0	159.077	80.605	51.413	1.279	0.781	2.265	-1.27	84.727	74.35	0	0	
30	1401.92	1401.843	36.229	1.886	-0.647	38.1	140.908	71.923	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	77.437	30.638	25.983	2.064	0.744	-3.007	1.515	38.156	39.281	0	0	
31	1400.49	1400.413	29.761	2.998	3.077	208.533	286.81	179.598	1.0	24.354	13.0	-	-	-	-	18.405	-	-	-	-	0.857	-	-	-	-	0.283	-	-	-	-	24.354	-	-	-	-	-1.0	-	-	-	-	2.0	273.946	96.273	72.998	0.773	0.595	0.505	-2.415	142.981	130.965	0	0	
32	1359.53	1358.988	99.315	1.955	0.196	107.138	150.013	92.213	1.0	8.504	13.0	-	-	-	-	7.601	-	-	-	-	1.106	-	-	-	-	-2.408	-	-	-	-	8.504	-	-	-	-	-1.0	-	-	-	-	2.0	132.484	70.838	51.979	1.104	1.485	-2.422	2.586	80.1	52.384	0	0	
33	1398.288	1398.214	95.178	0.804	-0.284	132.223	17.863	116.876	1.0	6.85	13.0	-	-	-	-	3.297	-	-	-	-	2.639	-	-	-	-	-1.47	-	-	-	-	6.85	-	-	-	-	-1.0	-	-	-	-	2.0	163.166	54.903	40.711	2.658	1.268	2.939	2.746	119.083	44.083	0	0	
34	1395.371	1395.311	88.492	2.23	-1.707	111.94	136.457	36.497	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	163.484	96.37	33.077	1.389	0.577	1.085	3.068	99.374	64.11	0	0	
35	1385.127	1385.054	96.08	0.739	0.04	142.6	228.861	50.866	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	213.329	114.857	37.246	2.384	1.165	-2.794	1.243	172.418	40.911	0	0	
36	1377.915	1377.683	267.217	1.165	2.884	290.832	94.537	73.944	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	316.037	210.225	62.794	1.809	2.364	-0.369	0.123	224.741	91.296	0	0	
37	1217.359	1204.344	31.585	1.125	-2.669	35.012	65.421	115.583	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	105.833	48.19	40.683	1.351	2.138	1.465	-0.969	52.784	53.049	0	0	
38	1252.115	1244.028	72.113	0.928	0.786	90.079	387.28	47.904	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	192.971	118.924	63.037	1.969	1.634	-1.896	1.779	129.513	63.459	0	0	
39	1395.33	1395.259	289.922	1.776	1.039	296.128	146.483	114.088	1.0	7.415	-11.0	-	-	-	-	7.388	-	-	-	-	1.654	-	-	-	-	-0.996	-	-	-	-	7.415	-	-	-	-	1.0	-	-	-	-	2.0	346.899	266.61	64.791	1.359	1.526	-2.32	-1.007	281.468	65.431	0	0	
40	1391.978	1391.786	152.676	2.544	2.428	271.208	256.675	313.722	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	436.123	204.615	72.158	0.643	2.17	-0.429	-2.935	347.875	88.249	0	0	
41	1245.749	1235.637	35.406	2.448	2.252	55.411	89.182	69.003	1.0	6.5	-13.0	-	-	-	-	5.711	-	-	-	-	1.073	-	-	-	-	-1.735	-	-	-	-	6.5	-	-	-	-	1.0	-	-	-	-	2.0	88.006	37.28	32.97	0.857	1.267	-1.83	0.262	50.664	37.342	0	0	
42	1229.115	1216.928	160.122	2.607	-0.223	314.163	178.11	32.678	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	397.399	151.913	46.264	0.47	2.127	-3.072	1.67	341.736	55.663	0	0	
43	1326.489	1324.617	106.388	0.833	-1.942	143.811	81.118	104.751	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	154.048	75.665	33.918	2.13	2.54	1.36	0.835	92.172	61.877	0	0	
44	1269.133	1262.28	18.286	2.546	-1.119	32.607	92.539	58.799	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	96.214	51.292	33.115	1.12	1.506	1.935	-1.255	62.585	33.628	0	0	
45	1275.598	1274.173	48.482	2.914	1.501	214.45	310.284	504.422	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	552.806	72.931	28.342	0.193	2.97	-1.883	0.837	384.274	168.532	0	0	
46	1212.412	1198.096	60.853	2.948	1.624	316.371	94.489	184.592	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	360.849	69.604	62.435	0.25	1.029	-0.528	-2.717	282.827	78.022	0	0	
47	1247.875	1238.365	53.382	0.457	-0.566	120.991	99.742	81.803	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	244.715	54.358	26.039	0.79	2.983	2.087	-2.345	77.613	167.102	0	0	
48	1317.41	1315.138	84.299	0.427	-2.074	203.437	60.75	212.869	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	253.418	104.231	40.179	2.123	2.821	0.693	2.96	123.958	129.46	0	0	
49	1145.85	1145.337	231.87	0.724	-0.643	350.036	237.088	43.184	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	401.687	124.666	109.589	2.691	1.61	2.365	2.651	288.079	113.608	0	0	
50	1350.483	1349.53	109.051	1.486	2.201	109.44	158.835	89.578	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	178.286	66.31	63.579	0.889	2.352	-0.38	-1.529	86.569	91.718	0	0	
51	1405.557	1405.485	188.573	0.507	-0.742	388.322	335.042	502.712	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	560.473	243.075	54.584	2.6	0.702	2.414	-0.68	474.44	86.032	0	0	
52	1386.461	1386.285	74.866	0.287	-2.251	264.429	242.898	175.15	1.0	37.822	11.0	-	-	-	-	24.068	-	-	-	-	2.452	-	-	-	-	-2.631	-	-	-	-	37.822	-	-	-	-	-1.0	-	-	-	-	2.0	350.52	144.059	76.815	2.478	2.304	0.568	-2.888	242.247	108.273	0	0	
53	1242.281	1232.674	140.966	2.313	0.945	191.232	191.102	226.164	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	302.905	120.38	28.631	0.557	2.72	-2.35	-1.502	231.631	71.274	0	0	
54	1403.41	1403.335	43.257	0.397	0.181	111.812	129.107	210.771	1.0	13.478	11.0	-	-	-	-	13.299	-	-	-	-	1.734	-	-	-	-	-1.154	-	-	-	-	13.478	-	-	-	-	-1.0	-	-	-	-	2.0	168.21	66.262	58.708	2.287	2.205	2.017	-1.907	94.112	74.098	0	0	
55	1314.938	1312.481	68.194	2.794	-1.631	200.078	230.491	295.384	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	214.676	73.61	23.881	0.494	0.435	1.84	-0.121	156.647	58.029	0	0	
56	1072.309	1033.282	155.447	1.799	1.606	159.576	26.505	70.304	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	194.17	111.507	43.948	1.041	2.157	-1.542	-1.519	135.574	58.596	0	0	
57	1379.56	1379.491	113.996	2.203	2.256	141.29	312.385	386.48	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	297.492	100.419	63.188	2.189	0.387	-1.47	0.186	124.567	172.925	0	0	
58	1397.432	1397.361	100.637	0.32	2.965	319.891	575.804	251.75	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	463.562	214.007	114.505	2.275	2.387	-0.067	-3.113	282.218	181.344	0	0	
59	1397.674	1397.589	98.775	1.231	1.03	104.78	142.6	193.921	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	190.749	74.854	50.854	2.427	0.781	-2.64	-1.276	117.95	72.798	0	0	
60	981.103	893.041	100.728	0.551	-1.859	192.541	229.812	214.185	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	225.071	80.36	31.204	1.983	2.904	1.546	0.547	88.701	136.37	0	0	
61	971.816	955.351	98.39	2.333	-1.237	136.06	299.857	39.23	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	273.848	138.693	44.808	0.763	2.422	1.737	-1.781	202.499	71.349	0	0	
62	1403.512	1403.44	197.237	0.87	-3.04	258.057	613.843	184.908	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	263.876	128.476	68.766	2.376	2.014	0.096	0.111	187.73	76.146	0	0	
63	1185.403	1166.799	128.21	0.984	-2.914	153.928	87.112	24.088	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	178.962	102.156	29.601	1.822	2.676	0.351	-0.209	111.13	67.832	0	0	
64	1330.221	1327.956	223.475	1.608	2.953	223.626	94.315	18.694	1.0	5.439	-11.0	-	-	-	-	5.433	-	-	-	-	1.534	-	-	-	-	0.066	-	-	-	-	5.439	-	-	-	-	1.0	-	-	-	-	2.0	261.153	200.273	57.242	1.54	1.538	0.066	-1.319	203.316	57.837	0	0	
65	1377.875	1377.795	94.03	2.009	1.373	103.865	341.313	269.473	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	682.605	193.602	104.133	0.543	2.782	-1.995	0.943	376.412	306.193	0	0	
66	1106.048	1078.951	115.257	1.134	-2.059	127.227	21.608	157.657	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	168.429	110.78	34.308	1.683	2.45	1.384	-0.208	111.877	56.552	0	0	
67	1397.659	1397.579	292.96	1.047	-0.579	338.24	151.69	12.035	1.0	11.841	13.0	-	-	-	-	11.533	-	-	-	-	1.799	-	-	-	-	2.461	-	-	-	-	11.841	-	-	-	-	-1.0	-	-	-	-	2.0	328.412	195.657	78.482	2.22	1.773	2.615	2.456	247.566	80.846	0	0	
68	1385.996	1385.847	299.456	2.189	-1.091	367.452	171.529	217.889	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	489.503	313.392	50.306	0.871	2.362	2.208	0.279	413.324	76.179	0	0	
69	1279.109	1277.416	88.524	0.894	-1.275	113.549	261.566	182.655	1.0	11.196	11.0	-	-	-	-	8.107	-	-	-	-	2.332	-	-	-	-	-1.421	-	-	-	-	11.196	-	-	-	-	-1.0	-	-	-	-	2.0	211.443	135.179	46.977	1.769	2.323	1.816	-1.42	145.205	66.239	0	0	
70	1246.795	1245.799	192.774	2.041	-0.154	216.292	74.676	128.335	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	247.92	178.173	44.241	1.165	1.118	2.761	-2.172	197.542	50.378	0	0	
71	1397.138	1397.064	96.412	2.465	-1.198	154.06	27.25	325.826	1.0	6.184	11.0	-	-	-	-	4.185	-	-	-	-	2.398	-	-	-	-	2.049	-	-	-	-	6.184	-	-	-	-	-1.0	-	-	-	-	2.0	294.039	51.058	45.897	0.254	2.6	1.843	2.055	203.629	90.41	0	0	
72	1388.699	1388.618	314.313	0.974	-0.564	379.901	91.138	238.773	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	434.234	225.818	143.057	2.17	1.962	2.153	-2.996	278.072	156.162	0	0	
73	1358.312	1357.82	49.671	2.257	1.633	64.213	111.563	49.122	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	95.199	52.554	31.198	1.145	1.076	-0.891	-2.859	59.147	36.052	0	0	
74	1389.61	1389.519	144.721	2.042	-2.611	162.458	203.496	120.797	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	299.988	161.852	93.192	1.002	1.879	1.139	-0.912	201.26	98.727	0	0	
75	1404.075	1404.002	243.364	1.052	2.27	280.318	31.337	192.375	1.0	5.673	-11.0	-	-	-	-	5.648	-	-	-	-	1.481	-	-	-	-	-0.861	-	-	-	-	5.673	-	-	-	-	1.0	-	-	-	-	2.0	354.27	126.267	112.514	2.51	1.286	-0.961	-0.772	228.003	126.267	0	0	
76	1330.032	1328.886	55.37	2.469	3.057	88.85	490.965	25.321	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	345.958	90.396	40.393	2.494	0.211	0.201	-2.545	151.547	194.411	0	0	
77	1272.393	1269.7	114.63	2.068	2.912	130.427	59.519	152.412	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	182.115	119.235	42.871	1.245	1.098	-0.596	1.264	132.913	49.202	0	0	
78	1389.704	1389.535	44.932	3.017	-1.544	360.702	264.68	925.272	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	370.055	47.671	24.624	0.257	0.139	2.133	0.187	189.536	180.52	0	0	
79	1385.48	1385.37	70.08	2.928	0.114	330.232	92.037	159.066	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	337.883	64.608	23.085	0.291	0.212	-2.693	2.088	226.792	111.091	0	0	
80	1395.49	1395.411	131.454	1.583	-0.656	131.464	45.163	181.027	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	201.762	102.746	87.813	1.849	1.231	1.755	-2.902	106.922	94.84	0	0	
81	1184.867	1166.226	93.791	1.295	-0.713	97.487	70.834	82.115	1.0	5.336	11.0	-	-	-	-	5.187	-	-	-	-	1.807	-	-	-	-	1.56	-	-	-	-	5.336	-	-	-	-	-1.0	-	-	-	-	2.0	130.468	77.82	47.485	1.721	1.848	3.025	1.438	80.825	49.643	0	0	
82	1248.014	1239.407	120.729	0.509	0.739	247.641	67.367	418.045	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	473.075	103.434	28.703	2.84	0.242	-2.198	3.055	351.69	121.385	0	0	
83	1246.037	1239.589	175.727	1.974	-1.734	191.042	57.722	95.927	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	212.613	140.66	42.703	1.078	1.583	1.252	1.941	169.595	43.019	0	0	
84	1393.793	1393.667	77.492	0.432	-2.261	184.889	149.256	254.486	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	268.508	78.626	39.69	1.389	2.927	0.367	2.222	81.106	187.402	0	0	
85	1404.085	1404.013	102.721	2.444	-0.687	159.958	149.663	89.804	0	0	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2.0	189.412	64.244	38.609	1.476	0.32	2.494	2.389	65.359	124.053	0	0	
